detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction
c_ep_high_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_2,2,2.8370788527704160e-17,2.8313430220282614e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,-2.2608706158948149e-04,-1.4457257470958463e-03,1.4632970632219586e-03,-1.7259229855780023e+00,2.1412382952340086e-06,3.3628851890451319e-05
c_ep_high_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_2,2,2.8370788527704160e-17,2.8313430220282614e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,-1.6740470793637517e-04,-1.0704883847648407e-03,1.0834988316355957e-03,-1.7259215494655760e+00,1.1739697181557009e-06,1.8437580657699938e-05
c_ep_high_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_3,3,2.1918710290067660e-17,1.8086344575396023e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,9.2252467522822193e-02,-9.4490003981214862e-02,1.3205634636934102e-01,-7.9737952666709677e-01,1.7438878616419368e-02,3.8517736873688113e-01
c_ep_high_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_3,3,2.1918710290067660e-17,1.8086344575396023e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,-6.7861844196141718e-02,8.6279182304774632e-02,1.0976942742349506e-01,2.2372745792113351e+00,1.2049327196881950e-02,2.6613684554091283e-01
c_ep_high_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_3,3,2.1918710290067660e-17,1.8086344575396023e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,6.7663385953777855e-02,-6.9304341258115437e-02,9.6857759193320306e-02,-7.9737818842333941e-01,9.3814255159512250e-03,2.0721015810230312e-01
c_ep_high_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_3,3,2.1918710290067660e-17,1.8086344575396023e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,-4.9182479531468835e-02,6.2530148074445180e-02,7.9554608358506751e-02,2.2372760623219943e+00,6.3289357110753921e-03,1.3978896566214152e-01
c_ep_high_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_3,3,2.1918710290067660e-17,1.8086344575396023e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,4.0390402817919516e-03,-5.1351954593459497e-03,6.5333053505576538e-03,-9.0431631935151435e-01,4.2684078803625267e-05,9.4277513607201149e-04
c_ep_high_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_3,3,2.1918710290067660e-17,1.8086344575396023e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,-3.8191215913978911e-03,3.9117371940973270e-03,5.4669349370159862e-03,2.3442150743323502e+00,2.9887377605565983e-05,6.6013083282307850e-04
c_ep_high_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_3,3,2.1918710290067660e-17,1.8086344575396023e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-1.3112501437242167e-03,1.3430265087300815e-03,1.8769915137177608e-03,2.3442233013519580e+00,3.5230971425684910e-06,7.7815627772147714e-05
c_ep_high_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_3,3,2.1918710290067660e-17,1.8086344575396023e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,3.2061202556323064e-04,-4.0762404859773368e-04,5.1860335125311825e-04,-9.0431765759521898e-01,2.6894943593096512e-07,5.9403610939536313e-06
c_ep_high_egamma_tx_region_0,egamma_region_max,C_e_p,C_{ep},Tx,high_Egamma_Tx_region_0,0,6.7830165242615392e-01,2.8669365746383235e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,4.2840400005119534e+02,-3.1003948355007669e+03,3.1298527318804781e+03,-1.4334885520148617e+00,9.7959781232596897e+06,3.8396069083810164e-01
c_ep_high_egamma_tx_region_0,egamma_region_max,C_e_p,C_{ep},Tx,high_Egamma_Tx_region_0,0,6.7830165242615392e-01,2.8669365746383235e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,-4.1406790831217029e+02,-2.7336525304267066e+03,2.7648342427354214e+03,-1.7211241739634822e+00,7.6443083898023535e+06,2.9962438598743274e-01
c_ep_high_egamma_tx_region_0,egamma_region_max,C_e_p,C_{ep},Tx,high_Egamma_Tx_region_0,0,6.7830165242615392e-01,2.8669365746383235e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-4.1363896222792488e+02,2.7337118364435510e+03,2.7648286738574898e+03,1.7209675674240699e+00,7.6442775957845654e+06,2.9962317899286872e-01
c_ep_high_egamma_tx_region_0,egamma_region_max,C_e_p,C_{ep},Tx,high_Egamma_Tx_region_0,0,6.7830165242615392e-01,2.8669365746383235e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,-8.2071559554725525e+01,-5.9365779095066637e+02,5.9930402438509452e+02,-1.7081728038140169e+00,3.5916531364416995e+05,1.4077753157130351e-02
c_ep_high_egamma_tx_region_0,egamma_region_max,C_e_p,C_{ep},Tx,high_Egamma_Tx_region_0,0,6.7830165242615392e-01,2.8669365746383235e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-1.8543143491731564e+02,-2.5622403593959493e+01,1.8719328145375951e+02,-3.0042848799669475e+00,3.5041324621426415e+04,1.3734709326859928e-03
c_ep_high_egamma_tx_region_0,egamma_region_max,C_e_p,C_{ep},Tx,high_Egamma_Tx_region_0,0,6.7830165242615392e-01,2.8669365746383235e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,-1.8319300369969713e+02,2.5313103339647757e+01,1.8493358214559336e+02,3.0042848800218946e+00,3.4200429805200925e+04,1.3405114312970002e-03
c_ep_high_egamma_tx_region_0,egamma_region_max,C_e_p,C_{ep},Tx,high_Egamma_Tx_region_0,0,6.7830165242615392e-01,2.8669365746383235e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,-7.1690914558452362e-02,4.6455874983785411e-01,4.7005788928719966e-01,1.7239089502866629e+00,2.2095441928113727e-01,8.6604737580494492e-09
c_ep_high_egamma_tx_region_0,egamma_region_max,C_e_p,C_{ep},Tx,high_Egamma_Tx_region_0,0,6.7830165242615392e-01,2.8669365746383235e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,-6.8238278274720520e-05,-4.9384606861123783e-04,4.9853826543674016e-04,-1.7081040851323503e+00,2.4854040210467358e-07,9.7417269916824837e-15
c_ep_high_egamma_ty_region_0,egamma_region_max,C_e_p,C_{ep},Ty,high_Egamma_Ty_region_0,0,6.7830167683723208e-01,2.8669365746383235e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,4.2840400005119653e+02,-3.1003948355007656e+03,3.1298527318804768e+03,-1.4334885520148613e+00,9.7959781232596859e+06,3.8396069083811418e-01
c_ep_high_egamma_ty_region_0,egamma_region_max,C_e_p,C_{ep},Ty,high_Egamma_Ty_region_0,0,6.7830167683723208e-01,2.8669365746383235e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,2.7336525304311272e+03,-4.1406790830778061e+02,2.7648342427391349e+03,-1.5032784716677627e-01,7.6443083898228882e+06,2.9962438598824748e-01
c_ep_high_egamma_ty_region_0,egamma_region_max,C_e_p,C_{ep},Ty,high_Egamma_Ty_region_0,0,6.7830167683723208e-01,2.8669365746383235e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-4.1363896223135981e+02,2.7337118364391276e+03,2.7648286738536303e+03,1.7209675674255376e+00,7.6442775957632242e+06,2.9962317899204216e-01
c_ep_high_egamma_ty_region_0,egamma_region_max,C_e_p,C_{ep},Ty,high_Egamma_Ty_region_0,0,6.7830167683723208e-01,2.8669365746383235e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,5.9365779095066284e+02,-8.2071559554718576e+01,5.9930402438509009e+02,-1.3737647701910960e-01,3.5916531364416465e+05,1.4077753157130607e-02
c_ep_high_egamma_ty_region_0,egamma_region_max,C_e_p,C_{ep},Ty,high_Egamma_Ty_region_0,0,6.7830167683723208e-01,2.8669365746383235e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-1.8543143491289212e+02,-2.5622403590524581e+01,1.8719328144890744e+02,-3.0042848799818902e+00,3.5041324619609863e+04,1.3734709326148368e-03
c_ep_high_egamma_ty_region_0,egamma_region_max,C_e_p,C_{ep},Ty,high_Egamma_Ty_region_0,0,6.7830167683723208e-01,2.8669365746383235e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,-2.5313103343083391e+01,-1.8319300370411975e+02,1.8493358215044461e+02,-1.7081041003779245e+00,3.4200429806995242e+04,1.3405114313673741e-03
c_ep_high_egamma_ty_region_0,egamma_region_max,C_e_p,C_{ep},Ty,high_Egamma_Ty_region_0,0,6.7830167683723208e-01,2.8669365746383235e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,-7.1690914557224081e-02,4.6455874983906131e-01,4.7005788928820541e-01,1.7239089502836888e+00,2.2095441928208273e-01,8.6604737580867931e-09
c_ep_high_egamma_ty_region_0,egamma_region_max,C_e_p,C_{ep},Ty,high_Egamma_Ty_region_0,0,6.7830167683723208e-01,2.8669365746383235e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,4.9384607560070694e-04,-6.8238281612280824e-05,4.9853827281725932e-04,-1.3730776305013495e-01,2.4854040946361610e-07,9.7417272801220616e-15
c_ep_high_egamma_double_transverse_region_0,egamma_region_max,C_e_p,C_{ep},double_transverse,high_Egamma_double_transverse_region_0,0,3.6886756802880222e-01,1.6588279783053235e+00,high_s_high_theta_in_high_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,0,-1,-1,-1,-5.9596922744995640e-01,4.6322249069555660e-01,7.5482077074858833e-01,2.4808727574698306e+00,5.6975439595349275e-01,3.8154312241710880e-01
c_ep_high_egamma_double_transverse_region_0,egamma_region_max,C_e_p,C_{ep},double_transverse,high_Egamma_double_transverse_region_0,0,3.6886756802880222e-01,1.6588279783053235e+00,high_s_high_theta_in_high_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,7,1,1,1,-5.1381846562276545e-01,-5.5294211300873009e-01,7.5482077074858789e-01,-2.3195357300455282e+00,5.6975439595349209e-01,3.8154312241710836e-01
c_ep_high_egamma_double_transverse_region_0,egamma_region_max,C_e_p,C_{ep},double_transverse,high_Egamma_double_transverse_region_0,0,3.6886756802880222e-01,1.6588279783053235e+00,high_s_high_theta_in_high_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,5,1,-1,1,-3.0182882205062134e-01,-2.4349591717444100e-01,3.8780265535590119e-01,-2.4627583896341667e+00,1.5039089950108783e-01,1.0071113761699955e-01
c_ep_high_egamma_double_transverse_region_0,egamma_region_max,C_e_p,C_{ep},double_transverse,high_Egamma_double_transverse_region_0,0,3.6886756802880222e-01,1.6588279783053235e+00,high_s_high_theta_in_high_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,2,-1,1,-1,2.6908508405015186e-01,-2.7925636437297219e-01,3.8780265535590069e-01,-8.0394520929839530e-01,1.5039089950108750e-01,1.0071113761699933e-01
c_ep_high_egamma_double_transverse_region_0,egamma_region_max,C_e_p,C_{ep},double_transverse,high_Egamma_double_transverse_region_0,0,3.6886756802880222e-01,1.6588279783053235e+00,high_s_high_theta_in_high_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,6,1,1,-1,9.5763891210218818e-02,1.0497628652207941e-01,1.4209413637335053e-01,8.3125812130035881e-01,2.0190743591688331e-02,1.3520982740297838e-02
c_ep_high_egamma_double_transverse_region_0,egamma_region_max,C_e_p,C_{ep},double_transverse,high_Egamma_double_transverse_region_0,0,3.6886756802880222e-01,1.6588279783053235e+00,high_s_high_theta_in_high_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,1,-1,-1,1,1.1299023748927703e-01,-8.6162247828888525e-02,1.4209407700115453e-01,-6.5149347472546126e-01,2.0190726718810025e-02,1.3520971441164880e-02
c_ep_high_egamma_double_transverse_region_0,egamma_region_max,C_e_p,C_{ep},double_transverse,high_Egamma_double_transverse_region_0,0,3.6886756802880222e-01,1.6588279783053235e+00,high_s_high_theta_in_high_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,4,1,-1,-1,5.3871175789187258e-02,5.8366923612244020e-02,7.9427963292955234e-02,8.2543221399372801e-01,6.3088013528670422e-03,4.2247673453293614e-03
c_ep_high_egamma_double_transverse_region_0,egamma_region_max,C_e_p,C_{ep},double_transverse,high_Egamma_double_transverse_region_0,0,3.6886756802880222e-01,1.6588279783053235e+00,high_s_high_theta_in_high_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,3,-1,1,1,-6.2877660023300169e-02,4.8530277892754096e-02,7.9427879251265779e-02,2.4842719483396731e+00,6.3087880023536564e-03,4.2247584049919119e-03
c_ep_high_egamma_double_transverse_region_1,egamma_region_max,C_e_p,C_{ep},double_transverse,high_Egamma_double_transverse_region_1,1,3.6886756693641198e-01,1.6588279783053244e+00,high_s_high_theta_in_high_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,0,-1,-1,-1,-5.1381846562276867e-01,-5.5294211300873330e-01,7.5482077074859244e-01,-2.3195357300455282e+00,5.6975439595349919e-01,3.8154312241710869e-01
c_ep_high_egamma_double_transverse_region_1,egamma_region_max,C_e_p,C_{ep},double_transverse,high_Egamma_double_transverse_region_1,1,3.6886756693641198e-01,1.6588279783053244e+00,high_s_high_theta_in_high_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,7,1,1,1,-5.9596922744995984e-01,4.6322249069555904e-01,7.5482077074859244e-01,2.4808727574698306e+00,5.6975439595349919e-01,3.8154312241710869e-01
c_ep_high_egamma_double_transverse_region_1,egamma_region_max,C_e_p,C_{ep},double_transverse,high_Egamma_double_transverse_region_1,1,3.6886756693641198e-01,1.6588279783053244e+00,high_s_high_theta_in_high_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,2,-1,1,-1,-3.0182882205062284e-01,-2.4349591717444213e-01,3.8780265535590308e-01,-2.4627583896341672e+00,1.5039089950108933e-01,1.0071113761699939e-01
c_ep_high_egamma_double_transverse_region_1,egamma_region_max,C_e_p,C_{ep},double_transverse,high_Egamma_double_transverse_region_1,1,3.6886756693641198e-01,1.6588279783053244e+00,high_s_high_theta_in_high_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,5,1,-1,1,2.6908508405015358e-01,-2.7925636437297363e-01,3.8780265535590291e-01,-8.0394520929839464e-01,1.5039089950108922e-01,1.0071113761699932e-01
c_ep_high_egamma_double_transverse_region_1,egamma_region_max,C_e_p,C_{ep},double_transverse,high_Egamma_double_transverse_region_1,1,3.6886756693641198e-01,1.6588279783053244e+00,high_s_high_theta_in_high_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,1,-1,-1,1,9.5763891210219554e-02,1.0497628652208013e-01,1.4209413637335155e-01,8.3125812130035837e-01,2.0190743591688629e-02,1.3520982740297881e-02
c_ep_high_egamma_double_transverse_region_1,egamma_region_max,C_e_p,C_{ep},double_transverse,high_Egamma_double_transverse_region_1,1,3.6886756693641198e-01,1.6588279783053244e+00,high_s_high_theta_in_high_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,6,1,1,-1,1.1299023748927765e-01,-8.6162247828889246e-02,1.4209407700115545e-01,-6.5149347472546271e-01,2.0190726718810295e-02,1.3520971441164905e-02
c_ep_high_egamma_double_transverse_region_1,egamma_region_max,C_e_p,C_{ep},double_transverse,high_Egamma_double_transverse_region_1,1,3.6886756693641198e-01,1.6588279783053244e+00,high_s_high_theta_in_high_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,3,-1,1,1,5.3871175789187438e-02,5.8366923612244132e-02,7.9427963292955442e-02,8.2543221399372735e-01,6.3088013528670769e-03,4.2247673453293354e-03
c_ep_high_egamma_double_transverse_region_1,egamma_region_max,C_e_p,C_{ep},double_transverse,high_Egamma_double_transverse_region_1,1,3.6886756693641198e-01,1.6588279783053244e+00,high_s_high_theta_in_high_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,4,1,-1,-1,-6.2877660023300336e-02,4.8530277892754228e-02,7.9427879251266001e-02,2.4842719483396731e+00,6.3087880023536902e-03,4.2247584049918858e-03
c_ep_high_egamma_double_transverse_region_2,egamma_region_max,C_e_p,C_{ep},double_transverse,high_Egamma_double_transverse_region_2,2,3.6819495298635097e-01,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,0,-1,-1,-1,1.3404867805067648e+05,1.5883876758733062e-03,1.3404867805067651e+05,1.1849334875744345e-08,1.7969048087133915e+10,4.8243715233818063e-01
c_ep_high_egamma_double_transverse_region_2,egamma_region_max,C_e_p,C_{ep},double_transverse,high_Egamma_double_transverse_region_2,2,3.6819495298635097e-01,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,7,1,1,1,1.3404867805067648e+05,1.6131333256951129e-03,1.3404867805067651e+05,1.2033936844086409e-08,1.7969048087133915e+10,4.8243715233818063e-01
c_ep_high_egamma_double_transverse_region_2,egamma_region_max,C_e_p,C_{ep},double_transverse,high_Egamma_double_transverse_region_2,2,3.6819495298635097e-01,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,1,-1,-1,1,2.5576412634103715e+04,-7.4330476466308226e-03,2.5576412634104796e+04,-2.9062119668492332e-07,6.5415288322999537e+08,1.7562847661655182e-02
c_ep_high_egamma_double_transverse_region_2,egamma_region_max,C_e_p,C_{ep},double_transverse,high_Egamma_double_transverse_region_2,2,3.6819495298635097e-01,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,6,1,1,-1,2.5576412634103715e+04,-7.4377691185641250e-03,2.5576412634104796e+04,-2.9080579927172261e-07,6.5415288322999537e+08,1.7562847661655182e-02
c_ep_high_egamma_double_transverse_region_2,egamma_region_max,C_e_p,C_{ep},double_transverse,high_Egamma_double_transverse_region_2,2,3.6819495298635097e-01,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,5,1,-1,1,2.4002659603631394e-07,7.7868180931238054e-02,7.7868180931607994e-02,1.5707932443215016e+00,6.0634536015976388e-03,1.6279300242865723e-13
c_ep_high_egamma_double_transverse_region_2,egamma_region_max,C_e_p,C_{ep},double_transverse,high_Egamma_double_transverse_region_2,2,3.6819495298635097e-01,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,2,-1,1,-1,2.4001940840920498e-07,7.7868180931238054e-02,7.7868180931607966e-02,1.5707932444138066e+00,6.0634536015976345e-03,1.6279300242865713e-13
c_ep_high_egamma_double_transverse_region_2,egamma_region_max,C_e_p,C_{ep},double_transverse,high_Egamma_double_transverse_region_2,2,3.6819495298635097e-01,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,4,1,-1,-1,4.9963602789001871e-06,7.1163726827328175e-03,7.1163744366890868e-03,1.5700942332311261e+00,5.0642785123161905e-05,1.3596691890866622e-15
c_ep_high_egamma_double_transverse_region_2,egamma_region_max,C_e_p,C_{ep},double_transverse,high_Egamma_double_transverse_region_2,2,3.6819495298635097e-01,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,3,-1,1,1,4.9963562801782377e-06,7.1163726827328487e-03,7.1163744366863103e-03,1.5700942337930304e+00,5.0642785123122400e-05,1.3596691890856016e-15
