detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_e_gamma_mid_egamma_tx_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,mid_Egamma_Tx_proton_region_2,2,5.7954752108457797e-12,3.0361921888303200e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,2.1398835154650384e+04,-3.1821636677637080e+03,2.1634146888295283e+04,-1.4762548478491119e-01,4.6803631158433646e+08,2.3401815579216823e+08,3.9603903036946470e-01,1,9.9889974969659479e-01
c_e_gamma_mid_egamma_tx_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,mid_Egamma_Tx_proton_region_2,2,5.7954752108457797e-12,3.0361921888303200e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,2.0678893907428013e+04,3.2149300144052131e+03,2.0927312972099091e+04,1.5423440857497017e-01,4.3795242823218691e+08,2.1897621411609346e+08,3.7058290293310764e-01,2,9.9889974969659479e-01
c_e_gamma_mid_egamma_tx_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,mid_Egamma_Tx_proton_region_2,2,5.7954752108457797e-12,3.0361921888303200e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,1.1778863482543868e+04,-1.7516018983739193e+03,1.1908389234098480e+04,-1.4762536390580361e-01,1.4180973415079260e+08,7.0904867075396299e+07,1.1999536835062738e-01,3,9.9889974969659479e-01
c_e_gamma_mid_egamma_tx_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,mid_Egamma_Tx_proton_region_2,2,5.7954752108457797e-12,3.0361921888303200e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,1.1382576046177443e+04,1.7696379298038346e+03,1.1519316639871173e+04,1.5423428260599778e-01,1.3269465584961289e+08,6.6347327924806446e+07,1.1228244804339502e-01,4,9.9889974969659479e-01
c_e_gamma_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,mid_Egamma_Tx_proton_region_3,3,5.1432746950297314e-12,1.9702474308790872e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,-1.5561729372290356e+04,1.0909549995632150e+05,1.1019979823836406e+05,1.7124836945288655e+00,1.2143995531776148e+10,6.0719977658880739e+09,3.4844982978211159e-01,1,9.8386868320228460e-01
c_e_gamma_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,mid_Egamma_Tx_proton_region_3,3,5.1432746950297314e-12,1.9702474308790872e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,3.6176752058204489e+04,-9.3209924981785967e+04,9.9984236280480589e+04,-1.2005720120990442e+00,9.9968475045909710e+09,4.9984237522954855e+09,2.8684132847527305e-01,2,9.8386868320228460e-01
c_e_gamma_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,mid_Egamma_Tx_proton_region_3,3,5.1432746950297314e-12,1.9702474308790872e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,-8.5657683950622268e+03,6.0050996192882019e+04,6.0658837212358245e+04,1.7124821139206108e+00,3.6794945319553776e+09,1.8397472659776888e+09,1.0557639287574262e-01,3,9.8386868320228460e-01
c_e_gamma_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,mid_Egamma_Tx_proton_region_3,3,5.1432746950297314e-12,1.9702474308790872e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,1.9913358544485662e+04,-5.1306820533013233e+04,5.5035730954790350e+04,-1.2005704618163229e+00,3.0289316817280688e+09,1.5144658408640344e+09,8.6909676980540362e-02,4,9.8386868320228460e-01
c_e_gamma_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,mid_Egamma_Tx_proton_region_3,3,5.1432746950297314e-12,1.9702474308790872e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-3.0492737781882646e+04,-4.2675245696305828e+04,5.2449820330242532e+04,-2.1912074651302373e+00,2.7509836526747227e+09,1.3754918263373613e+09,7.8934464608426888e-02,5,9.8386868320228460e-01
c_e_gamma_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,mid_Egamma_Tx_proton_region_3,3,5.1432746950297314e-12,1.9702474308790872e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-3.7076040811946412e+04,-2.1929100018144090e+04,4.3075726690270509e+04,-2.6074741332411033e+00,1.8555182298948832e+09,9.2775911494744158e+08,5.3240715518438071e-02,6,9.8386868320228460e-01
c_e_gamma_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,mid_Egamma_Tx_proton_region_3,3,5.1432746950297314e-12,1.9702474308790872e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,3,-1,1,1,-1.6784501927110032e+04,-2.3490387335843323e+04,2.8870708375949293e+04,-2.1912051684379752e+00,8.3351780212910867e+08,4.1675890106455433e+08,2.3916274961752134e-02,7,9.8386868320228460e-01
c_e_gamma_mid_egamma_ty_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,mid_Egamma_Ty_proton_region_0,0,1.3387513320139988e-11,1.7717645593496201e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-2.2538628368122538e+05,-2.1000441403445620e+02,2.2538638151735725e+05,-3.1406609005574802e+00,5.0799020973487717e+10,2.5399510486743858e+10,4.5658052224814716e-01,1,9.8969608635175166e-01
c_e_gamma_mid_egamma_ty_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,mid_Egamma_Ty_proton_region_0,0,1.3387513320139988e-11,1.7717645593496201e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,1.6053342532342143e+04,-1.3528694239892808e+05,1.3623606934329684e+05,-1.4526871736628175e+00,1.8560266590111584e+10,9.2801332950557919e+09,1.6681928215114114e-01,2,9.8969608635175166e-01
c_e_gamma_mid_egamma_ty_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,mid_Egamma_Ty_proton_region_0,0,1.3387513320139988e-11,1.7717645593496201e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,-1.2406255467464632e+05,-1.1534974670534939e+02,1.2406260829905067e+05,-3.1406628830093877e+00,1.5391530777963676e+10,7.6957653889818382e+09,1.3833875193123824e-01,3,9.8969608635175166e-01
c_e_gamma_mid_egamma_ty_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,mid_Egamma_Ty_proton_region_0,0,1.3387513320139988e-11,1.7717645593496201e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,-3.2869189121976160e+04,-1.1861107802941874e+05,1.2308115787900721e+05,-1.8411299653012165e+00,1.5148971424837099e+10,7.5744857124185495e+09,1.3615863361390876e-01,4,9.8969608635175166e-01
c_e_gamma_mid_egamma_ty_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,mid_Egamma_Ty_proton_region_0,0,1.3387513320139988e-11,1.7717645593496201e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,4,1,-1,-1,8.8366587548045409e+03,-7.4467874788183370e+04,7.4990338800524303e+04,-1.4526846050125870e+00,5.6235509134174204e+09,2.8117754567087102e+09,5.0544356244133462e-02,5,9.8969608635175166e-01
c_e_gamma_mid_egamma_ty_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,mid_Egamma_Ty_proton_region_0,0,1.3387513320139988e-11,1.7717645593496201e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,-1.8092538129625995e+04,-6.5288809479452379e+04,6.7749306854138369e+04,-1.8411281934961621e+00,4.5899685792161999e+09,2.2949842896080999e+09,4.1254540163182883e-02,6,9.8969608635175166e-01
c_e_gamma_mid_egamma_ty_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,mid_Egamma_Ty_proton_region_1,1,9.3583474303216008e-12,2.3053417427524341e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,5.1254947512540122e+04,2.3923435203598634e+04,5.6563242449969446e+04,4.3669860732496069e-01,3.1994003964540257e+09,1.5997001982270129e+09,4.6596838338671098e-01,1,9.7896294794374894e-01
c_e_gamma_mid_egamma_ty_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,mid_Egamma_Ty_proton_region_1,1,9.3583474303216008e-12,2.3053417427524341e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,1.9492069141690878e+04,3.5186868352896287e+04,4.0225072578039086e+04,1.0649189471410221e+00,1.6180564639085121e+09,8.0902823195425606e+08,2.3565764246060086e-01,2,9.7896294794374894e-01
c_e_gamma_mid_egamma_ty_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,mid_Egamma_Ty_proton_region_1,1,9.3583474303216008e-12,2.3053417427524341e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,2.8212971077099348e+04,1.3168545357297397e+04,3.1134905232302270e+04,4.3669969508282391e-01,9.6938232382444322e+08,4.8469116191222161e+08,1.4118317757813648e-01,3,9.7896294794374894e-01
c_e_gamma_mid_egamma_ty_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,mid_Egamma_Ty_proton_region_1,1,9.3583474303216008e-12,2.3053417427524341e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,1.0729313546671845e+04,1.9368394582587298e+04,2.2141654813712386e+04,1.0649179850159876e+00,4.9025287788959289e+08,2.4512643894479644e+08,7.1401610506169999e-02,4,9.7896294794374894e-01
c_e_gamma_mid_egamma_ty_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,mid_Egamma_Ty_proton_region_1,1,9.3583474303216008e-12,2.3053417427524341e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,-7.7343241164256624e+03,-1.9615731581186206e+04,2.1085461697650102e+04,-1.9463722651075444e+00,4.4459669500306952e+08,2.2229834750153476e+08,6.4752134012130619e-02,5,9.7896294794374894e-01
c_e_gamma_mid_egamma_ty_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,mid_Egamma_Ty_proton_region_2,2,4.9309445415701703e-12,3.0361921888303200e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,3.5585174645318139e+03,2.1055247704590056e+04,2.1353840461308657e+04,1.4033699023439887e+00,4.5598650244702274e+08,2.2799325122351137e+08,3.8584282420197674e-01,1,9.9889974969711004e-01
c_e_gamma_mid_egamma_ty_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,mid_Egamma_Ty_proton_region_2,2,4.9309445415701703e-12,3.0361921888303200e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,2.1022481357494355e+04,2.8385762176306021e+03,2.1213256170835626e+04,1.3421401255620205e-01,4.5000223736949575e+08,2.2500111868474787e+08,3.8077910910099183e-01,2,9.9889974969711004e-01
c_e_gamma_mid_egamma_ty_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,mid_Egamma_Ty_proton_region_2,2,4.9309445415701703e-12,3.0361921888303200e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,1.9587636321082575e+03,1.1589737780305717e+04,1.1754096170387395e+04,1.4033700251821672e+00,1.3815877678271562e+08,6.9079388391357809e+07,1.1690603194625668e-01,3,9.9889974969711004e-01
c_e_gamma_mid_egamma_ty_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,mid_Egamma_Ty_proton_region_2,2,4.9309445415701703e-12,3.0361921888303200e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,1.1571701748421607e+04,1.5624761960629910e+03,1.1676712431917091e+04,1.3421388870805567e-01,1.3634561321768713e+08,6.8172806608843565e+07,1.1537178444788473e-01,4,9.9889974969711004e-01
c_e_gamma_mid_egamma_ty_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,mid_Egamma_Ty_proton_region_3,3,4.5025094763673223e-12,3.5420509741175543e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-5.0564030293683767e+07,-7.7613832072843641e+07,9.2631679724444926e+07,-2.1482128121792847e+00,8.5806280885721410e+15,4.2903140442860705e+15,2.2283234253407092e-01,1,1.0000000000000002e+00
c_e_gamma_mid_egamma_ty_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,mid_Egamma_Ty_proton_region_3,3,4.5025094763673223e-12,3.5420509741175543e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,-2.0836728801500216e+07,-8.6858206325425923e+07,8.9322546275940478e+07,-1.8062407107921468e+00,7.9785172732175280e+15,3.9892586366087640e+15,2.0719598560709282e-01,2,1.0000000000000002e+00
c_e_gamma_mid_egamma_ty_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,mid_Egamma_Ty_proton_region_3,3,4.5025094763673223e-12,3.5420509741175543e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,-8.2044915817465171e+07,5.4698920653677769e+06,8.2227051088444859e+07,3.0750216866097388e+00,6.7612879307017210e+15,3.3806439653508605e+15,1.7558547143561337e-01,3,1.0000000000000002e+00
c_e_gamma_mid_egamma_ty_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,mid_Egamma_Ty_proton_region_3,3,4.5025094763673223e-12,3.5420509741175543e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,-7.1549187066308260e+07,3.3364446661455601e+07,7.8946009847709775e+07,2.7052544536246153e+00,6.2324724708746890e+15,3.1162362354373445e+15,1.6185253878020237e-01,4,1.0000000000000002e+00
c_e_gamma_mid_egamma_ty_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,mid_Egamma_Ty_proton_region_3,3,4.5025094763673223e-12,3.5420509741175543e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,-2.7833246076781608e+07,-4.2721703701162539e+07,5.0988562975441895e+07,-2.1482262283990634e+00,2.5998335543006040e+15,1.2999167771503020e+15,6.7515687094636234e-02,5,1.0000000000000002e+00
c_e_gamma_mid_egamma_ty_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,mid_Egamma_Ty_proton_region_3,3,4.5025094763673223e-12,3.5420509741175543e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,4,1,-1,-1,-1.1468802573479161e+07,-4.7810744486754462e+07,4.9167069475891724e+07,-1.8062270723250786e+00,2.4174007208471635e+15,1.2087003604235818e+15,6.2778046071865504e-02,6,1.0000000000000002e+00
c_e_gamma_mid_egamma_ty_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,mid_Egamma_Ty_proton_region_3,3,4.5025094763673223e-12,3.5420509741175543e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,-4.5161184788475238e+07,3.0102647574512810e+06,4.5261399728783913e+07,3.0750350911212614e+00,2.0485943054087605e+15,1.0242971527043802e+15,5.3200425803812540e-02,7,1.0000000000000002e+00
c_e_gamma_mid_egamma_ty_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,mid_Egamma_Ty_proton_region_3,3,4.5025094763673223e-12,3.5420509741175543e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,3,-1,1,1,-3.9383581621870197e+07,1.8365802627794605e+07,4.3455370295621909e+07,2.7052408002999888e+00,1.8883692075296190e+15,9.4418460376480950e+14,4.9039502672706285e-02,8,1.0000000000000002e+00
c_e_gamma_mid_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,mid_Egamma_Tx_electron_region_0,0,6.7150161779473794e-01,1.7803889049879285e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-1.0336138200931514e+03,-7.1782243083773683e+03,7.2522590791054417e+03,-1.7138063121912741e+00,5.2595261750467308e+07,2.6297630875233654e+07,1.9855161673826499e-01,1,9.7251278651173267e-01
c_e_gamma_mid_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,mid_Egamma_Tx_electron_region_0,0,6.7150161779473794e-01,1.7803889049879285e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,3,-1,1,1,-1.0336138201135570e+03,7.1782243083486201e+03,7.2522590790798949e+03,1.7138063121946241e+00,5.2595261750096768e+07,2.6297630875048384e+07,1.9855161673686617e-01,2,9.7251278651173267e-01
c_e_gamma_mid_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,mid_Egamma_Tx_electron_region_0,0,6.7150161779473794e-01,1.7803889049879285e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-1.0297013714251373e+03,-7.1783807823595071e+03,7.2518573876533937e+03,-1.7132692346519542e+00,5.2589435570863105e+07,2.6294717785431553e+07,1.9852962241137467e-01,3,9.7251278651173267e-01
c_e_gamma_mid_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,mid_Egamma_Tx_electron_region_0,0,6.7150161779473794e-01,1.7803889049879285e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,-1.0297013714455431e+03,7.1783807823307579e+03,7.2518573876278333e+03,1.7132692346553027e+00,5.2589435570492379e+07,2.6294717785246190e+07,1.9852962240997515e-01,4,9.7251278651173267e-01
c_e_gamma_mid_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,mid_Egamma_Tx_electron_region_0,0,6.7150161779473794e-01,1.7803889049879285e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,2,-1,1,-1,1.6984930047574593e+02,-4.2526355900648023e+03,4.2560261097363946e+03,-1.5308777705231218e+00,1.8113758246757910e+07,9.0568791233789548e+06,6.8380988427496667e-02,5,9.7251278651173267e-01
c_e_gamma_mid_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,mid_Egamma_Tx_electron_region_0,0,6.7150161779473794e-01,1.7803889049879285e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,5,1,-1,1,-1.6984930047574471e+02,-4.2526355900648005e+03,4.2560261097363928e+03,-1.6107148830666711e+00,1.8113758246757895e+07,9.0568791233789474e+06,6.8380988427496611e-02,6,9.7251278651173267e-01
c_e_gamma_mid_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,mid_Egamma_Tx_electron_region_0,0,6.7150161779473794e-01,1.7803889049879285e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,1,-1,-1,1,9.3770064208812698e+01,-2.3450949855271178e+03,2.3469689635966979e+03,-1.5308320021352646e+00,5.5082633160861582e+06,2.7541316580430791e+06,2.0794165680129279e-02,7,9.7251278651173267e-01
c_e_gamma_mid_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,mid_Egamma_Tx_electron_region_0,0,6.7150161779473794e-01,1.7803889049879285e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,6,1,1,-1,-9.3770064208820727e+01,-2.3450949855271119e+03,2.3469689635966924e+03,-1.6107606514545323e+00,5.5082633160861330e+06,2.7541316580430665e+06,2.0794165680129185e-02,8,9.7251278651173267e-01
c_e_gamma_mid_egamma_ty_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,mid_Egamma_Ty_electron_region_0,0,6.7150161966537636e-01,1.7803889049879285e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,3,-1,1,1,-7.1782243083457943e+03,-1.0336138201132489e+03,7.2522590790770537e+03,-2.9985826681900525e+00,5.2595261750055552e+07,2.6297630875027776e+07,1.9855161673761340e-01,1,9.7251278651219653e-01
