detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_mid_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_3,3,1.6723844531441046e-12,2.7205700542968643e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,5.1944216990532277e+03,-5.0493297438325435e+03,7.2441526522808063e+03,-7.7123516319773644e-01,5.2477747649547040e+07,2.6238873824773520e+07,2.0215366680220694e-02,3,9.7449048739967603e-01
c_ep_mid_egamma_l_electron_region_0,egamma_region_max,C_e_p,C_{ep},L_electron,mid_Egamma_L_electron_region_0,0,1.1694812118251109e-13,3.0960171825050828e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,2.9705433892607085e+04,2.2436575653061727e+03,2.9790045351063254e+04,7.5387067893498264e-02,8.8744680201840544e+08,4.4372340100920272e+08,7.6720275727233567e-01,1,9.9965655684871391e-01
c_ep_mid_egamma_l_electron_region_0,egamma_region_max,C_e_p,C_{ep},L_electron,mid_Egamma_L_electron_region_0,0,1.1694812118251109e-13,3.0960171825050828e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,1.6351181885009628e+04,1.2350071225431459e+03,1.6397755688794710e+04,7.5387005451274428e-02,2.6888639162939930e+08,1.3444319581469965e+08,2.3245379957637821e-01,2,9.9965655684871391e-01
c_ep_mid_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,mid_Egamma_L_electron_region_1,1,4.4719018419887099e-14,2.9093595429094705e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,-7.7949164796085782e+01,-6.6830723833971911e+02,6.7283774946837627e+02,-1.6869084098727338e+00,4.5271063710966945e+05,2.2635531855483472e+05,5.0961140344693279e-01,1,9.9998371230043426e-01
c_ep_mid_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,mid_Egamma_L_electron_region_1,1,4.4719018419887099e-14,2.9093595429094705e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-4.5947141383639490e+01,-3.8061106805242940e+02,3.8337439263119700e+02,-1.6909343842252098e+00,1.4697592492533920e+05,7.3487962462669602e+04,1.6544918814436521e-01,2,9.9998371230043426e-01
c_ep_mid_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,mid_Egamma_L_electron_region_1,1,4.4719018419887099e-14,2.9093595429094705e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-4.5877392733815903e+01,-3.8061920457103656e+02,3.8337411760882003e+02,-1.6907512183267679e+00,1.4697571405234138e+05,7.3487857026170692e+04,1.6544895076694227e-01,3,9.9998371230043426e-01
c_ep_mid_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,mid_Egamma_L_electron_region_1,1,4.4719018419887099e-14,2.9093595429094705e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,6,1,1,-1,-4.3610754735720555e+01,-3.7385311378133838e+02,3.7638816215792644e+02,-1.6869235929390549e+00,1.4166804861262153e+05,7.0834024306310763e+04,1.5947416994219402e-01,4,9.9998371230043426e-01
c_ep_mid_egamma_l_electron_region_2,egamma_region_max,C_e_p,C_{ep},L_electron,mid_Egamma_L_electron_region_2,2,1.0562678232238608e-16,2.5457920086562407e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,8.8465178506610016e+00,-2.8812615831690536e+01,3.0140134524362161e+01,-1.2728968126802500e+00,9.0842770914664789e+02,4.5421385457332394e+02,6.4471260379270667e-01,1,9.7709617236394497e-01
c_ep_mid_egamma_l_electron_region_2,egamma_region_max,C_e_p,C_{ep},L_electron,mid_Egamma_L_electron_region_2,2,1.0562678232238608e-16,2.5457920086562407e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,6,1,1,-1,6.3520373899288707e+00,-2.0688023694014536e+01,2.1641226937656775e+01,-1.2728939884479620e+00,4.6834270336716122e+02,2.3417135168358061e+02,3.3238356857123830e-01,2,9.7709617236394497e-01
c_ep_mid_egamma_l_electron_region_3,egamma_region_max,C_e_p,C_{ep},L_electron,mid_Egamma_L_electron_region_3,3,1.6691882931737059e-17,2.6280705984048502e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,-1.9467799532776813e+00,-1.2172796075409366e+01,1.2327486219014220e+01,-1.7293821081040575e+00,1.5196691647998551e+02,7.5983458239992757e+01,4.1923287557826983e-01,1,9.7980458568960460e-01
c_ep_mid_egamma_l_electron_region_3,egamma_region_max,C_e_p,C_{ep},L_electron,mid_Egamma_L_electron_region_3,3,1.6691882931737059e-17,2.6280705984048502e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,6,1,1,-1,-2.6850665221779852e+00,-1.0226583367540199e+01,1.0573201483078378e+01,-1.8275584826743041e+00,1.1179258960177081e+02,5.5896294800885407e+01,3.0840349921335874e-01,2,9.7980458568960460e-01
c_ep_mid_egamma_l_electron_region_3,egamma_region_max,C_e_p,C_{ep},L_electron,mid_Egamma_L_electron_region_3,3,1.6691882931737059e-17,2.6280705984048502e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,-1.2202048929480644e+00,-7.6290163551333174e+00,7.7259815251957500e+00,-1.7293956444599659e+00,5.9690790527666046e+01,2.9845395263833023e+01,1.6466966849162440e-01,3,9.7980458568960460e-01
c_ep_mid_egamma_l_electron_region_3,egamma_region_max,C_e_p,C_{ep},L_electron,mid_Egamma_L_electron_region_3,3,1.6691882931737059e-17,2.6280705984048502e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,1.4301073880499988e+00,5.4471984298514586e+00,5.6318005891128093e+00,1.3140505903653372e+00,3.1717177875531387e+01,1.5858588937765694e+01,8.7498542406351590e-02,4,9.7980458568960460e-01
c_ep_mid_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_0,0,1.0142553463765580e-11,2.7205700542968643e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,2.5240100386586255e+04,-2.0821145687969132e+04,3.2719761235140257e+04,-6.8975437658056582e-01,1.0705827752845870e+09,5.3529138764229351e+08,4.1240762671936332e-01,1,9.8476409034729107e-01
c_ep_mid_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_0,0,1.0142553463765580e-11,2.7205700542968643e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.8975668885848860e+04,2.2159714295236063e+04,2.9174114336374671e+04,8.6264818456281478e-01,8.5112894731186211e+08,4.2556447365593106e+08,3.2787008841957826e-01,2,9.8476409034729107e-01
c_ep_mid_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_0,0,1.0142553463765580e-11,2.7205700542968643e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,1.3893272755570399e+04,-1.1460867620689514e+04,1.8010400175444298e+04,-6.8975368615869148e-01,3.2437451447964400e+08,1.6218725723982200e+08,1.2495486269077624e-01,3,9.8476409034729107e-01
c_ep_mid_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_0,0,1.0142553463765580e-11,2.7205700542968643e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,1.0445053913692160e+04,1.2197678245381154e+04,1.6058720554196731e+04,8.6264752935263511e-01,2.5788250583778054e+08,1.2894125291889027e+08,9.9340952105950217e-02,4,9.8476409034729107e-01
c_ep_mid_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_0,0,1.0142553463765580e-11,2.7205700542968643e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-6.6150916585146724e+03,-2.9417536565256210e+03,7.2397066395146330e+03,-2.7231521155884537e+00,5.2413352226232260e+07,2.6206676113116130e+07,2.0190560411623037e-02,5,9.8476409034729107e-01
c_ep_mid_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_1,1,9.2918450711465539e-12,2.5758061303936710e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,-2.2779070674294775e+05,3.6010057458957488e+05,4.2609978866246063e+05,2.1348244679282478e+00,1.8156102989819360e+11,9.0780514949096802e+10,3.7558230055227287e-01,1,9.8459777787446057e-01
c_ep_mid_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_1,1,9.2918450711465539e-12,2.5758061303936710e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,2.3201090053372289e+04,-2.8714048860301479e+05,2.8807629332321457e+05,-1.4901709997675465e+00,8.2987950774842758e+10,4.1493975387421379e+10,1.7167123081209359e-01,2,9.8459777787446057e-01
c_ep_mid_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_1,1,9.2918450711465539e-12,2.5758061303936710e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-2.1760944320387064e+05,-1.8581097752439819e+05,2.8614609754471754e+05,-2.4348540090330912e+00,8.1879589140071014e+10,4.0939794570035507e+10,1.6937844247053777e-01,3,9.8459777787446057e-01
c_ep_mid_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_1,1,9.2918450711465539e-12,2.5758061303936710e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,-1.2538557866574434e+05,1.9821556975298302e+05,2.3454414388307213e+05,2.1348220084460601e+00,5.5010955429843239e+10,2.7505477714921619e+10,1.1379722403813393e-01,4,9.8459777787446057e-01
c_ep_mid_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_1,1,9.2918450711465539e-12,2.5758061303936710e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,1.2771274747139134e+04,-1.5805474494599440e+05,1.5856988320172988e+05,-1.4901686420706659e+00,2.5144407858610256e+10,1.2572203929305128e+10,5.2014435888895823e-02,5,9.8459777787446057e-01
c_ep_mid_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_1,1,9.2918450711465539e-12,2.5758061303936710e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,3,-1,1,1,-1.1978155645386194e+05,-1.0227893883510042e+05,1.5750746838084830e+05,-2.4348510173121691e+00,2.4808602595743927e+10,1.2404301297871964e+10,5.1319779589382560e-02,6,9.8459777787446057e-01
c_ep_mid_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_1,1,9.2918450711465539e-12,2.5758061303936710e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-1.3229298291460436e+05,-8.4098238680263676e+04,1.5676079572892707e+05,-2.5753381412231926e+00,2.4573947077566399e+10,1.2286973538783199e+10,5.0834364523143841e-02,7,9.8459777787446057e-01
c_ep_mid_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_2,2,5.9690585807459229e-12,2.7564645257506788e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,2.4469594264897176e+04,-1.7663623266115879e+04,3.0178877221923929e+04,-6.2524699896302793e-01,9.1076463037595892e+08,4.5538231518797946e+08,4.1553980311469590e-01,1,9.7263745426962711e-01
c_ep_mid_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_2,2,5.9690585807459229e-12,2.7564645257506788e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,1.9433334421191106e+04,1.8645597545462300e+04,2.6931631858340868e+04,7.6471416588805152e-01,7.2531279455320084e+08,3.6265639727660042e+08,3.3092670245746381e-01,2,9.7263745426962711e-01
c_ep_mid_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_2,2,5.9690585807459229e-12,2.7564645257506788e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,1.3469150296480047e+04,-9.7228294031687747e+03,1.6611785614806489e+04,-6.2524638868159221e-01,2.7595142131229180e+08,1.3797571065614590e+08,1.2590387840818495e-01,3,9.7263745426962711e-01
c_ep_mid_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_2,2,5.9690585807459229e-12,2.7564645257506788e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,1.0696971088299868e+04,1.0263353823745747e+04,1.4824359081434843e+04,7.6471358797600064e-01,2.1976162217531970e+08,1.0988081108765985e+08,1.0026707028928236e-01,4,9.7263745426962711e-01
c_ep_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_3,3,0.0000000000000000e+00,3.0056754642608317e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,7.7759443810372558e-02,1.9341325512018781e-02,8.0128758721574836e-02,2.4378566522108910e-01,6.4206179742603555e-03,3.2103089871301778e-03,2.9662633611139083e-01,1,1.0000000000000004e+00
c_ep_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_3,3,0.0000000000000000e+00,3.0056754642608317e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,7.9663057081511862e-02,8.6264309356846661e-03,8.0128758721574836e-02,1.0786616507907086e-01,6.4206179742603555e-03,3.2103089871301778e-03,2.9662633611139083e-01,2,1.0000000000000004e+00
c_ep_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_3,3,0.0000000000000000e+00,3.0056754642608317e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,3,-1,1,1,1.7797101597940297e-02,-3.9168509244178057e-02,4.3022191270304572e-02,-1.1443120099732524e+00,1.8509089416986709e-03,9.2545447084933547e-04,8.5510201674183203e-02,3,1.0000000000000004e+00
c_ep_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_3,3,0.0000000000000000e+00,3.0056754642608317e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,4,1,-1,-1,-1.2325859320565284e-02,4.1218706596251542e-02,4.3022187083622751e-02,1.8613680861643984e+00,1.8509085814582362e-03,9.2545429072911811e-04,8.5510185031423783e-02,4,1.0000000000000004e+00
c_ep_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_3,3,0.0000000000000000e+00,3.0056754642608317e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,-3.9953174728975464e-02,-1.2619815427177944e-02,4.1898877220518480e-02,-2.8356449720120538e+00,1.7555159123400824e-03,8.7775795617004121e-04,8.1103136045509963e-02,5,1.0000000000000004e+00
c_ep_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_3,3,0.0000000000000000e+00,3.0056754642608317e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,-3.7874769464041065e-02,-1.7916958103357670e-02,4.1898872892140331e-02,-2.6997301060180519e+00,1.7555155496317319e-03,8.7775777481586593e-04,8.1103119288735218e-02,6,1.0000000000000004e+00
c_ep_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_3,3,0.0000000000000000e+00,3.0056754642608317e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-2.5407808835437164e-02,1.2253094982736190e-02,2.8208067755060320e-02,2.6922398893408652e+00,7.9569508647407380e-04,3.9784754323703690e-04,3.6760342868683196e-02,7,1.0000000000000004e+00
c_ep_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_3,3,0.0000000000000000e+00,3.0056754642608317e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,2.3513206565622648e-02,-1.5582817571813921e-02,2.8208067755060302e-02,-5.8526961080115314e-01,7.9569508647407271e-04,3.9784754323703636e-04,3.6760342868683148e-02,8,1.0000000000000004e+00
c_ep_mid_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_0,0,1.6537826663665101e-11,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-3.5588957799136697e+03,2.1057486164080179e+04,2.1356110664695374e+04,1.7382227510854795e+00,4.5608346272271550e+08,2.2804173136135775e+08,3.8584282417557614e-01,1,9.9889974969733919e-01
c_ep_mid_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_0,0,1.6537826663665101e-11,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,2.1024716333733937e+04,-2.8388779935403481e+03,2.1215511428579473e+04,-1.3421401239630013e-01,4.5009792517618626e+08,2.2504896258809313e+08,3.8077910908848500e-01,2,9.9889974969733919e-01
c_ep_mid_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_0,0,1.6537826663665101e-11,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,-1.9589718774906803e+03,1.1590969927751299e+04,1.1755345791716820e+04,1.7382226285796594e+00,1.3818815468283436e+08,6.9094077341417179e+07,1.1690603196207622e-01,3,9.9889974969733919e-01
c_ep_mid_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_0,0,1.6537826663665101e-11,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,1.1572931978851371e+04,-1.5626423106659258e+03,1.1677953826685738e+04,-1.3421388887583963e-01,1.3637460557820407e+08,6.8187302789102033e+07,1.1537178447120180e-01,4,9.9889974969733919e-01
c_ep_mid_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_1,1,7.4257267002053595e-12,2.6280705984048502e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,4.2230605061484544e+04,2.3764139730903207e+04,4.8457799589013288e+04,5.1255896991491656e-01,2.3481583410089765e+09,1.1740791705044882e+09,4.5895666804172280e-01,1,9.8177412705472467e-01
c_ep_mid_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_1,1,7.4257267002053595e-12,2.6280705984048502e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,2.0481604633367977e+04,2.9728387697327809e+04,3.6100874829292326e+04,9.6751974119503503e-01,1.3032731634402323e+09,6.5163658172011614e+08,2.5472980173207072e-01,2,9.8177412705472467e-01
c_ep_mid_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_1,1,7.4257267002053595e-12,2.6280705984048502e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,2.3245576243843941e+04,1.3080854244908089e+04,2.6673311805714933e+04,5.1255995054939907e-01,7.1146556268489158e+08,3.5573278134244579e+08,1.3905870757249716e-01,3,9.8177412705472467e-01
