detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_mid_egamma_tx_electron_region_0,egamma_region_max,C_e_p,C_{ep},Tx_electron,mid_Egamma_Tx_electron_region_0,0,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,5,1,-1,1,5.2686607648868057e+03,-1.7783098799707845e+04,1.8547166607749772e+04,-1.2827618445029174e+00,3.4399738917562819e+08,1.7199869458781409e+08,2.4570391830339926e-02,6,9.3212333477022391e-01
c_ep_mid_egamma_tx_electron_region_0,egamma_region_max,C_e_p,C_{ep},Tx_electron,mid_Egamma_Tx_electron_region_0,0,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,2,-1,1,-1,-1.7256600908859898e+04,5.1126733950129892e+03,1.7998047232178771e+04,2.8535581713866853e+00,3.2392970417173791e+08,1.6196485208586895e+08,2.3137035359655542e-02,7,9.3212333477022391e-01
c_ep_mid_egamma_tx_electron_region_0,egamma_region_max,C_e_p,C_{ep},Tx_electron,mid_Egamma_Tx_electron_region_0,0,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-1.7256600907956610e+04,-5.1126733948132887e+03,1.7998047231255965e+04,-2.8535581713830673e+00,3.2392970413852066e+08,1.6196485206926033e+08,2.3137035357282964e-02,8,9.3212333477022391e-01
c_ep_mid_egamma_tx_electron_region_1,egamma_region_max,C_e_p,C_{ep},Tx_electron,mid_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,1.0061128947674328e-01,-4.5782599131202143e-03,1.0071540117581380e-01,-4.5473066295366613e-02,1.0143592034005116e-02,5.0717960170025582e-03,3.0454476221495030e-01,1,9.2482099145669505e-01
c_ep_mid_egamma_tx_electron_region_1,egamma_region_max,C_e_p,C_{ep},Tx_electron,mid_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.0061128947674328e-01,4.5782599131202117e-03,1.0071540117581380e-01,4.5473066295366592e-02,1.0143592034005116e-02,5.0717960170025582e-03,3.0454476221495030e-01,2,9.2482099145669505e-01
c_ep_mid_egamma_tx_electron_region_1,egamma_region_max,C_e_p,C_{ep},Tx_electron,mid_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-5.1339984552499308e-02,-2.3363475788832806e-03,5.1393117572883444e-02,-3.0961166604917265e+00,2.6412525338602218e-03,1.3206262669301109e-03,7.9299287883179317e-02,3,9.2482099145669505e-01
c_ep_mid_egamma_tx_electron_region_1,egamma_region_max,C_e_p,C_{ep},Tx_electron,mid_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,-5.1339984552499295e-02,2.3363475788832824e-03,5.1393117572883430e-02,3.0961166604917265e+00,2.6412525338602205e-03,1.3206262669301103e-03,7.9299287883179290e-02,4,9.2482099145669505e-01
c_ep_mid_egamma_tx_electron_region_1,egamma_region_max,C_e_p,C_{ep},Tx_electron,mid_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-1.8358930720678271e-03,4.0341446820974909e-02,4.0383199910131111e-02,1.6162738041001767e+00,1.6308028349816134e-03,8.1540141749080668e-04,4.8962188141437213e-02,5,9.2482099145669505e-01
c_ep_mid_egamma_tx_electron_region_1,egamma_region_max,C_e_p,C_{ep},Tx_electron,mid_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,3,-1,1,1,-1.8358930720678312e-03,-4.0341446820974909e-02,4.0383199910131111e-02,-1.6162738041001770e+00,1.6308028349816134e-03,8.1540141749080668e-04,4.8962188141437213e-02,6,9.2482099145669505e-01
c_ep_mid_egamma_tx_electron_region_1,egamma_region_max,C_e_p,C_{ep},Tx_electron,mid_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,2,-1,1,-1,-3.1368821872088393e-02,1.4274622317023765e-03,3.1401283955687989e-02,3.0961182604995297e+00,9.8604063406574792e-04,4.9302031703287396e-04,2.9604257488780681e-02,7,9.2482099145669505e-01
c_ep_mid_egamma_tx_electron_region_1,egamma_region_max,C_e_p,C_{ep},Tx_electron,mid_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,5,1,-1,1,3.1368821872088393e-02,1.4274622317023754e-03,3.1401283955687989e-02,4.5474393090263347e-02,9.8604063406574792e-04,4.9302031703287396e-04,2.9604257488780681e-02,8,9.2482099145669505e-01
c_ep_mid_egamma_tx_electron_region_2,egamma_region_max,C_e_p,C_{ep},Tx_electron,mid_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,2.6560554165856827e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,5.0792769718201153e-02,1.2579030792644851e-02,5.2327215398189492e-02,2.4276941385746051e-01,2.7381374713285195e-03,1.3690687356642597e-03,2.6592708542034055e-01,1,9.0492888082467227e-01
c_ep_mid_egamma_tx_electron_region_2,egamma_region_max,C_e_p,C_{ep},Tx_electron,mid_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,2.6560554165856827e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,7,1,1,1,5.0792769718201153e-02,-1.2579030792644851e-02,5.2327215398189492e-02,-2.4276941385746051e-01,2.7381374713285195e-03,1.3690687356642597e-03,2.6592708542034055e-01,2,9.0492888082467227e-01
c_ep_mid_egamma_tx_electron_region_2,egamma_region_max,C_e_p,C_{ep},Tx_electron,mid_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,2.6560554165856827e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,3,-1,1,1,7.7901230198141940e-03,-3.1455993180995463e-02,3.2406257477016261e-02,-1.3280292613165596e+00,1.0501655236666723e-03,5.2508276183333617e-04,1.0199175893900819e-01,3,9.0492888082467227e-01
c_ep_mid_egamma_tx_electron_region_2,egamma_region_max,C_e_p,C_{ep},Tx_electron,mid_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,2.6560554165856827e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,7.7901230198141940e-03,3.1455993180995456e-02,3.2406257477016254e-02,1.3280292613165596e+00,1.0501655236666719e-03,5.2508276183333596e-04,1.0199175893900815e-01,4,9.0492888082467227e-01
c_ep_mid_egamma_tx_electron_region_2,egamma_region_max,C_e_p,C_{ep},Tx_electron,mid_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,2.6560554165856827e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,-2.4609124471341011e-02,-6.0945034778518000e-03,2.5352553715306526e-02,-2.8988249152636971e+00,6.4275197988750284e-04,3.2137598994375142e-04,6.2423878439056467e-02,5,9.0492888082467227e-01
c_ep_mid_egamma_tx_electron_region_2,egamma_region_max,C_e_p,C_{ep},Tx_electron,mid_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,2.6560554165856827e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-2.4609124471341011e-02,6.0945034778518000e-03,2.5352553715306526e-02,2.8988249152636971e+00,6.4275197988750284e-04,3.2137598994375142e-04,6.2423878439056467e-02,6,9.0492888082467227e-01
c_ep_mid_egamma_tx_electron_region_2,egamma_region_max,C_e_p,C_{ep},Tx_electron,mid_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,2.6560554165856827e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,2,-1,1,-1,-1.4649748649185399e-02,-3.6280477037145585e-03,1.5092311473884240e-02,-2.8988245665272294e+00,2.2777786562473788e-04,1.1388893281236894e-04,2.2121717613930968e-02,7,9.0492888082467227e-01
c_ep_mid_egamma_tx_electron_region_2,egamma_region_max,C_e_p,C_{ep},Tx_electron,mid_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,2.6560554165856827e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,5,1,-1,1,1.4649748649185399e-02,-3.6280477037145598e-03,1.5092311473884241e-02,-2.4276808706256400e-01,2.2777786562473788e-04,1.1388893281236894e-04,2.2121717613930968e-02,8,9.0492888082467227e-01
c_ep_mid_egamma_tx_electron_region_3,egamma_region_max,C_e_p,C_{ep},Tx_electron,mid_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,5.1789088057203302e-02,1.1045730944799695e-02,5.2953921610223192e-02,2.1013442309877778e-01,2.8041178139016644e-03,1.4020589069508322e-03,2.7838340917491194e-01,1,8.9149880712502960e-01
c_ep_mid_egamma_tx_electron_region_3,egamma_region_max,C_e_p,C_{ep},Tx_electron,mid_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,7,1,1,1,5.1789088057203302e-02,-1.1045730944799697e-02,5.2953921610223192e-02,-2.1013442309877781e-01,2.8041178139016644e-03,1.4020589069508322e-03,2.7838340917491194e-01,2,8.9149880712502960e-01
c_ep_mid_egamma_tx_electron_region_3,egamma_region_max,C_e_p,C_{ep},Tx_electron,mid_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,-2.7489481360053074e-02,-5.8630196351085089e-03,2.8107767337274821e-02,-2.9314588853826273e+00,7.9004658468637308e-04,3.9502329234318654e-04,7.8433174441400660e-02,3,8.9149880712502960e-01
c_ep_mid_egamma_tx_electron_region_3,egamma_region_max,C_e_p,C_{ep},Tx_electron,mid_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-2.7489481360053074e-02,5.8630196351085080e-03,2.8107767337274821e-02,2.9314588853826273e+00,7.9004658468637308e-04,3.9502329234318654e-04,7.8433174441400660e-02,4,8.9149880712502960e-01
c_ep_mid_egamma_tx_electron_region_3,egamma_region_max,C_e_p,C_{ep},Tx_electron,mid_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-4.4237805164742787e-03,-2.0741501844636905e-02,2.1208011053114189e-02,-1.7809294230987778e+00,4.4977973282901349e-04,2.2488986641450674e-04,4.4652622932594366e-02,5,8.9149880712502960e-01
c_ep_mid_egamma_tx_electron_region_3,egamma_region_max,C_e_p,C_{ep},Tx_electron,mid_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,2,-1,1,-1,-4.4237805164742787e-03,2.0741501844636898e-02,2.1208011053114182e-02,1.7809294230987778e+00,4.4977973282901316e-04,2.2488986641450658e-04,4.4652622932594331e-02,6,8.9149880712502960e-01
c_ep_mid_egamma_tx_electron_region_3,egamma_region_max,C_e_p,C_{ep},Tx_electron,mid_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,4.4052915462082041e-03,2.0654823749763997e-02,2.1119382986747228e-02,1.3606633290477574e+00,4.4602833774090827e-04,2.2301416887045414e-04,4.4280197013607858e-02,7,8.9149880712502960e-01
c_ep_mid_egamma_tx_electron_region_3,egamma_region_max,C_e_p,C_{ep},Tx_electron,mid_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,3,-1,1,1,4.4052915462082076e-03,-2.0654823749763993e-02,2.1119382986747228e-02,-1.3606633290477572e+00,4.4602833774090811e-04,2.2301416887045405e-04,4.4280197013607844e-02,8,8.9149880712502960e-01
c_ep_mid_egamma_ty_electron_region_0,egamma_region_max,C_e_p,C_{ep},Ty_electron,mid_Egamma_Ty_electron_region_0,0,3.0531133177191805e-16,3.1415926535897931e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,2,-1,1,-1,5.3509918575499418e+00,2.5154480294309406e-16,5.3509918575499418e+00,4.7009004991883668e-17,2.8633113859565775e+01,1.4316556929782887e+01,2.5821009583840365e-01,1,9.9999999997447664e-01
c_ep_mid_egamma_ty_electron_region_0,egamma_region_max,C_e_p,C_{ep},Ty_electron,mid_Egamma_Ty_electron_region_0,0,3.0531133177191805e-16,3.1415926535897931e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,5,1,-1,1,-2.5154480294309406e-16,-5.3509918575499418e+00,5.3509918575499418e+00,-1.5707963267948966e+00,2.8633113859565775e+01,1.4316556929782887e+01,2.5821009583840365e-01,2,9.9999999997447664e-01
c_ep_mid_egamma_ty_electron_region_0,egamma_region_max,C_e_p,C_{ep},Ty_electron,mid_Egamma_Ty_electron_region_0,0,3.0531133177191805e-16,3.1415926535897931e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,6,1,1,-1,7.3649397392545628e-17,-5.1780562296956187e+00,5.1780562296956187e+00,-1.5707963267948966e+00,2.6812266317889605e+01,1.3406133158944803e+01,2.4178990414883464e-01,3,9.9999999997447664e-01
c_ep_mid_egamma_ty_electron_region_0,egamma_region_max,C_e_p,C_{ep},Ty_electron,mid_Egamma_Ty_electron_region_0,0,3.0531133177191805e-16,3.1415926535897931e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,1,-1,-1,1,5.1780562296956187e+00,-7.3649397392545616e-17,5.1780562296956187e+00,-1.4223367635556740e-17,2.6812266317889605e+01,1.3406133158944803e+01,2.4178990414883464e-01,4,9.9999999997447664e-01
c_ep_mid_egamma_ty_electron_region_1,egamma_region_max,C_e_p,C_{ep},Ty_electron,mid_Egamma_Ty_electron_region_1,1,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,-6.4284064253808225e+04,1.9045571364059520e+04,6.7046064057267577e+04,2.8535594980837242e+00,4.4951747055712290e+09,2.2475873527856145e+09,3.2107279687788953e-01,1,9.3212333477112930e-01
c_ep_mid_egamma_ty_electron_region_1,egamma_region_max,C_e_p,C_{ep},Ty_electron,mid_Egamma_Ty_electron_region_1,1,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.9045571363865311e+04,-6.4284064253612538e+04,6.7046064057024792e+04,-1.2827631712907759e+00,4.4951747055386715e+09,2.2475873527693357e+09,3.2107279687556406e-01,2,9.3212333477112930e-01
c_ep_mid_egamma_ty_electron_region_1,egamma_region_max,C_e_p,C_{ep},Ty_electron,mid_Egamma_Ty_electron_region_1,1,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,6,1,1,-1,1.0483567718360509e+04,-3.5384772771353651e+04,3.6905112602263951e+04,-1.2827619080044053e+00,1.3619873361857810e+09,6.8099366809289050e+08,9.7281443321759642e-02,3,9.3212333477112930e-01
c_ep_mid_egamma_ty_electron_region_1,egamma_region_max,C_e_p,C_{ep},Ty_electron,mid_Egamma_Ty_electron_region_1,1,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,-3.5384772770921962e+04,1.0483567717927348e+04,3.6905112601726993e+04,2.8535582348072328e+00,1.3619873361461489e+09,6.8099366807307446e+08,9.7281443318928879e-02,4,9.3212333477112930e-01
c_ep_mid_egamma_ty_electron_region_1,egamma_region_max,C_e_p,C_{ep},Ty_electron,mid_Egamma_Ty_electron_region_1,1,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,2,-1,1,-1,1.7783098799849977e+04,-5.2686607649578636e+03,1.8547166607906234e+04,-2.8803448229347572e-01,3.4399738918143219e+08,1.7199869459071609e+08,2.4570391830663892e-02,5,9.3212333477112930e-01
c_ep_mid_egamma_ty_electron_region_1,egamma_region_max,C_e_p,C_{ep},Ty_electron,mid_Egamma_Ty_electron_region_1,1,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,5,1,-1,1,5.2686607648052368e+03,-1.7783098799864427e+04,1.8547166607876734e+04,-1.2827618445095323e+00,3.4399738918033773e+08,1.7199869459016886e+08,2.4570391830585719e-02,6,9.3212333477112930e-01
c_ep_mid_egamma_ty_electron_region_1,egamma_region_max,C_e_p,C_{ep},Ty_electron,mid_Egamma_Ty_electron_region_1,1,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-1.7256600908310411e+04,-5.1126733945802334e+03,1.7998047231528988e+04,-2.8535581714010667e+00,3.2392970414834827e+08,1.6196485207417414e+08,2.3137035357899606e-02,7,9.3212333477112930e-01
c_ep_mid_egamma_ty_electron_region_1,egamma_region_max,C_e_p,C_{ep},Ty_electron,mid_Egamma_Ty_electron_region_1,1,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,2,-1,1,-1,-5.1126733951698325e+03,-1.7256600908110719e+04,1.7998047231505006e+04,-1.8588308090181844e+00,3.2392970414748502e+08,1.6196485207374251e+08,2.3137035357837947e-02,8,9.3212333477112930e-01
c_ep_mid_egamma_ty_electron_region_2,egamma_region_max,C_e_p,C_{ep},Ty_electron,mid_Egamma_Ty_electron_region_2,2,0.0000000000000000e+00,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,4.5782599131202160e-03,1.0061128947674328e-01,1.0071540117581380e-01,1.5253232604995299e+00,1.0143592034005116e-02,5.0717960170025582e-03,3.0454476221495030e-01,1,9.2482099145669505e-01
c_ep_mid_egamma_ty_electron_region_2,egamma_region_max,C_e_p,C_{ep},Ty_electron,mid_Egamma_Ty_electron_region_2,2,0.0000000000000000e+00,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.0061128947674328e-01,4.5782599131202108e-03,1.0071540117581380e-01,4.5473066295366578e-02,1.0143592034005116e-02,5.0717960170025582e-03,3.0454476221495030e-01,2,9.2482099145669505e-01
c_ep_mid_egamma_ty_electron_region_2,egamma_region_max,C_e_p,C_{ep},Ty_electron,mid_Egamma_Ty_electron_region_2,2,0.0000000000000000e+00,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-5.1339984552499308e-02,-2.3363475788832806e-03,5.1393117572883444e-02,-3.0961166604917265e+00,2.6412525338602218e-03,1.3206262669301109e-03,7.9299287883179317e-02,3,9.2482099145669505e-01
c_ep_mid_egamma_ty_electron_region_2,egamma_region_max,C_e_p,C_{ep},Ty_electron,mid_Egamma_Ty_electron_region_2,2,0.0000000000000000e+00,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,-2.3363475788832832e-03,-5.1339984552499295e-02,5.1393117572883430e-02,-1.6162723198929634e+00,2.6412525338602205e-03,1.3206262669301103e-03,7.9299287883179290e-02,4,9.2482099145669505e-01
c_ep_mid_egamma_ty_electron_region_2,egamma_region_max,C_e_p,C_{ep},Ty_electron,mid_Egamma_Ty_electron_region_2,2,0.0000000000000000e+00,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-1.8358930720678264e-03,4.0341446820974909e-02,4.0383199910131111e-02,1.6162738041001767e+00,1.6308028349816134e-03,8.1540141749080668e-04,4.8962188141437213e-02,5,9.2482099145669505e-01
