detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,initial_spin_averaging_version,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_ep_mid_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,mid_Egamma_Ty_proton_region_3,3,0.0000000000000000e+00,2.6370489377546553e+00,high_s_high_theta_in_mid_Egamma,kp,1.9588629244721216e+00,-9.4693012949510569e-01,-1.7147790781106047e+00,0.0000000000000000e+00,1.9588629244721216e+00,4.2078452645495519e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3933396128074431e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,3.2724923474893675e-01,1.2927394645958241e+01,8.3993453662460027e-01,-6.3500192288084758e+00,3.3434043419255355e+00,7.4583034444096630e-01
c_ep_mid_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,mid_Egamma_Ty_proton_region_3,3,0.0000000000000000e+00,2.6370489377546553e+00,high_s_high_theta_in_mid_Egamma,pp,1.6796545110880376e+00,0.0000000000000000e+00,1.3933396128074431e+00,0.0000000000000000e+00,1.3933396128074431e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3933396128074431e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,3.2724923474893675e-01,1.2927394645958241e+01,8.3993453662460027e-01,-6.3500192288084758e+00,3.3434043419255355e+00,7.4583034444096630e-01
c_ep_mid_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,mid_Egamma_Ty_proton_region_3,3,0.0000000000000000e+00,2.6370489377546553e+00,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,9.4693012949510569e-01,3.2143946530316153e-01,0.0000000000000000e+00,1.0000000000000000e+00,3.2724923474893675e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3933396128074431e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,3.2724923474893675e-01,1.2927394645958241e+01,8.3993453662460027e-01,-6.3500192288084758e+00,3.3434043419255355e+00,7.4583034444096630e-01
c_ep_mid_egamma_tx_electron_region_0,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,mid_Egamma_Tx_electron_region_0,0,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,2.2244176384655181e+00,-2.7241259409137108e-16,-2.9513459707981364e-06,2.2244176384674761e+00,6.2831853071795862e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5394976185342535e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,0.0000000000000000e+00,1.2615875339436137e+01,7.7773183024641046e-01,-6.9443345634314761e+00,4.4853380951143569e+00,7.8607140117030916e-01
c_ep_mid_egamma_tx_electron_region_0,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,mid_Egamma_Tx_electron_region_0,0,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,-2.2244176384655181e+00,2.7241259409137113e-16,2.9513459707981364e-06,2.2244176384674761e+00,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5394976185342535e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,0.0000000000000000e+00,1.2615875339436137e+01,7.7773183024641046e-01,-6.9443345634314761e+00,4.4853380951143569e+00,7.8607140117030916e-01
c_ep_mid_egamma_tx_electron_region_0,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,mid_Egamma_Tx_electron_region_0,0,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,kp,1.8357703880040765e+00,-1.0000000000000000e+00,-1.5394976185342535e+00,0.0000000000000000e+00,1.8357703880040765e+00,4.1363213426930372e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5394976185342535e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,0.0000000000000000e+00,1.2615875339436137e+01,7.7773183024641046e-01,-6.9443345634314761e+00,4.4853380951143569e+00,7.8607140117030916e-01
c_ep_mid_egamma_tx_electron_region_0,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,mid_Egamma_Tx_electron_region_0,0,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,pp,1.8027470475562115e+00,0.0000000000000000e+00,1.5394976185342535e+00,0.0000000000000000e+00,1.5394976185342535e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5394976185342535e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,0.0000000000000000e+00,1.2615875339436137e+01,7.7773183024641046e-01,-6.9443345634314761e+00,4.4853380951143569e+00,7.8607140117030916e-01
c_ep_mid_egamma_tx_electron_region_0,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,mid_Egamma_Tx_electron_region_0,0,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5394976185342535e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,0.0000000000000000e+00,1.2615875339436137e+01,7.7773183024641046e-01,-6.9443345634314761e+00,4.4853380951143569e+00,7.8607140117030916e-01
c_ep_mid_egamma_tx_electron_region_1,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,mid_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,2.2244176384655181e+00,-2.7241259409137108e-16,-2.9513459707981364e-06,2.2244176384674761e+00,6.2831853071795862e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1583470971534240e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,1.3744467859455345e+00,1.0424067993764361e+01,9.3632972240161216e-01,-5.4367787185279637e+00,1.5886790257269414e+00,5.3948938842272265e-01
c_ep_mid_egamma_tx_electron_region_1,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,mid_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,-2.2244176384655181e+00,2.7241259409137113e-16,2.9513459707981364e-06,2.2244176384674761e+00,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1583470971534240e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,1.3744467859455345e+00,1.0424067993764361e+01,9.3632972240161216e-01,-5.4367787185279637e+00,1.5886790257269414e+00,5.3948938842272265e-01
c_ep_mid_egamma_tx_electron_region_1,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,mid_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,kp,2.1480101402124578e+00,-1.9509032201612833e-01,-2.1391323775566544e+00,0.0000000000000000e+00,2.1480101402124578e+00,4.6214399042947996e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1583470971534240e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,1.3744467859455345e+00,1.0424067993764361e+01,9.3632972240161216e-01,-5.4367787185279637e+00,1.5886790257269414e+00,5.3948938842272265e-01
c_ep_mid_egamma_tx_electron_region_1,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,mid_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,pp,1.4905072953473806e+00,0.0000000000000000e+00,1.1583470971534240e+00,0.0000000000000000e+00,1.1583470971534240e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1583470971534240e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,1.3744467859455345e+00,1.0424067993764361e+01,9.3632972240161216e-01,-5.4367787185279637e+00,1.5886790257269414e+00,5.3948938842272265e-01
c_ep_mid_egamma_tx_electron_region_1,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,mid_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,1.9509032201612833e-01,9.8078528040323043e-01,0.0000000000000000e+00,1.0000000000000000e+00,1.3744467859455345e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1583470971534240e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,1.3744467859455345e+00,1.0424067993764361e+01,9.3632972240161216e-01,-5.4367787185279637e+00,1.5886790257269414e+00,5.3948938842272265e-01
c_ep_mid_egamma_tx_electron_region_2,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,mid_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,2.6560554165856827e+00,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,2.2244176384655181e+00,-2.7241259409137108e-16,-2.9513459707981364e-06,2.2244176384674761e+00,6.2831853071795862e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3681850577849746e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,2.7488935718910690e+00,4.6970384964941143e+00,6.7412868172990048e-01,-6.2495578426733873e+00,3.1503750844958418e+00,3.3764147998594485e-01
c_ep_mid_egamma_tx_electron_region_2,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,mid_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,2.6560554165856827e+00,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,-2.2244176384655181e+00,2.7241259409137113e-16,2.9513459707981364e-06,2.2244176384674761e+00,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3681850577849746e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,2.7488935718910690e+00,4.6970384964941143e+00,6.7412868172990048e-01,-6.2495578426733873e+00,3.1503750844958418e+00,3.3764147998594485e-01
c_ep_mid_egamma_tx_electron_region_2,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,mid_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,2.6560554165856827e+00,high_s_high_theta_in_mid_Egamma,kp,1.9796701392892806e+00,9.2387953251128674e-01,-1.7508684901500644e+00,0.0000000000000000e+00,1.9796701392892806e+00,5.1979262173888001e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3681850577849746e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,2.7488935718910690e+00,4.6970384964941143e+00,6.7412868172990048e-01,-6.2495578426733873e+00,3.1503750844958418e+00,3.3764147998594485e-01
c_ep_mid_egamma_tx_electron_region_2,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,mid_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,2.6560554165856827e+00,high_s_high_theta_in_mid_Egamma,pp,1.6588472962711409e+00,0.0000000000000000e+00,1.3681850577849746e+00,0.0000000000000000e+00,1.3681850577849746e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3681850577849746e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,2.7488935718910690e+00,4.6970384964941143e+00,6.7412868172990048e-01,-6.2495578426733873e+00,3.1503750844958418e+00,3.3764147998594485e-01
c_ep_mid_egamma_tx_electron_region_2,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,mid_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,2.6560554165856827e+00,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,-9.2387953251128674e-01,3.8268343236508989e-01,0.0000000000000000e+00,1.0000000000000000e+00,2.7488935718910690e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3681850577849746e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,2.7488935718910690e+00,4.6970384964941143e+00,6.7412868172990048e-01,-6.2495578426733873e+00,3.1503750844958418e+00,3.3764147998594485e-01
c_ep_mid_egamma_tx_electron_region_3,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,mid_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,2.2244176384655181e+00,-2.7241259409137108e-16,-2.9513459707981364e-06,2.2244176384674761e+00,6.2831853071795862e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0746499935163465e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,4.1233403578366028e+00,3.5862223228957668e+00,3.0942580927093694e-01,-9.2333671512343436e+00,8.8835479710535097e+00,5.6163628096284557e-01
c_ep_mid_egamma_tx_electron_region_3,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,mid_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,-2.2244176384655181e+00,2.7241259409137113e-16,2.9513459707981364e-06,2.2244176384674761e+00,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0746499935163465e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,4.1233403578366028e+00,3.5862223228957668e+00,3.0942580927093694e-01,-9.2333671512343436e+00,8.8835479710535097e+00,5.6163628096284557e-01
c_ep_mid_egamma_tx_electron_region_3,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,mid_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,kp,1.3616738758059321e+00,5.5557023301960295e-01,-1.2431803812138016e+00,0.0000000000000000e+00,1.3616738758059321e+00,5.1326572089739955e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0746499935163465e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,4.1233403578366028e+00,3.5862223228957668e+00,3.0942580927093694e-01,-9.2333671512343436e+00,8.8835479710535097e+00,5.6163628096284557e-01
c_ep_mid_egamma_tx_electron_region_3,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,mid_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,pp,2.2768435597549024e+00,0.0000000000000000e+00,2.0746499935163465e+00,0.0000000000000000e+00,2.0746499935163465e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0746499935163465e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,4.1233403578366028e+00,3.5862223228957668e+00,3.0942580927093694e-01,-9.2333671512343436e+00,8.8835479710535097e+00,5.6163628096284557e-01
c_ep_mid_egamma_tx_electron_region_3,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,mid_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,-5.5557023301960295e-01,-8.3146961230254479e-01,0.0000000000000000e+00,1.0000000000000000e+00,4.1233403578366019e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0746499935163465e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,4.1233403578366028e+00,3.5862223228957668e+00,3.0942580927093694e-01,-9.2333671512343436e+00,8.8835479710535097e+00,5.6163628096284557e-01
c_ep_mid_egamma_ty_electron_region_0,egamma_region_max,C_e_p,C_{ep},Ty_electron,prepared_spin_ensemble_v4,mid_Egamma_Ty_electron_region_0,0,3.0531133177191805e-16,3.1415926535897931e+00,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1525279643384914e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,1.5707963267948966e+00,8.4289243074092357e-12,1.2638526686429711e-11,-2.8755869651993121e-01,1.5467670137681351e+00,3.2318424780798813e-02
c_ep_mid_egamma_ty_electron_region_0,egamma_region_max,C_e_p,C_{ep},Ty_electron,prepared_spin_ensemble_v4,mid_Egamma_Ty_electron_region_0,0,3.0531133177191805e-16,3.1415926535897931e+00,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1525279643384914e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,1.5707963267948966e+00,8.4289243074092357e-12,1.2638526686429711e-11,-2.8755869651993121e-01,1.5467670137681351e+00,3.2318424780798813e-02
c_ep_mid_egamma_ty_electron_region_0,egamma_region_max,C_e_p,C_{ep},Ty_electron,prepared_spin_ensemble_v4,mid_Egamma_Ty_electron_region_0,0,3.0531133177191805e-16,3.1415926535897931e+00,high_s_high_theta_in_mid_Egamma,kp,2.1525279643384914e+00,-6.1232339957367660e-17,-2.1525279643384914e+00,0.0000000000000000e+00,2.1525279643384914e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1525279643384914e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,1.5707963267948966e+00,8.4289243074092357e-12,1.2638526686429711e-11,-2.8755869651993121e-01,1.5467670137681351e+00,3.2318424780798813e-02
c_ep_mid_egamma_ty_electron_region_0,egamma_region_max,C_e_p,C_{ep},Ty_electron,prepared_spin_ensemble_v4,mid_Egamma_Ty_electron_region_0,0,3.0531133177191805e-16,3.1415926535897931e+00,high_s_high_theta_in_mid_Egamma,pp,1.4859894712218613e+00,0.0000000000000000e+00,1.1525279643384914e+00,0.0000000000000000e+00,1.1525279643384914e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1525279643384914e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,1.5707963267948966e+00,8.4289243074092357e-12,1.2638526686429711e-11,-2.8755869651993121e-01,1.5467670137681351e+00,3.2318424780798813e-02
c_ep_mid_egamma_ty_electron_region_0,egamma_region_max,C_e_p,C_{ep},Ty_electron,prepared_spin_ensemble_v4,mid_Egamma_Ty_electron_region_0,0,3.0531133177191805e-16,3.1415926535897931e+00,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,6.1232339957367660e-17,1.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1525279643384914e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,1.5707963267948966e+00,8.4289243074092357e-12,1.2638526686429711e-11,-2.8755869651993121e-01,1.5467670137681351e+00,3.2318424780798813e-02
c_ep_mid_egamma_ty_electron_region_1,egamma_region_max,C_e_p,C_{ep},Ty_electron,prepared_spin_ensemble_v4,mid_Egamma_Ty_electron_region_1,1,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,2.2244176384655181e+00,-2.7241259409137108e-16,-2.9513459707981364e-06,2.2244176384674761e+00,6.2831853071795862e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5394976185342535e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,0.0000000000000000e+00,1.2615875339436137e+01,7.7773183024641046e-01,-6.9443345634314761e+00,4.4853380951143569e+00,7.8607140117030916e-01
c_ep_mid_egamma_ty_electron_region_1,egamma_region_max,C_e_p,C_{ep},Ty_electron,prepared_spin_ensemble_v4,mid_Egamma_Ty_electron_region_1,1,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,-2.2244176384655181e+00,2.7241259409137113e-16,2.9513459707981364e-06,2.2244176384674761e+00,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5394976185342535e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,0.0000000000000000e+00,1.2615875339436137e+01,7.7773183024641046e-01,-6.9443345634314761e+00,4.4853380951143569e+00,7.8607140117030916e-01
c_ep_mid_egamma_ty_electron_region_1,egamma_region_max,C_e_p,C_{ep},Ty_electron,prepared_spin_ensemble_v4,mid_Egamma_Ty_electron_region_1,1,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,kp,1.8357703880040765e+00,-1.0000000000000000e+00,-1.5394976185342535e+00,0.0000000000000000e+00,1.8357703880040765e+00,4.1363213426930372e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5394976185342535e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,0.0000000000000000e+00,1.2615875339436137e+01,7.7773183024641046e-01,-6.9443345634314761e+00,4.4853380951143569e+00,7.8607140117030916e-01
