detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,selected_purity,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
f3_mid_egamma_l_electron_region_2,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_2,2,0.0000000000000000e+00,6.0649339821542680e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,6,1,1,-1,-3.8610766147835645e-03,-1.5590691516402610e-02,1.6061680316357217e-02,-1.8135645350021199e+00,2.5797757458485685e-04,1.2898878729242843e-04,2.5054704240205200e-02,6,1.0000000000000000e+00
f3_mid_egamma_l_electron_region_2,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_2,2,0.0000000000000000e+00,6.0649339821542680e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,4,1,-1,-1,-1.4478597567380595e-02,3.5856401825590830e-03,1.4915984816194392e-02,2.8988259668518088e+00,2.2248660303694165e-04,1.1124330151847083e-04,2.1607831787196451e-02,7,1.0000000000000000e+00
f3_mid_egamma_l_electron_region_2,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_2,2,0.0000000000000000e+00,6.0649339821542680e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,7,1,1,1,3.5500074795404668e-03,1.4334547341407534e-02,1.4767592917867389e-02,1.3280269129374362e+00,2.1808180058784706e-04,1.0904090029392353e-04,2.1180038701785087e-02,8,1.0000000000000000e+00
f3_mid_egamma_l_electron_region_3,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_3,3,0.0000000000000000e+00,6.6339217181182120e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,7.3240830713431529e-02,-1.5621022508459927e-02,7.4888154122019504e-02,-2.1013442309877761e-01,5.6082356278033471e-03,2.8041178139016736e-03,5.5676681834982367e-01,1,9.6710493297220745e-01
f3_mid_egamma_l_electron_region_3,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_3,3,0.0000000000000000e+00,6.6339217181182120e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-3.8875997361989510e-02,8.2915618844302211e-03,3.9750385776401609e-02,2.9314588853826273e+00,1.5800931693727514e-03,7.9004658468637568e-04,1.5686634888280127e-01,2,9.6710493297220745e-01
f3_mid_egamma_l_electron_region_3,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_3,3,0.0000000000000000e+00,6.6339217181182120e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-6.2561704033597927e-03,-2.9332913212672149e-02,2.9992656862272659e-02,-1.7809294230987776e+00,8.9955946565803120e-04,4.4977973282901560e-04,8.9305245865188829e-02,3,9.6710493297220745e-01
f3_mid_egamma_l_electron_region_3,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_3,3,0.0000000000000000e+00,6.6339217181182120e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,6.2300230508551893e-03,2.9210331875342190e-02,2.9867317848809576e-02,1.3606633290477577e+00,8.9205667548181904e-04,4.4602833774090952e-04,8.8560394027215647e-02,4,9.6710493297220745e-01
f3_mid_egamma_l_electron_region_3,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_3,3,0.0000000000000000e+00,6.6339217181182120e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,1.9388195176101661e-02,-4.1351451168815095e-03,1.9824266375436966e-02,-2.1013309630388108e-01,3.9300153732428069e-04,1.9650076866214035e-04,3.9015874165104145e-02,5,9.6710493297220745e-01
f3_mid_egamma_l_electron_region_3,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_3,3,0.0000000000000000e+00,6.6339217181182120e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,7,1,1,1,4.0045662622804233e-03,1.8775836187263539e-02,1.9198139896353231e-02,1.3606619036961194e+00,3.6856857547994966e-04,1.8428428773997483e-04,3.6590251682073936e-02,6,9.6710493297220745e-01
f3_mid_egamma_tx_proton_region_0,egamma_region_max,F3,F_3,Tx_proton,mid_Egamma_Tx_proton_region_0,0,0.0000000000000000e+00,5.0000000000000000e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,3.2918397416052088e+04,-6.0173933669038925e+04,6.8589526763544898e+04,-1.0702176527235059e+00,4.7045231816470423e+09,2.3522615908235211e+09,3.3602574200855317e-01,1,9.7109037314966584e-01
f3_mid_egamma_tx_proton_region_0,egamma_region_max,F3,F_3,Tx_proton,mid_Egamma_Tx_proton_region_0,0,0.0000000000000000e+00,5.0000000000000000e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,5.1727453126354285e+03,6.8394194837582152e+04,6.8589526762841429e+04,1.4953086898440158e+00,4.7045231815505409e+09,2.3522615907752705e+09,3.3602574200166047e-01,2,9.7109037314966584e-01
f3_mid_egamma_tx_proton_region_0,egamma_region_max,F3,F_3,Tx_proton,mid_Egamma_Tx_proton_region_0,0,0.0000000000000000e+00,5.0000000000000000e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,2.8473556939607242e+03,3.7647182473245324e+04,3.7754705436829470e+04,1.4953074103177635e+00,1.4254177826217608e+09,7.1270889131088042e+08,1.0181203271485953e-01,3,9.7109037314966584e-01
f3_mid_egamma_tx_proton_region_0,egamma_region_max,F3,F_3,Tx_proton,mid_Egamma_Tx_proton_region_0,0,0.0000000000000000e+00,5.0000000000000000e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,1.8119779743116138e+04,-3.3122363069719184e+04,3.7754699750644810e+04,-1.0702163731816747e+00,1.4254173532613392e+09,7.1270867663066959e+08,1.0181200204731923e-01,4,9.7109037314966584e-01
f3_mid_egamma_tx_proton_region_0,egamma_region_max,F3,F_3,Tx_proton,mid_Egamma_Tx_proton_region_0,0,0.0000000000000000e+00,5.0000000000000000e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-2.2525261673437963e+04,-1.2670425405210593e+04,2.5844285507745408e+04,-2.6292043495472179e+00,6.6792709340585935e+08,3.3396354670292968e+08,4.7707427193661722e-02,5,9.7109037314966584e-01
f3_mid_egamma_tx_proton_region_0,egamma_region_max,F3,F_3,Tx_proton,mid_Egamma_Tx_proton_region_0,0,0.0000000000000000e+00,5.0000000000000000e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-1.1987940143369609e+04,-2.2895772194537196e+04,2.5844285505023257e+04,-2.0531353850553193e+00,6.6792709326515520e+08,3.3396354663257760e+08,4.7707427183611775e-02,6,9.7109037314966584e-01
f3_mid_egamma_tx_proton_region_1,egamma_region_max,F3,F_3,Tx_proton,mid_Egamma_Tx_proton_region_1,1,0.0000000000000000e+00,5.0000000000000022e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.0142078163927525e-01,1.3211042537852611e-02,1.0227759575419487e-01,1.2953039845864475e-01,1.0460706593258502e-02,5.2303532966292508e-03,3.1406560825439717e-01,1,1.0000000000000002e+00
f3_mid_egamma_tx_proton_region_1,egamma_region_max,F3,F_3,Tx_proton,mid_Egamma_Tx_proton_region_1,1,0.0000000000000000e+00,5.0000000000000022e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,9.9801797314211280e-02,2.2367562364093041e-02,1.0227759575419487e-01,2.2047653104937801e-01,1.0460706593258502e-02,5.2303532966292508e-03,3.1406560825439717e-01,2,1.0000000000000002e+00
f3_mid_egamma_tx_proton_region_1,egamma_region_max,F3,F_3,Tx_proton,mid_Egamma_Tx_proton_region_1,1,0.0000000000000000e+00,5.0000000000000022e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,-5.2101012456880931e-02,-1.4386795093718218e-02,5.4050859124538407e-02,-2.8721736527549635e+00,2.9214953721006967e-03,1.4607476860503483e-03,8.7713120798410454e-02,3,1.0000000000000002e+00
f3_mid_egamma_tx_proton_region_1,egamma_region_max,F3,F_3,Tx_proton,mid_Egamma_Tx_proton_region_1,1,0.0000000000000000e+00,5.0000000000000022e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,-5.0578956648117644e-02,-1.9059490251484772e-02,5.4050855906808790e-02,-2.7812216471674320e+00,2.9214950242586065e-03,1.4607475121293032e-03,8.7713110355020552e-02,4,1.0000000000000002e+00
f3_mid_egamma_tx_proton_region_1,egamma_region_max,F3,F_3,Tx_proton,mid_Egamma_Tx_proton_region_1,1,0.0000000000000000e+00,5.0000000000000022e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,4,1,-1,-1,-2.0358523163101386e-02,3.9498505394623101e-02,4.4436487190051444e-02,2.0467077704540366e+00,1.9746013937916060e-03,9.8730069689580298e-04,5.9284177629148428e-02,5,1.0000000000000002e+00
f3_mid_egamma_tx_proton_region_1,egamma_region_max,F3,F_3,Tx_proton,mid_Egamma_Tx_proton_region_1,1,0.0000000000000000e+00,5.0000000000000022e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,3,-1,1,1,1.6686737018965728e-02,-4.1184388247326717e-02,4.4436483070183046e-02,-1.1858397951771822e+00,1.9746010276466643e-03,9.8730051382333217e-04,5.9284166636245340e-02,6,1.0000000000000002e+00
f3_mid_egamma_tx_proton_region_1,egamma_region_max,F3,F_3,Tx_proton,mid_Egamma_Tx_proton_region_1,1,0.0000000000000000e+00,5.0000000000000022e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-3.0567338341781207e-02,1.9040253335558810e-02,3.6012406478645467e-02,2.5845082163030360e+00,1.2968934203831861e-03,6.4844671019159304e-04,3.8937104036190572e-02,7,1.0000000000000002e+00
f3_mid_egamma_tx_proton_region_1,egamma_region_max,F3,F_3,Tx_proton,mid_Egamma_Tx_proton_region_1,1,0.0000000000000000e+00,5.0000000000000022e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,3.2170305402395565e-02,-1.6185328872154063e-02,3.6012406478645453e-02,-4.6613565110623068e-01,1.2968934203831850e-03,6.4844671019159250e-04,3.8937104036190537e-02,8,1.0000000000000002e+00
f3_mid_egamma_tx_proton_region_2,egamma_region_max,F3,F_3,Tx_proton,mid_Egamma_Tx_proton_region_2,2,0.0000000000000000e+00,4.9999999999999994e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,4.8282535356155155e-02,2.2715086422993729e-02,5.3358957744903963e-02,4.3973903050230506e-01,2.8471783716224465e-03,1.4235891858112232e-03,2.7651710477123309e-01,1,9.9999999999999967e-01
f3_mid_egamma_tx_proton_region_2,egamma_region_max,F3,F_3,Tx_proton,mid_Egamma_Tx_proton_region_2,2,0.0000000000000000e+00,4.9999999999999994e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,5.3303004080247206e-02,-2.4429751622960030e-03,5.3358957744903956e-02,-4.5799797212616289e-02,2.8471783716224460e-03,1.4235891858112230e-03,2.7651710477123304e-01,2,9.9999999999999967e-01
f3_mid_egamma_tx_proton_region_2,egamma_region_max,F3,F_3,Tx_proton,mid_Egamma_Tx_proton_region_2,2,0.0000000000000000e+00,4.9999999999999994e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,3,-1,1,1,1.8028037541780062e-02,-2.8920562693012974e-02,3.4079452520372519e-02,-1.0133743285126224e+00,1.1614090840883248e-03,5.8070454204416241e-04,1.1279569997720522e-01,3,9.9999999999999967e-01
f3_mid_egamma_tx_proton_region_2,egamma_region_max,F3,F_3,Tx_proton,mid_Egamma_Tx_proton_region_2,2,0.0000000000000000e+00,4.9999999999999994e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,4,1,-1,-1,-2.4477915021516731e-03,3.3991423668977970e-02,3.4079444923325285e-02,1.6426842666743233e+00,1.1614085662819615e-03,5.8070428314098074e-04,1.1279564968800737e-01,4,9.9999999999999967e-01
f3_mid_egamma_tx_proton_region_2,egamma_region_max,F3,F_3,Tx_proton,mid_Egamma_Tx_proton_region_2,2,0.0000000000000000e+00,4.9999999999999994e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,-2.7339317928335275e-02,-4.9297802167840559e-03,2.7780227460774867e-02,-2.9631913904010978e+00,7.7174103777238998e-04,3.8587051888619499e-04,7.4951256839016975e-02,5,9.9999999999999967e-01
f3_mid_egamma_tx_proton_region_2,egamma_region_max,F3,F_3,Tx_proton,mid_Egamma_Tx_proton_region_2,2,0.0000000000000000e+00,4.9999999999999994e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,-2.1878931014346761e-02,-1.7118787172487666e-02,2.7780217720303649e-02,-2.4776557566769983e+00,7.7174049658747289e-04,3.8587024829373645e-04,7.4951204279301048e-02,6,9.9999999999999967e-01
f3_mid_egamma_tx_proton_region_2,egamma_region_max,F3,F_3,Tx_proton,mid_Egamma_Tx_proton_region_2,2,0.0000000000000000e+00,4.9999999999999994e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-1.7495918289663317e-02,7.8645436983372334e-03,1.9182236688708418e-02,2.7191484991093007e+00,3.6795820438163129e-04,1.8397910219081565e-04,3.5735989837001540e-02,7,9.9999999999999967e-01
f3_mid_egamma_tx_proton_region_2,egamma_region_max,F3,F_3,Tx_proton,mid_Egamma_Tx_proton_region_2,2,0.0000000000000000e+00,4.9999999999999994e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,1.1803579008707505e-02,-1.5120639105766357e-02,1.9182236688708418e-02,-9.0798032860562017e-01,3.6795820438163129e-04,1.8397910219081565e-04,3.5735989837001540e-02,8,9.9999999999999967e-01
f3_mid_egamma_tx_proton_region_3,egamma_region_max,F3,F_3,Tx_proton,mid_Egamma_Tx_proton_region_3,3,0.0000000000000000e+00,5.0000000000000000e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,4.8957432097434035e-02,2.4322252035261525e-02,5.4666279383561923e-02,4.6108760633583468e-01,2.9884021016416476e-03,1.4942010508208238e-03,2.9667853501594876e-01,1,9.9999999999999989e-01
f3_mid_egamma_tx_proton_region_3,egamma_region_max,F3,F_3,Tx_proton,mid_Egamma_Tx_proton_region_3,3,0.0000000000000000e+00,5.0000000000000000e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,5.4620744016972748e-02,2.2307901456621124e-03,5.4666279383561923e-02,4.0818760138279418e-02,2.9884021016416476e-03,1.4942010508208238e-03,2.9667853501594876e-01,2,9.9999999999999989e-01
f3_mid_egamma_tx_proton_region_3,egamma_region_max,F3,F_3,Tx_proton,mid_Egamma_Tx_proton_region_3,3,0.0000000000000000e+00,5.0000000000000000e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,-2.9377775051191293e-02,-2.9904645453364435e-03,2.9529587622506886e-02,-3.0401486430181697e+00,8.7199654515531183e-04,4.3599827257765592e-04,8.6568891587089608e-02,3,9.9999999999999989e-01
f3_mid_egamma_tx_proton_region_3,egamma_region_max,F3,F_3,Tx_proton,mid_Egamma_Tx_proton_region_3,3,0.0000000000000000e+00,5.0000000000000000e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,-2.5601187668914931e-02,-1.4716503815553478e-02,2.9529583380268034e-02,-2.6198810603353335e+00,8.7199629461220214e-04,4.3599814730610107e-04,8.6568866714010220e-02,4,9.9999999999999989e-01
f3_mid_egamma_tx_proton_region_3,egamma_region_max,F3,F_3,Tx_proton,mid_Egamma_Tx_proton_region_3,3,0.0000000000000000e+00,5.0000000000000000e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-1.8133304800464080e-02,1.7817512691299598e-02,2.5422047547181480e-02,2.3649782678512157e+00,6.4628050149115595e-04,3.2314025074557797e-04,6.4160560015146501e-02,5,9.9999999999999989e-01
f3_mid_egamma_tx_proton_region_3,egamma_region_max,F3,F_3,Tx_proton,mid_Egamma_Tx_proton_region_3,3,0.0000000000000000e+00,5.0000000000000000e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,9.2857437675155051e-03,-2.3665490997974308e-02,2.5422047547181484e-02,-1.1968805783463394e+00,6.4628050149115606e-04,3.2314025074557803e-04,6.4160560015146501e-02,6,9.9999999999999989e-01
f3_mid_egamma_tx_proton_region_3,egamma_region_max,F3,F_3,Tx_proton,mid_Egamma_Tx_proton_region_3,3,0.0000000000000000e+00,5.0000000000000000e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,3,-1,1,1,1.3354096587696596e-02,-1.8746212387630152e-02,2.3016350157131084e-02,-9.5182155482492159e-01,5.2975237455566804e-04,2.6487618727783402e-04,5.2592038507153431e-02,7,9.9999999999999989e-01
f3_mid_egamma_tx_proton_region_3,egamma_region_max,F3,F_3,Tx_proton,mid_Egamma_Tx_proton_region_3,3,0.0000000000000000e+00,5.0000000000000000e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,4,1,-1,-1,-4.5435134952801822e-03,2.2563435111897890e-02,2.3016344604011727e-02,1.7695052078013582e+00,5.2975211893061978e-04,2.6487605946530989e-04,5.2592013129556227e-02,8,9.9999999999999989e-01
f3_mid_egamma_ty_proton_region_0,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_0,0,0.0000000000000000e+00,5.2805215512740478e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-7.8156890305075474e+04,2.3155701948458525e+04,8.1514943629284608e+04,2.8535594980840071e+00,6.6446860348854475e+09,3.3223430174427238e+09,4.7460400747862214e-01,1,9.9997193719127031e-01
f3_mid_egamma_ty_proton_region_0,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_0,0,0.0000000000000000e+00,5.2805215512740478e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,1.4935440780228993e+04,-5.0411238201658816e+04,5.2577184484566234e+04,-1.2827631712732559e+00,2.7643603283241124e+09,1.3821801641620562e+09,1.9744747653229960e-01,2,9.9997193719127031e-01
f3_mid_egamma_ty_proton_region_0,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_0,0,0.0000000000000000e+00,5.2805215512740478e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,-4.3020984796116565e+04,1.2745977420144656e+04,4.4869422474804931e+04,2.8535581699769947e+00,2.0132650732225299e+09,1.0066325366112649e+09,1.4379967192605314e-01,3,9.9997193719127031e-01
f3_mid_egamma_ty_proton_region_0,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_0,0,0.0000000000000000e+00,5.2805215512740478e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,1.0381334159754086e+04,-3.5039699708120839e+04,3.6545213839458658e+04,-1.2827618445470346e+00,1.3355526545717607e+09,6.6777632728588033e+08,9.5393317115456011e-02,4,9.9997193719127031e-01
f3_mid_egamma_ty_proton_region_0,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_0,0,0.0000000000000000e+00,5.2805215512740478e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,8.2211580169322042e+03,-2.7748560746961157e+04,2.8940802730179446e+04,-1.2827620084958655e+00,8.3757006266716206e+08,4.1878503133358103e+08,5.9824362836551813e-02,5,9.9997193719127031e-01
