rank_group,rank,rank_value,rank_observable,rank_spin_case,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_C_e_rest,unpolarized_C_p_rest,unpolarized_C_gamma_rest,unpolarized_M_e,unpolarized_M_p,unpolarized_M_gamma,unpolarized_F3,longitudinal_polarized_C_e_p,longitudinal_polarized_C_e_gamma,longitudinal_polarized_C_p_gamma,longitudinal_polarized_C_e_rest,longitudinal_polarized_C_p_rest,longitudinal_polarized_C_gamma_rest,longitudinal_polarized_M_e,longitudinal_polarized_M_p,longitudinal_polarized_M_gamma,longitudinal_polarized_F3,Tx_C_e_p,Tx_C_e_gamma,Tx_C_p_gamma,Tx_C_e_rest,Tx_C_p_rest,Tx_C_gamma_rest,Tx_M_e,Tx_M_p,Tx_M_gamma,Tx_F3,Ty_C_e_p,Ty_C_e_gamma,Ty_C_p_gamma,Ty_C_e_rest,Ty_C_p_rest,Ty_C_gamma_rest,Ty_M_e,Ty_M_p,Ty_M_gamma,Ty_F3,double_transverse_C_e_p,double_transverse_C_e_gamma,double_transverse_C_p_gamma,double_transverse_C_e_rest,double_transverse_C_p_rest,double_transverse_C_gamma_rest,double_transverse_M_e,double_transverse_M_p,double_transverse_M_gamma,double_transverse_F3
Ty_C_e_gamma,46,9.2499379805108484e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1330101235719803e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,4.5160394395353274e+00,1.3486263519048456e+00,7.8097759355569896e-02,-7.2364532007426063e-01,3.1349373278091813e-01,4.0150867675176005e-01,1.6799656115896884e+01,8.3681132330886487e-01,9.5888722978535912e-01,5.4940191295692237e+01,7.6934810144127397e-02,3.8942532605946389e-01,7.6934810144127397e-02,3.8942532605946389e-01,False,1.9882050237810574e+04,4.3432947889091433e-18,3.7146924165288153e-17,8.5188613050732036e-03,0.0000000000000000e+00,8.5188619654535218e-03,8.5188619654535218e-03,-1.3987581845650342e-33,1.1251377108646710e-11,1.1251377108646710e-11,0.0000000000000000e+00,-9.3039905774171421e-18,2.1730887727824500e-17,-8.1022217021641686e-03,0.0000000000000000e+00,-8.1022230841466293e-03,-8.1022230841399506e-03,-9.7485560725388359e-34,-5.6641189622678306e-11,-5.6640967578073381e-11,0.0000000000000000e+00,3.4969826707572385e-02,9.2499379943135329e-01,1.2009222613617835e-02,9.2736937695673538e-01,6.7413901734418677e-02,9.2678762081100341e-01,3.1775435507153116e-03,3.1775239393167847e-03,3.1775436742861769e-03,7.2116049401483556e-02,3.4969819363297530e-02,9.2499379805108484e-01,1.2009227758450567e-02,9.2736937695673571e-01,6.7413901734417025e-02,9.2678762081100363e-01,3.1775466178513012e-03,3.1775243294016363e-03,3.1775461041951393e-03,7.2116049401481780e-02,7.3916214056430271e-02,9.2499430130949822e-01,2.5914639060895285e-02,9.3563989738634656e-01,1.4310524804117766e-01,9.3307554828993344e-01,1.4343953425650313e-02,1.4343936798834485e-02,1.4343952843856594e-02,1.5391862696318023e-01
Ty_C_e_gamma,47,9.2483605331283869e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1830052379050588e+00,1.8000000000000000e+00,1.5707949999999999e+00,9.8174770424680968e-01,4.1233403578366028e+00,4.5814892864851142e+00,1.1646609781463417e+00,6.6514688706412722e-02,-1.6370016647268311e+00,1.4155435409219116e-01,1.3616586028773095e-01,1.7225014320726682e+01,8.4850897939877068e-01,6.6372617512212051e-01,3.8028708586858485e+01,4.1291656693782919e-01,1.7674622364755610e-01,4.1291656693782919e-01,1.7674622364755610e-01,False,7.6925772133228224e+02,3.9065398435623048e-18,5.0557485783202633e-17,1.3545984864005076e-02,2.1073424255447017e-08,1.3545988480261015e-02,1.3545988480269212e-02,4.4408920985006271e-16,9.7971509512928892e-11,9.7971731557533817e-11,3.2962123395253206e-10,-3.2823135842985848e-18,-1.5671773782176353e-17,-9.6380448766641945e-03,2.1073424255447017e-08,-9.6380443603750216e-03,-9.6380443603668250e-03,4.4408920985006271e-16,-4.5767943444461820e-11,-4.5767721399856895e-11,3.2962123395253206e-10,4.5923058757063671e-02,9.2483604978282863e-01,1.7643237091462580e-02,9.2862300925595997e-01,8.5616891049622737e-02,9.2765459576300835e-01,4.9100470160833298e-03,4.9100408923326861e-03,4.9100462472581648e-03,9.1654023352859049e-02,4.5923064396318769e-02,9.2483605331283869e-01,1.7643246853631341e-02,9.2862300925595997e-01,8.5616891049622737e-02,9.2765459576300824e-01,4.9100399687784790e-03,4.9100400299163576e-03,4.9100393734242799e-03,9.1654023352858910e-02,8.5734308509762949e-02,9.2483689647361966e-01,3.3408020569887814e-02,9.3804225703496136e-01,1.6036232671571363e-01,9.3471332500295889e-01,1.7249619248640546e-02,1.7249608335632022e-02,1.7249619020732253e-02,1.7271544012527948e-01
Ty_C_e_gamma,48,9.2483604512760709e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1830052379050588e+00,1.8000000000000000e+00,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,4.8432886742842642e+00,1.1646609781463280e+00,6.6514688706411945e-02,-1.6370016647268255e+00,1.4155435409219169e-01,1.3616586028773167e-01,1.7225014320726700e+01,8.4850897939877046e-01,6.6372617512211551e-01,3.8028708586858194e+01,4.1291656693782963e-01,1.7674622364755299e-01,4.1291656693782963e-01,1.7674622364755299e-01,False,7.6925772133230339e+02,2.8090823488784996e-18,2.2701344244865079e-17,1.3545983947169205e-02,0.0000000000000000e+00,1.3545988480261015e-02,1.3545988480261015e-02,-5.2324197416664967e-34,1.2281039832545519e-10,1.2281039832545519e-10,0.0000000000000000e+00,-3.6480697557215669e-18,9.3051653548721772e-19,-9.6380488934728337e-03,0.0000000000000000e+00,-9.6380443603798129e-03,-9.6380443603798129e-03,-7.5782217132937220e-36,1.2281045437870751e-10,1.2281045437870751e-10,0.0000000000000000e+00,4.5923057604428726e-02,9.2483604549766374e-01,1.7643248588010203e-02,9.2862300925595986e-01,8.5616891049620142e-02,9.2765459576300824e-01,4.9100550480980498e-03,4.9100405925245234e-03,4.9100537677351386e-03,9.1654023352856190e-02,4.5923066789074367e-02,9.2483604512760709e-01,1.7643248588009832e-02,9.2862300925595986e-01,8.5616891049620142e-02,9.2765459576300813e-01,4.9100548890074203e-03,4.9100397489504300e-03,4.9100544522183995e-03,9.1654023352856065e-02,8.5734305539387254e-02,9.2483689413890913e-01,3.3408025215386945e-02,9.3804225703496114e-01,1.6036232671571085e-01,9.3471332500295912e-01,1.7249624076419279e-02,1.7249608534563452e-02,1.7249623028791742e-02,1.7271544012527665e-01
Ty_C_e_gamma,49,9.2464977430419870e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1830052379050588e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.4398966328953211e+00,4.5814892864851142e+00,4.8432886742842642e+00,1.6397888003857694e-01,9.9326063411538951e-03,-8.3349127617907637e-02,8.1981750759115468e-01,1.3895634018375844e+00,1.7225014320726700e+01,8.0001692192117069e-01,6.6372617512211551e-01,3.8028708586858194e+01,1.3643134743724650e-01,1.7674622364755299e-01,1.3643134743724650e-01,1.7674622364755299e-01,False,1.2327716549253422e+06,2.9282259053399238e-18,6.8427931501519277e-17,7.3009135669841263e-03,2.1073424255447017e-08,7.3009149156713065e-03,7.3009149156713065e-03,4.4408920985006271e-16,1.9693298878296125e-11,1.9693298878296125e-11,1.7765677172931019e-10,-4.6672707166625246e-19,1.1972666425788619e-17,2.0412894255953896e-03,6.1722630615993611e-09,2.0412904659891208e-03,2.0412904659046875e-03,2.2204460492503141e-16,1.6450283450426643e-11,1.6449395275395075e-11,8.7157680819063739e-11,2.3414755214174808e-03,9.2464977409905713e-01,6.3296231243398999e-03,9.2469578874314806e-01,1.1187088036675407e-02,9.2471448757395536e-01,7.9614470257949321e-05,7.9604302226750346e-05,7.9614658829273974e-05,1.1944862161887115e-02,2.3414755214224833e-03,9.2464977430419870e-01,6.3296318551854906e-03,9.2469578874314795e-01,1.1187088036655558e-02,9.2471448757395536e-01,7.9614090889523759e-05,7.9604191700282322e-05,7.9614168935069940e-05,1.1944862161865894e-02,1.2587556720224128e-02,9.2464979403794822e-01,3.3289646698874062e-02,9.2591577384036694e-01,5.8745000885451495e-02,9.2642850473174476e-01,2.1843320478005523e-03,2.1843279675109804e-03,2.1843321877404935e-03,6.2790933962090179e-02
Ty_C_e_gamma,50,9.2464977156309613e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1830052379050588e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.7016960206944711e+00,4.8432886742842642e+00,4.5814892864851142e+00,1.6397888003858183e-01,9.9326063411541987e-03,-8.3349127617906360e-02,8.1981750759115690e-01,1.3895634018375895e+00,1.7225014320726682e+01,8.0001692192117024e-01,6.6372617512212051e-01,3.8028708586858485e+01,1.3643134743724650e-01,1.7674622364755610e-01,1.3643134743724650e-01,1.7674622364755610e-01,False,1.2327716549253389e+06,3.2112622686674923e-18,5.3526589814207475e-17,7.3009145617407203e-03,0.0000000000000000e+00,7.3009149156408933e-03,7.3009149156256867e-03,-2.8754080224965869e-33,5.1675899819555830e-12,5.1673679373506580e-12,0.0000000000000000e+00,2.4242623664123773e-18,-4.2241543408779032e-18,2.0412902675298284e-03,0.0000000000000000e+00,2.0412904659164914e-03,2.0412904659012849e-03,4.6035979681569053e-34,3.5317046867284346e-12,3.5314826421235096e-12,0.0000000000000000e+00,2.3414676484226193e-03,9.2464976795750153e-01,6.3296227932704606e-03,9.2469578874314762e-01,1.1187088036635710e-02,9.2471448757395502e-01,7.9625864701782234e-05,7.9604343285739101e-05,7.9626020595688091e-05,1.1944862161844552e-02,2.3414739883956294e-03,9.2464977156309613e-01,6.3296265709244402e-03,9.2469578874314740e-01,1.1187088036635710e-02,9.2471448757395480e-01,7.9619167187350293e-05,7.9604265773751780e-05,7.9619304948576534e-05,1.1944862161844549e-02,1.2587557463807459e-02,9.2464978794615915e-01,3.3289640512532616e-02,9.2591577384036672e-01,5.8745000885455277e-02,9.2642850473174454e-01,2.1843432946233587e-03,2.1843283606738330e-03,2.1843438651653075e-03,6.2790933962093953e-02
Ty_C_e_gamma,51,9.2464788117671959e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,9.8174770424680968e-01,4.1233403578366028e+00,4.6469391334349019e+00,6.7660432592602560e-01,3.9142299677310116e-02,-1.6599510266042832e+00,1.3928975115599287e-01,1.3318062604013073e-01,1.7488997830951948e+01,8.3765061818559716e-01,3.4010592590126287e-01,1.9486634141531471e+01,5.3642781887426727e-01,4.4754468535130099e-02,5.3642781887426727e-01,4.4754468535130099e-02,False,2.2613547029276351e+03,7.4475624246141186e-18,9.6393376193825272e-17,8.4348094361643578e-03,0.0000000000000000e+00,8.4348097132651931e-03,8.4348097132651931e-03,-9.3471491601128443e-33,4.6745855477496948e-12,4.6745855477496948e-12,0.0000000000000000e+00,-3.8404693910128223e-19,-1.1066603242964209e-17,-4.5150118170553671e-03,0.0000000000000000e+00,-4.5150142074486931e-03,-4.5150142074486931e-03,2.2618321256682090e-33,-6.4412566738183095e-11,-6.4412566738183095e-11,0.0000000000000000e+00,3.5964319176067919e-02,9.2464787692389194e-01,1.0402435763207481e-02,9.2755483900182700e-01,7.4111279624751281e-02,9.2691572284984314e-01,4.0908508020462975e-03,4.0908388440123299e-03,4.0908502965786783e-03,7.9283058997789452e-02,3.5964324018484956e-02,9.2464788117671959e-01,1.0402435763207485e-02,9.2755483900182700e-01,7.4111279624751281e-02,9.2691572284984336e-01,4.0908425890017197e-03,4.0908384957038428e-03,4.0908424318430378e-03,7.9283058997789702e-02,6.5933488842800175e-02,9.2464803754099856e-01,1.9230672861927527e-02,9.3441140240292664e-01,1.3609000743931499e-01,9.3228067775700574e-01,1.3803450661200700e-02,1.3803446395126677e-02,1.3803450011919703e-02,1.4626076241703795e-01
Ty_C_e_gamma,52,9.2464788027334444e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,4.7778388273344765e+00,6.7660432592601316e-01,3.9142299677309401e-02,-1.6599510266042776e+00,1.3928975115599340e-01,1.3318062604013139e-01,1.7488997830951963e+01,8.3765061818559694e-01,3.4010592590125621e-01,1.9486634141531091e+01,5.3642781887426816e-01,4.4754468535128322e-02,5.3642781887426816e-01,4.4754468535128322e-02,False,2.2613547029277506e+03,7.6632610695650677e-18,2.8226978605687820e-17,8.4348050656781991e-03,0.0000000000000000e+00,8.4348097132520318e-03,8.4348097132257074e-03,-8.5548789142626945e-34,7.8402780226199606e-11,7.8402336136989756e-11,0.0000000000000000e+00,-2.6703542868159756e-18,-6.4175865216223848e-18,-4.5150181603644604e-03,0.0000000000000000e+00,-4.5150142074532815e-03,-4.5150142074881789e-03,4.5154160776780287e-34,6.0411262608030605e-11,6.0410596474215830e-11,0.0000000000000000e+00,3.5964326203411466e-02,9.2464788251897367e-01,1.0402435763207842e-02,9.2755483900182689e-01,7.4111279624752779e-02,9.2691572284984336e-01,4.0908399496178971e-03,4.0908383385452433e-03,4.0908399496182718e-03,7.9283058997791242e-02,3.5964326203412625e-02,9.2464788027334444e-01,1.0402425410352304e-02,9.2755483900182689e-01,7.4111279624751281e-02,9.2691572284984347e-01,4.0908441024504194e-03,4.0908385539346597e-03,4.0908443178408489e-03,7.9283058997789452e-02,6.5933493933893486e-02,9.2464803174759147e-01,1.9230672040502800e-02,9.3441140240292642e-01,1.3609000743931499e-01,9.3228067775700607e-01,1.3803460703577963e-02,1.3803445755372661e-02,1.3803460757238265e-02,1.4626076241703836e-01
Ty_C_e_gamma,53,9.2459408731532500e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1330101235719803e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.8325957145940457e+00,4.9741883681838388e+00,4.9087385212340511e+00,1.0863558867089558e+00,6.3880110236620796e-02,-3.2465077068526610e-01,5.2781321498424660e-01,7.8949473071769893e-01,1.6799656115896902e+01,8.2410195787002638e-01,9.5888722978535545e-01,5.4940191295692031e+01,8.5727680475700119e-03,3.8942532605945945e-01,8.5727680475700119e-03,3.8942532605945945e-01,False,1.0349433712042901e+06,1.2228214989165228e-17,6.3303917777588761e-16,2.3382748009268066e-03,0.0000000000000000e+00,2.3382816769324994e-03,2.3382816770274599e-03,-4.0088812984099316e-31,3.2156028964470289e-11,3.2156473053680139e-11,0.0000000000000000e+00,-8.1906166723733194e-17,5.1272242948489822e-16,-2.8284386135385216e-03,0.0000000000000000e+00,-2.8284365927602148e-03,-2.8284365926867423e-03,-3.7755072810120619e-31,-1.8015131538944636e-11,-1.8014909494339711e-11,0.0000000000000000e+00,1.8750588494981627e-02,9.2459409062144104e-01,3.5835238410174010e-03,9.2555653921211622e-01,4.2349876286103656e-02,9.2537352686199015e-01,1.4290902973119746e-03,1.4290858094210075e-03,1.4290901617897845e-03,4.5244288722472298e-02,1.8750592976713640e-02,9.2459408731532500e-01,3.5835283822478227e-03,9.2555653921211622e-01,4.2349876286093172e-02,9.2537352686198970e-01,1.4290962428724630e-03,1.4290856088026382e-03,1.4290962428724846e-03,4.5244288722461133e-02,5.3167760918960062e-02,9.2459413061319051e-01,1.0376946107611473e-02,9.3234650096832561e-01,1.2042994872640243e-01,9.3088714037389153e-01,1.1568880702382711e-02,1.1568880738587950e-02,1.1568880738599413e-02,1.2927073904236422e-01
Ty_C_e_gamma,54,9.2459408389924347e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1330101235719803e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.3089969389957465e+00,4.4505895925855397e+00,4.5160394395353274e+00,1.0863558867089660e+00,6.3880110236621435e-02,-3.2465077068526865e-01,5.2781321498424461e-01,7.8949473071769516e-01,1.6799656115896884e+01,8.2410195787002605e-01,9.5888722978535912e-01,5.4940191295692237e+01,8.5727680475713441e-03,3.8942532605946389e-01,8.5727680475713441e-03,3.8942532605946389e-01,False,1.0349433712040200e+06,7.7320195279593219e-18,4.1041831088084966e-16,2.3382767401408156e-03,0.0000000000000000e+00,2.3382816770274599e-03,2.3382816770749402e-03,-1.6850297403227050e-31,2.3087638791165286e-11,2.3087860834923178e-11,0.0000000000000000e+00,-1.6158933306281994e-17,8.1957635856241150e-17,-2.8284344759232903e-03,0.0000000000000000e+00,-2.8284365926437662e-03,-2.8284365926392620e-03,-6.0045781367321060e-32,-4.9800313006857267e-11,-4.9800535052309225e-11,0.0000000000000000e+00,1.8750585641330756e-02,9.2459408906383744e-01,3.5835175620251491e-03,9.2555653921211667e-01,4.2349876286106279e-02,9.2537352686199015e-01,1.4290932846302562e-03,1.4290859614382852e-03,1.4290930870936899e-03,4.5244288722475150e-02,1.8750582686568693e-02,9.2459408389924347e-01,3.5835236564426931e-03,9.2555653921211645e-01,4.2349876286101033e-02,9.2537352686198993e-01,1.4291029457429438e-03,1.4290860285659285e-03,1.4291025937204055e-03,4.5244288722469446e-02,5.3167760918959181e-02,9.2459412237235106e-01,1.0376946572599625e-02,9.3234650096832561e-01,1.2042994872639783e-01,9.3088714037389142e-01,1.1568895941246327e-02,1.1568880728936620e-02,1.1568895967812380e-02,1.2927073904235908e-01
Ty_C_e_gamma,55,9.2431237826582979e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1330101235719803e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.1126473981463851e+00,4.2542400517361783e+00,4.5160394395353274e+00,1.4859118081660192e+00,8.5369147221264929e-02,-9.7992385092167178e-01,2.4133609615451557e-01,2.8248015599709880e-01,1.6799656115896884e+01,8.4346403973943151e-01,9.5888722978535912e-01,5.4940191295692237e+01,1.3643134743724561e-01,3.8942532605946389e-01,1.3643134743724561e-01,3.8942532605946389e-01,False,5.0093511470024896e+03,3.0252506276928853e-18,2.5655924885457474e-17,1.1285288157932316e-02,0.0000000000000000e+00,1.1285292683782280e-02,1.1285292683772442e-02,-6.6737862308859235e-34,1.0215106248400753e-10,1.0215084043940260e-10,0.0000000000000000e+00,-3.1969276832584727e-18,-1.0471441838522501e-17,-1.0506903726298466e-02,0.0000000000000000e+00,-1.0506901407292102e-02,-1.0506901407301939e-02,6.7652350625361677e-34,5.9671392447450261e-12,5.9669172001401011e-12,0.0000000000000000e+00,4.2152814097949624e-02,9.2431237639693564e-01,1.5745337356304390e-02,9.2754457505620513e-01,7.8952401794446042e-02,9.2672001927647674e-01,4.2087098192694627e-03,4.2087063642715118e-03,4.2087093187792492e-03,8.4442037373779893e-02,4.2152812556468251e-02,9.2431237826582979e-01,1.5745337356303769e-02,9.2754457505620513e-01,7.8952401794446042e-02,9.2672001927647685e-01,4.2087064943410191e-03,4.2087064942270842e-03,4.2087058638953338e-03,8.4442037373780032e-02,8.4044791067595423e-02,9.2431332726959270e-01,3.2064608332851380e-02,9.3719749565255783e-01,1.5815227165575879e-01,9.3397203232397363e-01,1.6920491983645203e-02,1.6920475016741994e-02,1.6920491087649280e-02,1.7020832456241367e-01
Ty_C_e_gamma,56,9.2431237497253038e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1330101235719803e+00,1.8000000000000000e+00,1.5707949999999999e+00,2.0289452554434080e+00,5.1705379090332011e+00,4.9087385212340511e+00,1.4859118081660079e+00,8.5369147221264249e-02,-9.7992385092167111e-01,2.4133609615451576e-01,2.8248015599709908e-01,1.6799656115896902e+01,8.4346403973943185e-01,9.5888722978535545e-01,5.4940191295692031e+01,1.3643134743724650e-01,3.8942532605945945e-01,1.3643134743724650e-01,3.8942532605945945e-01,False,5.0093511470025269e+03,7.1595663250978571e-18,4.2873809320654650e-17,1.1285291267272799e-02,0.0000000000000000e+00,1.1285292683801955e-02,1.1285292683792117e-02,-1.8894229156273288e-33,3.1971890250299256e-11,3.1971668205694331e-11,0.0000000000000000e+00,-1.1525244001400719e-17,-2.3587385590051897e-17,-1.0506901542863272e-02,0.0000000000000000e+00,-1.0506901407282616e-02,-1.0506901407272074e-02,2.8767896502688244e-33,-2.3857464777603948e-11,-2.3856798589579065e-11,0.0000000000000000e+00,4.2152817558820735e-02,9.2431237532775257e-01,1.5745334646968829e-02,9.2754457505620524e-01,7.8952401794447444e-02,9.2672001927647707e-01,4.2087115040170264e-03,4.2087061578196050e-03,4.2087113806168839e-03,8.4442037373781587e-02,4.2152820034565830e-02,9.2431237497253038e-01,1.5745330801391202e-02,9.2754457505620547e-01,7.8952401794446042e-02,9.2672001927647707e-01,4.2087119519707006e-03,4.2087060701999140e-03,4.2087121583891766e-03,8.4442037373780171e-02,8.4044798755614977e-02,9.2431333420383799e-01,3.2064614512251087e-02,9.3719749565255817e-01,1.5815227165575738e-01,9.3397203232397397e-01,1.6920477872539030e-02,1.6920473328185394e-02,1.6920477872539072e-02,1.7020832456241256e-01
Ty_C_e_gamma,57,9.2426778999926607e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.2435470920459597e+00,4.3851397456357528e+00,4.7778388273344765e+00,2.6701184888349933e-03,1.6073602134008153e-04,-5.2272653933409430e-01,3.9842382674468541e-01,5.5041516902240917e-01,1.7488997830951963e+01,8.0499243794537700e-01,3.4010592590125621e-01,1.9486634141531091e+01,3.0478267895776634e-01,4.4754468535128322e-02,3.0478267895776634e-01,4.4754468535128322e-02,False,9.8125039530505208e+04,1.2969277832319337e-17,3.1182198234149729e-17,8.4359536507351562e-03,0.0000000000000000e+00,8.4359536507064934e-03,8.4359536507196530e-03,-1.1405316542057004e-33,-4.8359482651000318e-16,-2.6157732663928401e-16,0.0000000000000000e+00,-2.0121170392003361e-18,-2.0732000735057655e-17,-1.1145739543053767e-03,0.0000000000000000e+00,-1.1145745263112638e-03,-1.1145745263097286e-03,1.7789945927051483e-33,-1.0925852467224585e-11,-1.0925852494329640e-11,0.0000000000000000e+00,1.4316307000435077e-03,9.2426778410922839e-01,8.9635091753532473e-03,9.2462819400545715e-01,2.7325708681364382e-02,9.2467053180602998e-01,6.6431084114870753e-04,6.6430029174084388e-04,6.6431115152645100e-04,2.9172250839096775e-02,1.4316294911521259e-03,9.2426778999926607e-01,8.9635062620643125e-03,9.2462819400545715e-01,2.7325708681360319e-02,9.2467053180602998e-01,6.6429995666594799e-04,6.6430034742856817e-04,6.6430031580892485e-04,2.9172250839092508e-02,2.9982343155731095e-03,9.2426778349065764e-01,1.8742508578825028e-02,9.2584150991032099e-01,5.7121229001913763e-02,9.2602634614306556e-01,2.9025764652788055e-03,2.9025637658506641e-03,2.9025765245162508e-03,6.1043290714079233e-02
