rank_group,rank,rank_value,rank_observable,rank_spin_case,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_C_e_rest,unpolarized_C_p_rest,unpolarized_C_gamma_rest,unpolarized_M_e,unpolarized_M_p,unpolarized_M_gamma,unpolarized_F3,longitudinal_polarized_C_e_p,longitudinal_polarized_C_e_gamma,longitudinal_polarized_C_p_gamma,longitudinal_polarized_C_e_rest,longitudinal_polarized_C_p_rest,longitudinal_polarized_C_gamma_rest,longitudinal_polarized_M_e,longitudinal_polarized_M_p,longitudinal_polarized_M_gamma,longitudinal_polarized_F3,Tx_C_e_p,Tx_C_e_gamma,Tx_C_p_gamma,Tx_C_e_rest,Tx_C_p_rest,Tx_C_gamma_rest,Tx_M_e,Tx_M_p,Tx_M_gamma,Tx_F3,Ty_C_e_p,Ty_C_e_gamma,Ty_C_p_gamma,Ty_C_e_rest,Ty_C_p_rest,Ty_C_gamma_rest,Ty_M_e,Ty_M_p,Ty_M_gamma,Ty_F3,double_transverse_C_e_p,double_transverse_C_e_gamma,double_transverse_C_p_gamma,double_transverse_C_e_rest,double_transverse_C_p_rest,double_transverse_C_gamma_rest,double_transverse_M_e,double_transverse_M_p,double_transverse_M_gamma,double_transverse_F3
double_transverse_C_e_gamma,6,9.3038221610542382e-01,C_e_gamma,double_transverse,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.8980455615438334e+00,5.0396382151336265e+00,4.7778388273344765e+00,3.3937278152987327e-01,2.0023733584011980e-02,-5.2272653933409396e-01,3.9842382674468563e-01,5.5041516902240950e-01,1.7488997830951963e+01,8.2130871353371959e-01,3.4010592590125621e-01,1.9486634141531091e+01,1.3643134743724664e-01,4.4754468535128350e-02,1.3643134743724664e-01,4.4754468535128350e-02,False,2.1854552874722893e+05,7.8446423478690903e-18,2.0828303532089018e-17,4.9813462137487229e-03,0.0000000000000000e+00,4.9813473191798307e-03,4.9813473191798307e-03,-4.9535664159081295e-34,1.1013071348159407e-11,1.1013071348159407e-11,0.0000000000000000e+00,3.3036565039871773e-18,5.4772737064754772e-18,-1.8782137619413070e-03,-2.1073424255447017e-08,-1.8782162591895980e-03,-1.8782162591895980e-03,-4.4408920985006271e-16,-3.8412532452536310e-11,-3.8412532452536310e-11,-1.6691715146400205e-10,1.5872526733123608e-02,9.3038219472551487e-01,5.8648475343835707e-03,9.3082412195903474e-01,2.9273027877780553e-02,9.3070726071690579e-01,5.7058065364845589e-04,5.7057661963802876e-04,5.7058045229903406e-04,3.1457211113460386e-02,1.5872535259785561e-02,9.3038219437872149e-01,5.8648475343625345e-03,9.3082412195903474e-01,2.9273027877780553e-02,9.3070726071690579e-01,5.7058102826978985e-04,5.7057634895886326e-04,5.7058109760009361e-04,3.1457211113460386e-02,3.3137019978228099e-02,9.3038221610542382e-01,1.2302162256724668e-02,9.3230994175995718e-01,6.1172667394291953e-02,9.3180207568950135e-01,2.4926973661776319e-03,2.4926899469044006e-03,2.4926970178328653e-03,6.5799085835920992e-02
double_transverse_C_e_gamma,7,9.3024541758909296e-01,C_e_gamma,double_transverse,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.7016960206944711e+00,4.8432886742842642e+00,4.7778388273344765e+00,1.5664358334113507e-01,9.3430440241150763e-03,-8.4280182366002362e-02,8.1818195461421717e-01,1.3858975464638774e+00,1.7488997830951963e+01,8.1245383864572107e-01,3.4010592590125621e-01,1.9486634141531091e+01,8.5727680475700049e-03,4.4754468535128350e-02,8.5727680475700049e-03,4.4754468535128350e-02,False,7.7392456701852515e+07,6.5891260575461730e-18,1.9053820591718472e-16,7.7031958918090024e-04,0.0000000000000000e+00,7.7032352296214142e-04,7.7032352325038991e-04,-3.6348224496341724e-32,6.0605529738785464e-12,6.0609970630883965e-12,0.0000000000000000e+00,2.3786716351818420e-18,8.2620802494907117e-17,-3.6411577496937202e-04,0.0000000000000000e+00,-3.6411691249410279e-04,-3.6411691220585430e-04,-2.4684330608492303e-32,-5.4456104183750326e-12,-5.4451663291651826e-12,0.0000000000000000e+00,2.7867506934749178e-03,9.3024540757302110e-01,9.4831150262934523e-04,9.3025990657908120e-01,5.2779392113854046e-03,9.3025621582159312e-01,1.9209498397176894e-05,1.9191368185477525e-05,1.9209469308240302e-05,5.6693770413142859e-03,2.7867524671949364e-03,9.3024540972435277e-01,9.4832077595064749e-04,9.3025990657908120e-01,5.2779392114064398e-03,9.3025621582159324e-01,1.9205485978557313e-05,1.9191340711784930e-05,1.9205449187632155e-05,5.6693770413370646e-03,1.1941242765887186e-02,9.3024541758909296e-01,4.0740267300527818e-03,9.3051145431098026e-01,2.2619186775199921e-02,9.3044374944503305e-01,3.5243637963566776e-04,3.5243663778034142e-04,3.5243624202825120e-04,2.4300670143823814e-02
double_transverse_C_e_gamma,8,9.3024541758890644e-01,C_e_gamma,double_transverse,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.4398966328953211e+00,4.5814892864851142e+00,4.6469391334349019e+00,1.5664358334113984e-01,9.3430440241153625e-03,-8.4280182366003653e-02,8.1818195461421483e-01,1.3858975464638725e+00,1.7488997830951948e+01,8.1245383864572085e-01,3.4010592590126221e-01,1.9486634141531432e+01,8.5727680475703727e-03,4.4754468535130015e-02,8.5727680475703727e-03,4.4754468535130015e-02,False,7.7392456701844752e+07,6.3217723652738596e-18,4.8735145043517192e-16,7.7031541249074516e-04,0.0000000000000000e+00,7.7032352325038991e-04,7.7032352296214142e-04,-2.3755140104710417e-31,1.2495752107138797e-11,1.2495308017928947e-11,0.0000000000000000e+00,8.5195372005556305e-20,4.5918847179294747e-16,-3.6412058864533886e-04,-1.4901161193847656e-08,-3.6411691240158467e-04,-3.6411691268983316e-04,-2.2204460492503155e-16,2.4343834945258596e-12,2.4339394053160096e-12,-1.9519611921582764e-11,2.7867633284224028e-03,9.3024541349368273e-01,9.4832283929601716e-04,9.3025990657908153e-01,5.2779392114064398e-03,9.3025621582159346e-01,1.9198412640086815e-05,1.9191276263131264e-05,1.9198432470752275e-05,5.6693770413369466e-03,2.7867532169298026e-03,9.3024541104586955e-01,9.4831127663147182e-04,9.3025990657908120e-01,5.2779392113643693e-03,9.3025621582159324e-01,1.9203023129965580e-05,1.9191354549402529e-05,1.9203008534411068e-05,5.6693770412917467e-03,1.1941238310960247e-02,9.3024541758890644e-01,4.0740265737999578e-03,9.3051145431098059e-01,2.2619186775204830e-02,9.3044374944503327e-01,3.5243648637806047e-04,3.5243674544842811e-04,3.5243624364890734e-04,2.4300670143829188e-02
double_transverse_C_e_gamma,9,9.2974775496336393e-01,C_e_gamma,double_transverse,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1830052379050588e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.2435470920459597e+00,4.3851397456357528e+00,4.5814892864851142e+00,7.1529149482609422e-01,4.1926854182459186e-02,-5.1566866781917686e-01,4.0208407691770814e-01,5.5699459587339939e-01,1.7225014320726682e+01,8.2673298195157896e-01,6.6372617512212051e-01,3.8028708586858485e+01,7.6934810144125731e-02,1.7674622364755604e-01,7.6934810144125731e-02,1.7674622364755604e-01,False,9.9828632072329128e+04,9.2105539863137504e-18,1.6738362688718677e-16,6.5612962368326823e-03,0.0000000000000000e+00,6.5612977221796162e-03,6.5612977221796162e-03,-2.8102112854643751e-32,1.9491604707491065e-11,1.9491604707491065e-11,0.0000000000000000e+00,8.9702706931490263e-19,8.3115950343650685e-17,-4.0708262332839881e-03,0.0000000000000000e+00,-4.0708295632241867e-03,-4.0708295632346280e-03,-2.0931956814798063e-32,-8.2901863522057920e-11,-8.2902085553110318e-11,0.0000000000000000e+00,2.2138445709176842e-02,9.2974764246962605e-01,8.4225429954827066e-03,9.3058994359626690e-01,4.0470994034227485e-02,9.3036469794353294e-01,1.0768536662573158e-03,1.0768513491895512e-03,1.0768532712229360e-03,4.3471996015155390e-02,2.2138435848099127e-02,9.2974763935204463e-01,8.4225348888442176e-03,9.3058994359626690e-01,4.0470994034221996e-02,9.3036469794353294e-01,1.0768599000031687e-03,1.0768519223638339e-03,1.0768592049078928e-03,4.3471996015149429e-02,4.8301496614544651e-02,9.2974775496336393e-01,1.8568963755025550e-02,9.3376455798779678e-01,8.8488239346266220e-02,9.3269931996271305e-01,5.1523273195251962e-03,5.1523275124617761e-03,5.1523271845564352e-03,9.5241104059202400e-02
double_transverse_C_e_gamma,10,9.2974775183887370e-01,C_e_gamma,double_transverse,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1830052379050588e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.8980455615438334e+00,5.0396382151336265e+00,4.8432886742842642e+00,7.1529149482608767e-01,4.1926854182458784e-02,-5.1566866781917653e-01,4.0208407691770837e-01,5.5699459587339961e-01,1.7225014320726700e+01,8.2673298195157929e-01,6.6372617512211551e-01,3.8028708586858194e+01,7.6934810144125648e-02,1.7674622364755296e-01,7.6934810144125648e-02,1.7674622364755296e-01,False,9.9828632072330918e+04,5.9517554295571720e-18,1.4584842207731931e-16,6.5612967498386810e-03,0.0000000000000000e+00,6.5612977221457744e-03,6.5612977221796162e-03,-2.1307185615137145e-32,1.2759191686322838e-11,1.2759635782308952e-11,0.0000000000000000e+00,-8.0259396520335675e-19,-1.6712273898858239e-17,-4.0708256748947002e-03,-2.1073424255447017e-08,-4.0708295632475855e-03,-4.0708295632450710e-03,-4.4408920985006271e-16,-9.0599095859246557e-11,-9.0599317910627745e-11,-2.5871680907291382e-10,2.2138452546983454e-02,9.2974764371514063e-01,8.4225429954836901e-03,9.3058994359626701e-01,4.0470994034216508e-02,9.3036469794353283e-01,1.0768510474722381e-03,1.0768510464317785e-03,1.0768509551942174e-03,4.3471996015143462e-02,2.2138454631082802e-02,9.2974763825130902e-01,8.4225429954840614e-03,9.3058994359626701e-01,4.0470994034219256e-02,9.3036469794353283e-01,1.0768611151638074e-03,1.0768509541545213e-03,1.0768611151632994e-03,4.3471996015146563e-02,4.8301497490072343e-02,9.2974775183887370e-01,1.8568968951415261e-02,9.3376455798779701e-01,8.8488239346262459e-02,9.3269931996271283e-01,5.1523330449225746e-03,5.1523272348993421e-03,5.1523328015484317e-03,9.5241104059198584e-02
double_transverse_C_e_gamma,11,9.2972251585456100e-01,C_e_gamma,double_transverse,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.9634954084936203e+00,5.1050880620834134e+00,4.7778388273344765e+00,4.1429315573971004e-01,2.4336619725933872e-02,-7.4976262035629082e-01,3.0464298165129539e-01,3.8647569532537057e-01,1.7488997830951963e+01,8.2493928022347718e-01,3.4010592590125621e-01,1.9486634141531091e+01,2.1248920084342668e-01,4.4754468535128350e-02,2.1248920084342668e-01,4.4754468535128350e-02,False,5.9198014836779999e+04,8.1278819600302183e-18,3.2521647074013326e-17,6.1725455907486277e-03,0.0000000000000000e+00,6.1725465707995223e-03,6.1725465707455629e-03,-1.1237199935628641e-33,1.2098818617160920e-11,1.2098152476569882e-11,0.0000000000000000e+00,-3.2792853162035574e-19,2.2276620262319257e-17,-2.4734502675252288e-03,0.0000000000000000e+00,-2.4734511410915297e-03,-2.4734511410941257e-03,-9.4725868811982578e-34,-1.9953918014160420e-11,-1.9953695976331759e-11,0.0000000000000000e+00,2.1023508765637178e-02,9.2972247161329513e-01,7.3173067844534223e-03,9.3055169915125668e-01,3.9951464011817955e-02,9.3034295811570322e-01,1.1006026497377697e-03,1.1005885772909538e-03,1.1006025141650337e-03,4.2912895835137833e-02,2.1023507657011914e-02,9.2972247283706777e-01,7.3173067414786649e-03,9.3055169915125668e-01,3.9951464011820738e-02,9.3034295811570322e-01,1.1006004208142794e-03,1.1005886245344797e-03,1.1006002392560835e-03,4.2912895835140935e-02,4.0566135099668596e-02,9.2972251585456100e-01,1.4198580506694845e-02,9.3281242473627901e-01,7.7179315475557203e-02,9.3203809381201286e-01,4.1094519385171946e-03,4.1094357319459247e-03,4.1094521413909809e-03,8.3021429503580324e-02
double_transverse_C_e_gamma,12,9.2972251286195418e-01,C_e_gamma,double_transverse,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,4.6469391334349019e+00,4.1429315573971837e-01,2.4336619725934362e-02,-7.4976262035629460e-01,3.0464298165129411e-01,3.8647569532536852e-01,1.7488997830951948e+01,8.2493928022347718e-01,3.4010592590126221e-01,1.9486634141531432e+01,2.1248920084342657e-01,4.4754468535130015e-02,2.1248920084342657e-01,4.4754468535130015e-02,False,5.9198014836777074e+04,4.1198734514838616e-18,6.4692698899578805e-17,6.1725397061133738e-03,0.0000000000000000e+00,6.1725465707635494e-03,6.1725465707455629e-03,-4.2021186481678061e-33,8.4744698671673779e-11,8.4744476627068854e-11,0.0000000000000000e+00,4.5785123273040883e-20,1.6733245713495665e-17,-2.4734558747854102e-03,0.0000000000000000e+00,-2.4734511410889797e-03,-2.4734511411069662e-03,-1.8854113025536422e-33,4.7896260810015474e-11,4.7896038765410549e-11,0.0000000000000000e+00,2.1023514543187582e-02,9.2972247597058133e-01,7.3173069642440509e-03,9.3055169915125668e-01,3.9951464011826289e-02,9.3034295811570322e-01,1.1005943046751288e-03,1.1005883317316569e-03,1.1005944094000146e-03,4.2912895835146896e-02,2.1023514543189004e-02,9.2972247923887263e-01,7.3172974368823388e-03,9.3055169915125668e-01,3.9951464011826289e-02,9.3034295811570333e-01,1.1005882274673917e-03,1.1005884711607667e-03,1.1005884716215582e-03,4.2912895835146778e-02,4.0566134174533863e-02,9.2972251286195418e-01,1.4198584853951793e-02,9.3281242473627890e-01,7.7179315475554330e-02,9.3203809381201297e-01,4.1094575781631670e-03,4.1094356835539875e-03,4.1094575825292188e-03,8.3021429503577479e-02
double_transverse_C_e_gamma,13,9.2971603903417466e-01,C_e_gamma,double_transverse,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1830052379050588e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.8325957145940457e+00,4.9741883681838388e+00,4.8432886742842642e+00,6.1616939905100698e-01,3.6327873224101810e-02,-3.3118567629750201e-01,5.2245100029360358e-01,7.7932806849773439e-01,1.7225014320726700e+01,8.2192962394735936e-01,6.6372617512211551e-01,3.8028708586858194e+01,3.4254362270828759e-02,1.7674622364755296e-01,3.4254362270828759e-02,1.7674622364755296e-01,False,5.6125155255800742e+05,1.0881612238952467e-17,8.0137786076973121e-17,4.0384709106195040e-03,0.0000000000000000e+00,4.0384709105480750e-03,4.0384709105480750e-03,-6.5404742422376267e-33,-5.7692769290206003e-16,-5.7692769290206003e-16,0.0000000000000000e+00,-1.0279352542815127e-17,-1.9584870727226969e-17,-2.6977624389640234e-03,0.0000000000000000e+00,-2.6977687545504262e-03,-2.6977687545504262e-03,3.8519204683458567e-33,-8.5086181986416447e-11,-8.5086181986416447e-11,0.0000000000000000e+00,1.5476669597430739e-02,9.2971600437840263e-01,5.2880917526326003e-03,9.3016918652500058e-01,2.9509840346128947e-02,9.3005545629002140e-01,6.0333946141122308e-04,6.0333946104172199e-04,6.0333906311365530e-04,3.1689380393193398e-02,1.5476675758814512e-02,9.2971600263754584e-01,5.2880764411865648e-03,9.3016918652500058e-01,2.9509840346128947e-02,9.3005545629002140e-01,6.0334250770066600e-04,6.0333943226271081e-04,6.0334246205497022e-04,3.1689380393193398e-02,3.9376032880589482e-02,9.2971603903417466e-01,1.3586973343899796e-02,9.3265457284324726e-01,7.5214626686943162e-02,9.3192203853988365e-01,3.9221670426118349e-03,3.9221622575951152e-03,3.9221668342895987e-03,8.0899842997213034e-02
double_transverse_C_e_gamma,14,9.2971603808726200e-01,C_e_gamma,double_transverse,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1830052379050588e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.3089969389957465e+00,4.4505895925855397e+00,4.5814892864851142e+00,6.1616939905101464e-01,3.6327873224102275e-02,-3.3118567629750462e-01,5.2245100029360136e-01,7.7932806849773029e-01,1.7225014320726682e+01,8.2192962394735913e-01,6.6372617512212051e-01,3.8028708586858485e+01,3.4254362270829536e-02,1.7674622364755604e-01,3.4254362270829536e-02,1.7674622364755604e-01,False,5.6125155255797622e+05,7.6313003315254780e-18,6.1939259839415258e-17,4.0384675989930240e-03,0.0000000000000000e+00,4.0384709106030571e-03,4.0384709106030571e-03,-3.8947086542045403e-33,2.6747670603329303e-11,2.6747670603329303e-11,0.0000000000000000e+00,-7.0223509750003968e-18,-6.9235747873583848e-17,-2.6977669553179644e-03,0.0000000000000000e+00,-2.6977687544954441e-03,-2.6977687544624818e-03,1.3526903490914081e-32,-4.2107282406249639e-11,-4.2106838317039789e-11,0.0000000000000000e+00,1.5476679711490296e-02,9.2971600054642889e-01,5.2880850139996501e-03,9.3016918652500058e-01,2.9509840346128947e-02,9.3005545629002107e-01,6.0334627364178051e-04,6.0333921924667685e-04,6.0334625967665002e-04,3.1689380393193266e-02,1.5476682465103621e-02,9.2971600236505991e-01,5.2880917526306435e-03,9.3016918652500058e-01,2.9509840346132708e-02,9.3005545629002107e-01,6.0334280678753238e-04,6.0333906274435576e-04,6.0334280678704731e-04,3.1689380393197561e-02,3.9376033841488543e-02,9.2971603808726200e-01,1.3586967480526150e-02,9.3265457284324715e-01,7.5214626686946104e-02,9.3192203853988353e-01,3.9221687276584927e-03,3.9221623412537387e-03,3.9221687543400264e-03,8.0899842997215879e-02
double_transverse_C_e_gamma,15,9.2964725823392191e-01,C_e_gamma,double_transverse,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.5053464798451088e+00,4.6469391334349019e+00,4.6469391334349019e+00,1.1061403245691498e-01,6.6157636493861405e-03,-2.1105095393687032e-02,9.4582250062944839e-01,1.6754369527559352e+00,1.7488997830951948e+01,8.1022329246990077e-01,3.4010592590126221e-01,1.9486634141531432e+01,3.5244966667402622e-12,4.4754468535130015e-02,3.5244966667402622e-12,4.4754468535130015e-02,False,9.6033825600726886e+17,1.2046522441941833e-13,2.8097592821503379e-11,5.7497263563748882e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-7.8948923423329259e-22,-3.3059353173337167e-15,-3.3059361067939270e-15,0.0000000000000000e+00,-2.9115707764617145e-13,-1.5595798676053643e-11,-1.4227170187918104e-08,0.0000000000000000e+00,-1.4901161193847656e-08,0.0000000000000000e+00,1.1197926592450537e-21,1.6164144749079515e-15,1.8384601993158003e-15,0.0000000000000000e+00,5.5239038047748094e-04,9.2964726033363521e-01,0.0000000000000000e+00,9.2964847100180326e-01,1.5002985713116572e-03,9.2964830688149036e-01,1.9458550244433326e-06,1.9457606706357439e-06,1.9458417879203438e-06,1.6105182148692164e-03,5.5239646023256183e-04,9.2964725179286578e-01,1.8943749162822718e-10,9.2964847100463699e-01,1.5002985716076579e-03,9.2964830688432387e-01,1.9617333820720617e-06,1.9457539546904781e-06,1.9617268619542467e-06,1.6105182151918552e-03,5.4083263415933740e-03,9.2964725823392191e-01,6.6070635268775289e-08,9.2976329750759446e-01,1.4688793439754662e-02,9.2974756749058118e-01,1.8651465653019006e-04,1.8651065889424150e-04,1.8651451280023775e-04,1.5769227452392665e-02
double_transverse_C_e_gamma,16,9.2964725758266276e-01,C_e_gamma,double_transverse,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.6362461737446834e+00,4.7778388273344765e+00,4.7778388273344765e+00,1.1061403245691148e-01,6.6157636493859315e-03,-2.1105095393686386e-02,9.4582250062944973e-01,1.6754369527559390e+00,1.7488997830951963e+01,8.1022329246990088e-01,3.4010592590125621e-01,1.9486634141531091e+01,3.5237958384559676e-12,4.4754468535128350e-02,3.5237958384559676e-12,4.4754468535128350e-02,False,9.6072028666534630e+17,5.1490997831119082e-13,1.1935524338727573e-11,5.1115525734089491e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.4272187352612269e-22,-2.6127969713374974e-15,-2.6127971135291064e-15,0.0000000000000000e+00,-1.8577001015305761e-13,7.9973184017942189e-12,8.3512661279124093e-11,-1.4901161193847656e-08,0.0000000000000000e+00,0.0000000000000000e+00,-2.2204473164648641e-16,-8.5306125830568482e-18,-8.5307397561520772e-18,0.0000000000000000e+00,5.5239490962147406e-04,9.2964725521024805e-01,0.0000000000000000e+00,9.2964847095764591e-01,1.5002985716076579e-03,9.2964830683733257e-01,1.9552938047562307e-06,1.9457556677922616e-06,1.9552855711202355e-06,1.6105182151106864e-03,5.5239717896142775e-04,9.2964725482404353e-01,2.0633691474139954e-09,9.2964847096010728e-01,1.5002985711636569e-03,9.2964830683979394e-01,1.9560139419283473e-06,1.9457531593069094e-06,1.9560082155047510e-06,1.6105182146382362e-03,5.4083247582942060e-03,9.2964725758266276e-01,8.8960383243068264e-08,9.2976329746357855e-01,1.4688793439731987e-02,9.2974756744657461e-01,1.8651580268991275e-04,1.8651067601602143e-04,1.8651564184909625e-04,1.5769227451621865e-02
double_transverse_C_e_gamma,17,9.2934268700840084e-01,C_e_gamma,double_transverse,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1830052379050588e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,4.5814892864851142e+00,8.2016191595994470e-01,4.7780136419792250e-02,-7.3953216353926809e-01,3.0806103289745940e-01,3.9226873641120813e-01,1.7225014320726682e+01,8.3181489807552966e-01,6.6372617512212051e-01,3.8028708586858485e+01,1.3643134743724619e-01,1.7674622364755604e-01,1.3643134743724619e-01,1.7674622364755604e-01,False,2.3858830600628578e+04,5.7484053546953286e-18,2.6185040044585786e-17,8.8477819600402702e-03,2.5809568279517847e-08,8.8477819600475370e-03,8.8477819600475370e-03,6.6613381477509383e-16,1.2858637765678083e-16,1.2858637765678083e-16,2.6368445040615037e-10,-3.8139156488275526e-18,-3.7732491928530012e-17,-5.4255386812466361e-03,2.5809568279517847e-08,-5.4255399859016590e-03,-5.4255399859016590e-03,6.6613381477509383e-16,-3.7243599507576566e-11,-3.7243599507576566e-11,2.6368445040615037e-10,2.8626056410178066e-02,9.2934245622398470e-01,1.1291846566761266e-02,9.3071201472675835e-01,5.1720010411090513e-02,9.3034021136910494e-01,1.7280023107141274e-03,1.7280025724373362e-03,1.7280021509947067e-03,5.5549165863328642e-02,2.8626063772550003e-02,9.2934245381490610e-01,1.1291851167934021e-02,9.3071201472675835e-01,5.1720010411090513e-02,9.3034021136910494e-01,1.7280063669207202e-03,1.7280020470144383e-03,1.7280065248011860e-03,5.5549165863328642e-02,5.7124354762958837e-02,9.2934268700840084e-01,2.2787594521483785e-02,9.3480641284701482e-01,1.0346239837630390e-01,9.3333761930204018e-01,6.9220076968246058e-03,6.9220015066170770e-03,6.9220072443299651e-03,1.1140929918627007e-01
