kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_C_e_rest,unpolarized_C_p_rest,unpolarized_C_gamma_rest,unpolarized_M_e,unpolarized_M_p,unpolarized_M_gamma,unpolarized_F3,longitudinal_polarized_C_e_p,longitudinal_polarized_C_e_gamma,longitudinal_polarized_C_p_gamma,longitudinal_polarized_C_e_rest,longitudinal_polarized_C_p_rest,longitudinal_polarized_C_gamma_rest,longitudinal_polarized_M_e,longitudinal_polarized_M_p,longitudinal_polarized_M_gamma,longitudinal_polarized_F3,Tx_C_e_p,Tx_C_e_gamma,Tx_C_p_gamma,Tx_C_e_rest,Tx_C_p_rest,Tx_C_gamma_rest,Tx_M_e,Tx_M_p,Tx_M_gamma,Tx_F3,Ty_C_e_p,Ty_C_e_gamma,Ty_C_p_gamma,Ty_C_e_rest,Ty_C_p_rest,Ty_C_gamma_rest,Ty_M_e,Ty_M_p,Ty_M_gamma,Ty_F3,double_transverse_C_e_p,double_transverse_C_e_gamma,double_transverse_C_p_gamma,double_transverse_C_e_rest,double_transverse_C_p_rest,double_transverse_C_gamma_rest,double_transverse_M_e,double_transverse_M_p,double_transverse_M_gamma,double_transverse_F3
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,1.9634954084936185e-01,3.3379421944391550e+00,4.6469391334349019e+00,4.6780955013697199e+00,3.3563989934783933e-01,-7.9581979616435250e+00,1.3208505375048016e-02,5.2531625733932864e-03,1.0139589352651004e+01,6.7541388127644564e-01,1.1880968760995508e-01,6.8072936653181753e+00,1.6486959893706257e+00,8.6447592337238650e-03,1.6486959893706257e+00,8.6447592337238650e-03,True,6.5039036564571067e+00,1.3384717503325709e-17,1.3968266731911680e-16,4.2213509637270604e-03,0.0000000000000000e+00,4.2213601705856311e-03,4.2213601705856311e-03,-1.9690398212026896e-32,7.7730847366369593e-11,7.7730847366369593e-11,0.0000000000000000e+00,-4.9006407401943431e-17,-1.2960504053847685e-16,-9.3664169007842118e-03,-1.4901161193847656e-08,-9.3664076939369394e-03,-9.3664076939124277e-03,-2.2204460492503126e-16,7.7730540320314345e-11,7.7731206454129120e-11,-2.3379628164319344e-10,1.7797418397276193e-01,4.6376797067703301e-01,6.5771651585487794e-03,5.0826891924886175e-01,2.0808608004968820e-01,4.7613626453150226e-01,1.1581753487742069e-02,1.1581747448151908e-02,1.1581752674596497e-02,1.1420612938676472e-01,1.7797418631000694e-01,4.6376797372810019e-01,6.5771665871865170e-03,5.0826891924886175e-01,2.0808608004968820e-01,4.7613626453150176e-01,1.1581749825829019e-02,1.1581746597420580e-02,1.1581749825828774e-02,1.1420612938676467e-01,4.5960558178257083e-01,4.6376803577884146e-01,1.7169286772387916e-02,7.0969505726735727e-01,5.3747656960075552e-01,5.4104026481533996e-01,7.7348992493857266e-02,7.7348987655827928e-02,7.7348992733015931e-02,3.3275412287979178e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,1.9634954084936185e-01,3.3379421944391550e+00,4.7778388273344765e+00,4.1073417316880665e+00,3.0727275926108405e-01,-7.9581979616435250e+00,1.3208505375048016e-02,5.2531625733932864e-03,1.0139589352651006e+01,6.4775572224942246e-01,1.1880968760995321e-01,6.8072936653180678e+00,1.9340728742114515e+00,8.6447592337235667e-03,1.9340728742114515e+00,8.6447592337235667e-03,True,5.5932555425757879e+00,1.5933042580064277e-17,4.4578873759853139e-17,4.7055382108610799e-03,0.0000000000000000e+00,4.7055520360757119e-03,4.7055520360285248e-03,-2.2411378315550641e-33,1.3011034258455720e-10,1.3010989850212361e-10,0.0000000000000000e+00,-5.2233989170088828e-17,-1.3914774946146149e-16,-9.7373338891693605e-03,0.0000000000000000e+00,-9.7373213501949010e-03,-9.7373213502497738e-03,3.6161078466378225e-32,9.2956336286134297e-11,9.2955670186200840e-11,0.0000000000000000e+00,1.6776258658538126e-01,4.4179043672401741e-01,7.2303498384419518e-03,4.8552621657955169e-01,2.0151723267841018e-01,4.5567938133705316e-01,1.2412631547438158e-02,1.2412631649760702e-02,1.2412630636135241e-02,1.0578641040207580e-01,1.6776258960640933e-01,4.4179043672401708e-01,7.2303501101027307e-03,4.8552621657955169e-01,2.0151723267841018e-01,4.5567938133705316e-01,1.2412630533807478e-02,1.2412630632201322e-02,1.2412630632207112e-02,1.0578641040207580e-01,4.3358102154012823e-01,4.4179050390896207e-01,1.8857803590816208e-02,6.8260852053965826e-01,5.2070256358642619e-01,5.2755805613531637e-01,8.2783040729425300e-02,8.2783040729425245e-02,8.2783036492869166e-02,3.1351283646038808e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,2.6179938779914913e-01,3.4033920413889422e+00,4.6469391334349019e+00,4.3265931677509739e+00,3.1845174189160153e-01,-7.3281076935799234e+00,1.5330734316383408e-02,6.4474791592642597e-03,1.0139589352651004e+01,6.5838042839707234e-01,1.1880968760995508e-01,6.8072936653181753e+00,1.5094020221481981e+00,8.6447592337238650e-03,1.5094020221481981e+00,8.6447592337238650e-03,True,1.0738411162198283e+01,2.1325445964676576e-17,1.2465987415637614e-16,4.3243614690952241e-03,0.0000000000000000e+00,4.3243628484732691e-03,4.3243628484732691e-03,-1.5994858870275875e-32,1.1929860440176073e-11,1.1929860440176073e-11,0.0000000000000000e+00,-2.3618866232778846e-17,1.9709443895797537e-17,-8.3808658136650116e-03,0.0000000000000000e+00,-8.3808669520939408e-03,-8.3808669520764652e-03,-2.9602748594929644e-33,-5.2048765640619766e-11,-5.2048321578514970e-11,0.0000000000000000e+00,1.7079818073066341e-01,4.7590160680926208e-01,6.5943982756774206e-03,5.1596912240594728e-01,1.9946245237217658e-01,4.8692463773593470e-01,1.0569777371821548e-02,1.0569765276800192e-02,1.0569777382015508e-02,1.1197928998416574e-01,1.7079818073066438e-01,4.7590161499976602e-01,6.5943972713365219e-03,5.1596912240594728e-01,1.9946245237217658e-01,4.8692463773593492e-01,1.0569769576073168e-02,1.0569765290045909e-02,1.0569769599513702e-02,1.1197928998416579e-01,4.2580289190618043e-01,4.7590169656662012e-01,1.6621994580173244e-02,6.8817417682803894e-01,4.9737065008078751e-01,5.4088065324371248e-01,6.5793170102295240e-02,6.5793170102295503e-02,6.5793165554534447e-02,3.0826467419065118e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,2.6179938779914913e-01,3.4033920413889422e+00,4.7778388273344765e+00,3.7644866418856040e+00,2.8903713043999268e-01,-7.3281076935799234e+00,1.5330734316383408e-02,6.4474791592642597e-03,1.0139589352651006e+01,6.3114130618998920e-01,1.1880968760995321e-01,6.8072936653180678e+00,1.7904552850808817e+00,8.6447592337235667e-03,1.7904552850808817e+00,8.6447592337235667e-03,True,9.1341803378395987e+00,1.1558800629847312e-17,6.4896595649085120e-17,4.8430926276050975e-03,0.0000000000000000e+00,4.8430952494475221e-03,4.8430952494933699e-03,-4.3451739988414123e-33,2.5395658307129833e-11,2.5396102399727815e-11,0.0000000000000000e+00,-1.4822267460264021e-17,-2.3141398933676299e-16,-8.7405929907324494e-03,0.0000000000000000e+00,-8.7406087239938098e-03,-8.7406087239316164e-03,8.4150749529389200e-32,-4.7326459716906565e-10,-4.7326370901436287e-10,0.0000000000000000e+00,1.6015668386499093e-01,4.5445467709634274e-01,7.2780473326317296e-03,4.9356203561019213e-01,1.9268471531695044e-01,4.6691143629247123e-01,1.1424266074304745e-02,1.1424266157167564e-02,1.1424265832981220e-02,1.0367108365542603e-01,1.6015668153191903e-01,4.5445467281237950e-01,7.2780457545349253e-03,4.9356203561019235e-01,1.9268471531694872e-01,4.6691143629247123e-01,1.1424270715353319e-02,1.1424266927451935e-02,1.1424269749686395e-02,1.0367108365542493e-01,3.9961420743331438e-01,4.5445475080334197e-01,1.8328232511477444e-02,6.6123176579462262e-01,4.8066021808212273e-01,5.2713551178949813e-01,7.1006812785590956e-02,7.1006806357202981e-02,7.1006803154853707e-02,2.8962839546393598e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,3.2724923474893641e-01,3.4688418883387295e+00,4.6469391334349019e+00,3.9799250877060404e+00,3.0060605402793622e-01,-6.7089752923706820e+00,1.7928068320691989e-02,7.9942826181410766e-03,1.0139589352651004e+01,6.4158123862943639e-01,1.1880968760995508e-01,6.8072936653181753e+00,1.3731698615660439e+00,8.6447592337238650e-03,1.3731698615660439e+00,8.6447592337238650e-03,True,1.8222146864840497e+01,9.6287995204507200e-18,1.7328403392209885e-16,4.4108134887155563e-03,0.0000000000000000e+00,4.4108307175567069e-03,4.4108307174811952e-03,-3.0120070192520137e-32,1.5198670671824946e-10,1.5198604057765843e-10,0.0000000000000000e+00,-8.3536010985896121e-18,4.3582547252015283e-17,-7.4796994199820754e-03,0.0000000000000000e+00,-7.4796830618613632e-03,-7.4796830619368749e-03,-1.2974227816066611e-32,1.3128008074275352e-10,1.3127941460216249e-10,0.0000000000000000e+00,1.6282230015005975e-01,4.8661588613019702e-01,6.5784536203675565e-03,5.2231953585866564e-01,1.8991038142951255e-01,4.9633645058854570e-01,9.5115754791788576e-03,9.5115754965114738e-03,9.5115754965236516e-03,1.0870027225987217e-01,1.6282230015005936e-01,4.8661588101594433e-01,6.5784460536243237e-03,5.2231953585866564e-01,1.8991038142951255e-01,4.9633645058854570e-01,9.5115804565321926e-03,9.5115755960664839e-03,9.5115805734317296e-03,1.0870027225987217e-01,3.9214171003271658e-01,4.8661596275271479e-01,1.6018330595634740e-02,6.6770441147078952e-01,4.5748296453401871e-01,5.4065760269050578e-01,5.5258965144418720e-02,5.5258955176379992e-02,5.5258961226222258e-02,2.8378455634919508e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,3.2724923474893641e-01,3.4688418883387295e+00,4.7778388273344765e+00,3.4288728320968747e+00,2.7023217045166414e-01,-6.7089752923706820e+00,1.7928068320691989e-02,7.9942826181410766e-03,1.0139589352651006e+01,6.1487779534541009e-01,1.1880968760995321e-01,6.8072936653180678e+00,1.6486959893706257e+00,8.6447592337235667e-03,1.6486959893706257e+00,8.6447592337235667e-03,True,1.5314562336966421e+01,1.1397860722236367e-17,4.6403641650705956e-17,4.9659316861904333e-03,2.1073424255447017e-08,4.9659342167234083e-03,4.9659342167010520e-03,4.4408920985006271e-16,2.5132914168888784e-11,2.5132692131060123e-11,1.2083853211734358e-10,-3.2574186309777553e-17,-1.0261486139914768e-16,-7.8269759472964322e-03,2.1073424255447017e-08,-7.8269746266767769e-03,-7.8269746266991340e-03,4.4408920985006271e-16,-5.8237059922736090e-12,-5.8239280301022704e-12,1.2083853211734358e-10,1.5182638680596958e-01,4.6579451890166801e-01,7.2937828699223290e-03,5.0039243637669717e-01,1.8297880549167017e-01,4.7685903140278324e-01,1.0376804813614693e-02,1.0376792260049002e-02,1.0376802723010697e-02,1.0057154971181304e-01,1.5182639092017369e-01,4.6579452880153693e-01,7.2937845288287700e-03,5.0039243637669739e-01,1.8297880549167017e-01,4.7685903140278296e-01,1.0376794341715928e-02,1.0376790986560084e-02,1.0376793476201528e-02,1.0057154971181304e-01,3.6598497030781479e-01,4.6579461854698873e-01,1.7743196920930581e-02,6.4117236132988265e-01,4.4096732996075944e-01,5.2675593385237995e-01,6.0192371774790754e-02,6.0192366564534271e-02,6.0192366144383246e-02,2.6590768265073328e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,3.9269908169872370e-01,3.5342917352885168e+00,4.6469391334349019e+00,3.6395757471751207e+00,2.8215250391930929e-01,-6.1034519780087102e+00,2.1129931782198904e-02,1.0017675292868670e-02,1.0139589352651004e+01,6.2508824868318136e-01,1.1880968760995508e-01,6.8072936653181753e+00,1.2405828746505181e+00,8.6447592337238650e-03,1.2405828746505181e+00,8.6447592337238650e-03,True,3.1826863813072102e+01,1.8493465432919772e-17,8.8951249236855780e-17,4.4789746373372664e-03,0.0000000000000000e+00,4.4789921493576150e-03,4.4789921493576150e-03,-8.2543330045158335e-33,1.5687209664884644e-10,1.5687209664884644e-10,0.0000000000000000e+00,-2.6170055193132780e-17,-7.1292778714178628e-17,-6.6550026000813667e-03,-1.4901161193847656e-08,-6.6549900633553422e-03,-6.6549900633852558e-03,-2.2204460492503128e-16,4.6082444375591903e-11,4.6081778268882182e-11,-1.9157551609446332e-10,1.5416110426508936e-01,4.9597800401332726e-01,6.5301267366111738e-03,5.2744278212109252e-01,1.7956711995699151e-01,5.0445305204143109e-01,8.4360618783624886e-03,8.4360619462206209e-03,8.4360586936745308e-03,1.0448068072204399e-01,1.5416111191281601e-01,4.9597800200228181e-01,6.5301293420047301e-03,5.2744278212109308e-01,1.7956711995699401e-01,5.0445305204143087e-01,8.4360615152676566e-03,8.4360595542303865e-03,8.4360606545158048e-03,1.0448068072204558e-01,3.5891150846090242e-01,4.9597808898033274e-01,1.5367102057531610e-02,6.4854643743606599e-01,4.1815589926435559e-01,5.4039906596803622e-01,4.5800745856749786e-02,4.5800737358254885e-02,4.5800737924896535e-02,2.5955762511412683e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,3.9269908169872370e-01,3.5342917352885168e+00,4.7778388273344765e+00,3.1019374521797589e+00,2.5093164912527660e-01,-6.1034519780087102e+00,2.1129931782198904e-02,1.0017675292868670e-02,1.0139589352651006e+01,5.9903483256594159e-01,1.1880968760995321e-01,6.8072936653180678e+00,1.5094020221481981e+00,8.6447592337235667e-03,1.5094020221481981e+00,8.6447592337235667e-03,True,2.6395963853063556e+01,2.7591572000603303e-18,6.5157586269376136e-17,5.0724151752053089e-03,0.0000000000000000e+00,5.0724222508600593e-03,5.0724222508819463e-03,-4.2531239969058385e-33,7.1781367125495297e-11,7.1781589166712090e-11,0.0000000000000000e+00,-3.0932828340899724e-18,-2.2281952404109838e-16,-6.9887587176788116e-03,0.0000000000000000e+00,-6.9887639053450986e-03,-6.9887639053232116e-03,7.8711943120218710e-32,-2.2403887834412375e-10,-2.2403865630290696e-10,0.0000000000000000e+00,1.4288871854957449e-01,4.7586961609267991e-01,7.2785612915775341e-03,5.0613015168808950e-01,1.7253642063419433e-01,4.8559604568293185e-01,9.2986530388744215e-03,9.2986531020448748e-03,9.2986506082302304e-03,9.6591787367105109e-02,1.4288872727600263e-01,4.7586961245701814e-01,7.2785656311942989e-03,5.0613015168808972e-01,1.7253642063419561e-01,4.8559604568293208e-01,9.2986540052602262e-03,9.2986505450566182e-03,9.2986540052600025e-03,9.6591787367105900e-02,3.3297190172915175e-01,4.7586971140852447e-01,1.7111749655072454e-02,6.2267657056177783e-01,4.0195390053041358e-01,5.2644907804618768e-01,5.0403841949416495e-02,5.0403838834227846e-02,5.0403837563390771e-02,2.4256428599969437e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,4.5814892864851142e-01,3.5997415822383045e+00,4.6469391334349019e+00,3.3070025742857494e+00,2.6315500187580015e-01,-5.5141306942877346e+00,2.5107336129185434e-02,1.2692321637851080e-02,1.0139589352651006e+01,6.0897208407330672e-01,1.1880968760995508e-01,6.8072936653181753e+00,1.1122088192347162e+00,8.6447592337238650e-03,1.1122088192347162e+00,8.6447592337238650e-03,True,5.7314453619072594e+01,9.0032558686435832e-18,5.3260435021218186e-17,4.5269684295353996e-03,0.0000000000000000e+00,4.5269850462292842e-03,4.5269850462292842e-03,-2.9177325548856698e-33,1.5044677334916860e-10,1.5044677334916860e-10,0.0000000000000000e+00,-1.5601777273871599e-17,-8.6801624872274573e-17,-5.8999944221943372e-03,-2.5809568279517847e-08,-5.8999995840621168e-03,-5.8999995840940582e-03,-6.6613381477509383e-16,-3.0372220782839900e-10,-3.0372287393510872e-10,-3.1074835748270651e-10,1.4492743207338682e-01,5.0407011356859843e-01,6.4502329512863554e-03,5.3146978365079911e-01,1.6856766310855673e-01,5.1136853073302113e-01,7.3694909733813541e-03,7.3694909733678657e-03,7.3694893258632018e-03,9.9442368477907994e-02,1.4492743352665968e-01,5.0407010464155089e-01,6.4502253136096335e-03,5.3146978365079933e-01,1.6856766310855606e-01,5.1136853073302113e-01,7.3694995518590600e-03,7.3694906506589592e-03,7.3694984241084267e-03,9.9442368477907606e-02,3.2638257130046333e-01,5.0407021013719200e-01,1.4676938935440278e-02,6.3091174485166901e-01,3.7970813240417689e-01,5.4012911163851374e-01,3.7437270195322558e-02,3.7437270428651241e-02,3.7437267955142510e-02,2.3580780561703724e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,4.5814892864851142e-01,3.5997415822383045e+00,4.7778388273344765e+00,2.7850804896230934e+00,2.3122629800492500e-01,-5.5141306942877346e+00,2.5107336129185434e-02,1.2692321637851080e-02,1.0139589352651006e+01,5.8368025985046057e-01,1.1880968760995321e-01,6.8072936653180678e+00,1.3731698615660430e+00,8.6447592337235667e-03,1.3731698615660430e+00,8.6447592337235667e-03,True,4.6840272381407928e+01,6.9497414802927645e-18,2.7680372585241519e-16,5.1608399633532118e-03,0.0000000000000000e+00,5.1608399632845862e-03,5.1608399632845862e-03,-7.6668601552421925e-32,-7.0833299620730317e-16,-7.0833299620730317e-16,0.0000000000000000e+00,-2.1246793248302304e-17,1.4990636895099458e-16,-6.2193579903208410e-03,0.0000000000000000e+00,-6.2193740938003336e-03,-6.2193740937905792e-03,-5.9770617793154529e-32,-3.6652097442895089e-10,-3.6652075241145102e-10,0.0000000000000000e+00,1.3345795391212592e-01,4.8475396110084079e-01,7.2333849199348660e-03,5.1089486576394250e-01,1.6149143303009894e-01,4.9320873797833803e-01,8.2161355985902185e-03,8.2161356223038624e-03,8.2161345578294995e-03,9.1845174895603551e-02,1.3345795498772148e-01,4.8475396110082630e-01,7.2333865592500574e-03,5.1089486576394316e-01,1.6149143303010169e-01,4.9320873797833892e-01,8.2161353115114133e-03,8.2161353114955857e-03,8.2161345341288071e-03,9.1845174895605189e-02,3.0083134370882886e-01,4.8475405741143224e-01,1.6442915274713532e-02,6.0593503631621870e-01,3.6392462976145840e-01,5.2623961998894453e-01,4.1671274701031658e-02,4.1671269326623649e-02,4.1671272006531195e-02,2.1979145821324675e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,5.2359877559829870e-01,3.6651914291880918e+00,4.6469391334349019e+00,2.9836296984218018e+00,2.4369340038802176e-01,-4.9435350054189051e+00,3.0088255465428860e-02,1.6267159619640915e-02,1.0139589352651006e+01,5.9330175669087093e-01,1.1880968760995508e-01,6.8072936653181753e+00,9.8859741273227408e-01,8.6447592337238650e-03,9.8859741273227408e-01,8.6447592337238650e-03,True,1.0662989107268783e+02,1.0967655171068097e-17,9.6782170498359643e-17,4.5529461989513437e-03,0.0000000000000000e+00,4.5529549415996426e-03,4.5529549415996426e-03,-9.4870779863250117e-33,7.9609691116465072e-11,7.9609691116465072e-11,0.0000000000000000e+00,-2.6226981414545246e-17,-3.6840562099358866e-17,-5.2088149116264765e-03,0.0000000000000000e+00,-5.2088090517127253e-03,-5.2088090517468438e-03,9.7513976712922204e-33,2.3328550818668215e-11,2.3327884698405967e-11,0.0000000000000000e+00,1.3523296995506329e-01,5.1098468429396393e-01,6.3395663102200125e-03,5.3453574692314099e-01,1.5704551541913872e-01,5.1718535931285603e-01,6.3351609928112285e-03,6.3351476493942096e-03,6.3351582035643655e-03,9.3713501541264288e-02,1.3523297840238963e-01,5.1098469170972194e-01,6.3395753298620223e-03,5.3453574692314132e-01,1.5704551541913872e-01,5.1718535931285559e-01,6.3351511294197915e-03,6.3351452503187609e-03,6.3351505105249725e-03,9.3713501541264288e-02,2.9480121376469398e-01,5.1098478114628820e-01,1.3956200985074279e-02,6.1495399880854229e-01,3.4242917154277225e-01,5.3986612870052675e-01,3.0155218450359733e-02,3.0155206340396760e-02,3.0155214809037868e-02,2.1273507664351760e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,5.2359877559829870e-01,3.6651914291880918e+00,4.7778388273344765e+00,2.4796587745853151e+00,2.1122526728867910e-01,-4.9435350054189051e+00,3.0088255465428860e-02,1.6267159619640915e-02,1.0139589352651006e+01,5.6887982783661217e-01,1.1880968760995321e-01,6.8072936653180678e+00,1.2405828746505170e+00,8.6447592337235667e-03,1.2405828746505170e+00,8.6447592337235667e-03,True,8.5724740526592029e+01,1.6520947038771577e-17,1.0813054678345038e-16,5.2295023458155008e-03,0.0000000000000000e+00,5.2295099178764192e-03,5.2295099177702697e-03,-1.1965156838745847e-32,7.9196278007787058e-11,7.9195167788150564e-11,0.0000000000000000e+00,-1.2043486773246787e-17,-1.0512440999755345e-16,-5.5130587272656144e-03,0.0000000000000000e+00,-5.5130697522946508e-03,-5.5130697523904648e-03,3.4328446631923142e-32,-3.2036481708566308e-10,-3.2036570524714213e-10,0.0000000000000000e+00,1.2364639065043743e-01,4.9253172195324740e-01,7.1593003450845412e-03,5.1480960790654406e-01,1.4997560806456917e-01,4.9979171354813384e-01,7.1530053417780681e-03,7.1529975120255551e-03,7.1530042197177329e-03,8.6450958820899274e-02,1.2364639388338915e-01,4.9253172141205820e-01,7.1593024451943781e-03,5.1480960790654451e-01,1.4997560806456769e-01,4.9979171354813340e-01,7.1530050753985941e-03,7.1529966824688436e-03,7.1530047227523486e-03,8.6450958820898482e-02,2.6979340407228336e-01,4.9253183110153748e-01,1.5745520926955175e-02,5.9107489604340668e-01,3.2715416806418668e-01,5.2614538845626480e-01,3.3993447203580246e-02,3.3993447371598567e-02,3.3993443716299157e-02,1.9775940028085165e-01
