rank_group,rank,rank_value,rank_observable,rank_spin_case,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C12,unpolarized_C13,unpolarized_C23,unpolarized_M1,unpolarized_M2,unpolarized_M3,unpolarized_F3,longitudinal_polarized_C12,longitudinal_polarized_C13,longitudinal_polarized_C23,longitudinal_polarized_M1,longitudinal_polarized_M2,longitudinal_polarized_M3,longitudinal_polarized_F3,Tx_C12,Tx_C13,Tx_C23,Tx_M1,Tx_M2,Tx_M3,Tx_F3,Ty_C12,Ty_C13,Ty_C23,Ty_M1,Ty_M2,Ty_M3,Ty_F3,double_transverse_C12,double_transverse_C13,double_transverse_C23,double_transverse_M1,double_transverse_M2,double_transverse_M3,double_transverse_F3
double_transverse_M3,42,8.3651826592896850e-01,M3,double_transverse,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0921943434638879e-01,1.7500000000000000e+00,1.5707949999999999e+00,3.7306412761378791e+00,5.8904862254808599e-01,9.8174770424681035e-01,1.6284929853042108e+01,8.5531236381401266e-01,-3.3975676062279256e+00,5.3982560213386335e-02,3.6238469080004901e-02,3.6346597907882665e+00,9.2264710427555630e-01,3.0812509608619085e+00,1.7654267567801696e+02,2.9631649343116262e-01,6.7399976168374840e+00,2.9631649343116262e-01,6.7399976168374840e+00,False,1.4478651441851771e+00,3.3273803163339807e-17,6.1399228638060490e-17,2.8437171520560005e-02,-4.8770112543015097e-33,1.5604911178350445e-10,1.5604888984731974e-10,0.0000000000000000e+00,-1.9799201804083586e-15,-3.7143674740123273e-15,-6.6911361303577266e-01,1.8304487197078366e-29,-2.3880287265860833e-10,-2.3880292806133935e-10,0.0000000000000000e+00,1.6342332969961803e-02,4.0693345868777833e-03,2.6887794496111724e-02,1.4163933599425826e-03,1.4163934441445542e-03,1.4163934451160774e-03,2.0460767827071066e-03,1.6342332807556040e-02,4.0693345205962831e-03,2.6887795002701352e-02,1.4163933657897598e-03,1.4163934222110209e-03,1.4163934184140312e-03,2.0460767827072172e-03,3.9548361643674657e-01,3.4219595279827431e-03,7.7383346179062049e-02,8.3651826816509600e-01,8.3651826881361768e-01,8.3651826592896850e-01,9.3923172938639932e-01
double_transverse_M3,43,8.3651826528044615e-01,M3,double_transverse,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0921943434638879e-01,1.7500000000000000e+00,1.5707949999999999e+00,5.6941366846315002e+00,2.5525440310417071e+00,2.1598449493429825e+00,1.6284929853042104e+01,8.5531236381401243e-01,-3.3975676062279252e+00,5.3982560213386328e-02,3.6238469080004901e-02,3.6346597907882683e+00,9.2264710427555630e-01,3.0812509608619085e+00,1.7654267567801696e+02,2.9631649343116329e-01,6.7399976168374831e+00,2.9631649343116329e-01,6.7399976168374831e+00,False,1.4478651441851702e+00,4.2490305850379423e-17,1.3004157542603875e-16,2.8437171878672278e-02,-1.8716237430544915e-32,1.3568126743662701e-10,1.3568215561504671e-10,0.0000000000000000e+00,-1.2522214845517408e-15,-3.8753527726872196e-15,-6.6911361051911178e-01,1.7700746266673353e-29,-3.2705709017769036e-09,-3.2705701801319376e-09,0.0000000000000000e+00,1.6342332852836677e-02,4.0693346546443994e-03,2.6887795617407877e-02,1.4163933632188042e-03,1.4163933876746096e-03,1.4163933842666300e-03,2.0460767827070931e-03,1.6342332969961668e-02,4.0693346309812351e-03,2.6887795141267486e-02,1.4163933595831995e-03,1.4163934094513716e-03,1.4163934100643908e-03,2.0460767827072874e-03,3.9548362008373661e-01,3.4219595279829096e-03,7.7383350369382264e-02,8.3651826528044637e-01,8.3651826528044637e-01,8.3651826528044615e-01,9.3923172938639843e-01
double_transverse_M3,44,8.3651826528044615e-01,M3,double_transverse,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0921943434638879e-01,1.7500000000000000e+00,1.5707949999999999e+00,5.6941366846315002e+00,2.5525440310417071e+00,2.1598449493429825e+00,1.6284929853042104e+01,8.5531236381401243e-01,-3.3975676062279252e+00,5.3982560213386328e-02,3.6238469080004901e-02,3.6346597907882683e+00,9.2264710427555630e-01,3.0812509608619085e+00,1.7654267567801696e+02,2.9631649343116329e-01,6.7399976168374831e+00,2.9631649343116329e-01,6.7399976168374831e+00,False,1.4478651441851702e+00,4.2490305850379423e-17,1.3004157542603875e-16,2.8437171878672278e-02,-1.8716237430544915e-32,1.3568126743662701e-10,1.3568215561504671e-10,0.0000000000000000e+00,-1.2522214845517408e-15,-3.8753527726872196e-15,-6.6911361051911178e-01,1.7700746266673353e-29,-3.2705709017769036e-09,-3.2705701801319376e-09,0.0000000000000000e+00,1.6342332852836677e-02,4.0693346546443994e-03,2.6887795617407877e-02,1.4163933632188042e-03,1.4163933876746096e-03,1.4163933842666300e-03,2.0460767827070931e-03,1.6342332969961668e-02,4.0693346309812351e-03,2.6887795141267486e-02,1.4163933595831995e-03,1.4163934094513716e-03,1.4163934100643908e-03,2.0460767827072874e-03,3.9548362008373661e-01,3.4219595279829096e-03,7.7383350369382264e-02,8.3651826528044637e-01,8.3651826528044637e-01,8.3651826528044615e-01,9.3923172938639843e-01
double_transverse_M3,45,8.3648364343965587e-01,M3,double_transverse,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.5160394395353274e+00,5.3131133397190899e-01,3.3029001892683131e-02,-9.9060779492169109e-04,9.9724123545016619e-01,1.7870548208269923e+00,1.6434738834117280e+01,7.7952152394307006e-01,8.6935597894500050e-01,4.9810428488012583e+01,7.4797732084567858e-02,3.3995809517304321e-01,7.4797732084567858e-02,3.3995809517304321e-01,False,7.2766178062357404e+05,1.2228553432871124e-14,4.0920775464907433e-15,6.0487693941997511e-01,-1.6628261770707787e-28,3.1636637753962304e-11,3.1636360198206148e-11,0.0000000000000000e+00,-2.0151407166030198e-14,-1.2956924588053393e-14,6.0233554947588241e-01,1.1728477044630148e-27,3.1586738302732758e-11,3.1586460746976601e-11,0.0000000000000000e+00,5.2824529166132006e-01,1.7826634077550418e-01,5.2824568331157906e-01,1.3293174410716362e-02,1.3293174215029235e-02,1.3293172000378328e-02,3.7161673311032101e-01,5.2824528542878546e-01,1.7826634082029480e-01,5.2824567923972932e-01,1.3293180979368727e-02,1.3293185101517724e-02,1.3293176286278408e-02,3.7161673311032239e-01,1.9724487072652064e-03,1.7826846894131940e-01,3.4415306067632867e-01,8.3648363793021596e-01,8.3648364247156937e-01,8.3648364343965587e-01,9.3395496883658424e-01
double_transverse_M3,46,8.3648364343965587e-01,M3,double_transverse,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.5160394395353274e+00,5.3131133397190899e-01,3.3029001892683131e-02,-9.9060779492169109e-04,9.9724123545016619e-01,1.7870548208269923e+00,1.6434738834117280e+01,7.7952152394307006e-01,8.6935597894500050e-01,4.9810428488012583e+01,7.4797732084567858e-02,3.3995809517304321e-01,7.4797732084567858e-02,3.3995809517304321e-01,False,7.2766178062357404e+05,1.2228553432871124e-14,4.0920775464907433e-15,6.0487693941997511e-01,-1.6628261770707787e-28,3.1636637753962304e-11,3.1636360198206148e-11,0.0000000000000000e+00,-2.0151407166030198e-14,-1.2956924588053393e-14,6.0233554947588241e-01,1.1728477044630148e-27,3.1586738302732758e-11,3.1586460746976601e-11,0.0000000000000000e+00,5.2824529166132006e-01,1.7826634077550418e-01,5.2824568331157906e-01,1.3293174410716362e-02,1.3293174215029235e-02,1.3293172000378328e-02,3.7161673311032101e-01,5.2824528542878546e-01,1.7826634082029480e-01,5.2824567923972932e-01,1.3293180979368727e-02,1.3293185101517724e-02,1.3293176286278408e-02,3.7161673311032239e-01,1.9724487072652064e-03,1.7826846894131940e-01,3.4415306067632867e-01,8.3648363793021596e-01,8.3648364247156937e-01,8.3648364343965587e-01,9.3395496883658424e-01
double_transverse_M3,47,8.3648363920336366e-01,M3,double_transverse,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.9087385212340520e+00,5.3131133397190722e-01,3.3029001892683013e-02,-9.9060779492169109e-04,9.9724123545016619e-01,1.7870548208269923e+00,1.6434738834117283e+01,7.7952152394307028e-01,8.6935597894499939e-01,4.9810428488012526e+01,7.4797732084567414e-02,3.3995809517304187e-01,7.4797732084567414e-02,3.3995809517304187e-01,False,7.2766178062365530e+05,1.9646842624397600e-14,6.6254989003685821e-15,6.0487693944627874e-01,-4.2989566078663168e-28,1.1102230246251565e-16,-5.5511151231257827e-16,0.0000000000000000e+00,1.4296345834163996e-14,-4.0750415172432818e-14,6.0233554951477508e-01,1.8432093893491301e-27,-1.1310935013993583e-13,-1.1444161776948602e-13,0.0000000000000000e+00,5.2824529394276676e-01,1.7826634074660552e-01,5.2824568083380530e-01,1.3293172010608534e-02,1.3293174422567389e-02,1.3293174628587090e-02,3.7161673311036747e-01,5.2824529191628100e-01,1.7826634096510918e-01,5.2824568130779614e-01,1.3293174073689559e-02,1.3293176062764311e-02,1.3293174049893330e-02,3.7161673311036664e-01,1.9724468391356547e-03,1.7826847103530127e-01,3.4415306574615884e-01,8.3648363719091356e-01,8.3648363898919875e-01,8.3648363920336366e-01,9.3395496883646822e-01
double_transverse_M3,48,8.3648363920336366e-01,M3,double_transverse,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.9087385212340520e+00,5.3131133397190722e-01,3.3029001892683013e-02,-9.9060779492169109e-04,9.9724123545016619e-01,1.7870548208269923e+00,1.6434738834117283e+01,7.7952152394307028e-01,8.6935597894499939e-01,4.9810428488012526e+01,7.4797732084567414e-02,3.3995809517304187e-01,7.4797732084567414e-02,3.3995809517304187e-01,False,7.2766178062365530e+05,1.9646842624397600e-14,6.6254989003685821e-15,6.0487693944627874e-01,-4.2989566078663168e-28,1.1102230246251565e-16,-5.5511151231257827e-16,0.0000000000000000e+00,1.4296345834163996e-14,-4.0750415172432818e-14,6.0233554951477508e-01,1.8432093893491301e-27,-1.1310935013993583e-13,-1.1444161776948602e-13,0.0000000000000000e+00,5.2824529394276676e-01,1.7826634074660552e-01,5.2824568083380530e-01,1.3293172010608534e-02,1.3293174422567389e-02,1.3293174628587090e-02,3.7161673311036747e-01,5.2824529191628100e-01,1.7826634096510918e-01,5.2824568130779614e-01,1.3293174073689559e-02,1.3293176062764311e-02,1.3293174049893330e-02,3.7161673311036664e-01,1.9724468391356547e-03,1.7826847103530127e-01,3.4415306574615884e-01,8.3648363719091356e-01,8.3648363898919875e-01,8.3648363920336366e-01,9.3395496883646822e-01
double_transverse_M3,49,8.3622958733571595e-01,M3,double_transverse,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.9889680959850726e-01,1.7500000000000000e+00,1.5707949999999999e+00,3.9269908169872414e+00,7.8539816339744828e-01,1.9634954084936207e-01,1.6044086978409847e+01,8.2961280924198932e-01,-4.4165227951345942e+00,3.6085401412507698e-02,2.0868537409828268e-02,4.1750039566383244e+00,9.3716063844970809e-01,2.9307314695113922e+00,1.6791854408917646e+02,6.5604344227381473e-01,6.4698255339117328e+00,6.5604344227381473e-01,6.4698255339117328e+00,False,2.2421249001630633e-01,1.1705300431081012e-17,6.5310515860017282e-17,3.4303769059293367e-02,4.4408920985006271e-16,1.1987771105642642e-10,1.1987859901800568e-10,8.3473061226326025e-10,-1.4638031722917272e-15,-1.9491802494534249e-15,-3.9845291790740034e-01,4.4408920985006893e-16,-2.4825496181338225e-09,-2.4825487301722432e-09,8.3473061226326025e-10,5.3556255975629838e-02,1.3666202143329469e-02,3.5228937348928964e-02,1.7366007749421402e-03,1.7366007945736942e-03,1.7366007322948841e-03,4.3281570479011197e-03,5.3556255716808172e-02,1.3666202230541730e-02,3.5228937734896014e-02,1.7366008002812352e-03,1.7366007951023148e-03,1.7366007027165230e-03,4.3281570479009194e-03,3.9666311043702390e-01,1.4273303570528516e-02,5.4623371600162451e-02,8.3622958983091644e-01,8.3622958973139139e-01,8.3622958733571595e-01,9.3751531267954125e-01
double_transverse_M3,50,8.3622958733571595e-01,M3,double_transverse,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.9889680959850726e-01,1.7500000000000000e+00,1.5707949999999999e+00,3.9269908169872414e+00,7.8539816339744828e-01,1.9634954084936207e-01,1.6044086978409847e+01,8.2961280924198932e-01,-4.4165227951345942e+00,3.6085401412507698e-02,2.0868537409828268e-02,4.1750039566383244e+00,9.3716063844970809e-01,2.9307314695113922e+00,1.6791854408917646e+02,6.5604344227381473e-01,6.4698255339117328e+00,6.5604344227381473e-01,6.4698255339117328e+00,False,2.2421249001630633e-01,1.1705300431081012e-17,6.5310515860017282e-17,3.4303769059293367e-02,4.4408920985006271e-16,1.1987771105642642e-10,1.1987859901800568e-10,8.3473061226326025e-10,-1.4638031722917272e-15,-1.9491802494534249e-15,-3.9845291790740034e-01,4.4408920985006893e-16,-2.4825496181338225e-09,-2.4825487301722432e-09,8.3473061226326025e-10,5.3556255975629838e-02,1.3666202143329469e-02,3.5228937348928964e-02,1.7366007749421402e-03,1.7366007945736942e-03,1.7366007322948841e-03,4.3281570479011197e-03,5.3556255716808172e-02,1.3666202230541730e-02,3.5228937734896014e-02,1.7366008002812352e-03,1.7366007951023148e-03,1.7366007027165230e-03,4.3281570479009194e-03,3.9666311043702390e-01,1.4273303570528516e-02,5.4623371600162451e-02,8.3622958983091644e-01,8.3622958973139139e-01,8.3622958733571595e-01,9.3751531267954125e-01
double_transverse_M3,51,8.3622958723619079e-01,M3,double_transverse,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.9889680959850726e-01,1.7500000000000000e+00,1.5707949999999999e+00,5.4977871437821380e+00,2.3561944901923439e+00,2.9452431127404308e+00,1.6044086978409851e+01,8.2961280924198955e-01,-4.4165227951345942e+00,3.6085401412507698e-02,2.0868537409828268e-02,4.1750039566383181e+00,9.3716063844970809e-01,2.9307314695113917e+00,1.6791854408917644e+02,6.5604344227381495e-01,6.4698255339117345e+00,6.5604344227381495e-01,6.4698255339117345e+00,False,2.2421249001630619e-01,2.7246085363568252e-18,1.2295884535572846e-16,3.4303766728354217e-02,-1.5126301142890337e-32,2.7979814645751055e-10,2.7979792419606520e-10,0.0000000000000000e+00,-7.9708694289416309e-16,-1.6317468374102722e-16,-3.9845291445630215e-01,7.0644461313216872e-31,-7.3270602189701162e-09,-7.3270600248979273e-09,0.0000000000000000e+00,5.3556256428684182e-02,1.3666202191151050e-02,3.5228936628724471e-02,1.7366007251068292e-03,1.7366007967899826e-03,1.7366007817314383e-03,4.3281570479007155e-03,5.3556256170924528e-02,1.3666202099384666e-02,3.5228936801653170e-02,1.7366007552243093e-03,1.7366008122150784e-03,1.7366007720554459e-03,4.3281570479007155e-03,3.9666310763145851e-01,1.4273307056926310e-02,5.4623371600162229e-02,8.3622959195712021e-01,8.3622959195711977e-01,8.3622958723619079e-01,9.3751531267954080e-01
double_transverse_M3,52,8.3622958723619079e-01,M3,double_transverse,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.9889680959850726e-01,1.7500000000000000e+00,1.5707949999999999e+00,5.4977871437821380e+00,2.3561944901923439e+00,2.9452431127404308e+00,1.6044086978409851e+01,8.2961280924198955e-01,-4.4165227951345942e+00,3.6085401412507698e-02,2.0868537409828268e-02,4.1750039566383181e+00,9.3716063844970809e-01,2.9307314695113917e+00,1.6791854408917644e+02,6.5604344227381495e-01,6.4698255339117345e+00,6.5604344227381495e-01,6.4698255339117345e+00,False,2.2421249001630619e-01,2.7246085363568252e-18,1.2295884535572846e-16,3.4303766728354217e-02,-1.5126301142890337e-32,2.7979814645751055e-10,2.7979792419606520e-10,0.0000000000000000e+00,-7.9708694289416309e-16,-1.6317468374102722e-16,-3.9845291445630215e-01,7.0644461313216872e-31,-7.3270602189701162e-09,-7.3270600248979273e-09,0.0000000000000000e+00,5.3556256428684182e-02,1.3666202191151050e-02,3.5228936628724471e-02,1.7366007251068292e-03,1.7366007967899826e-03,1.7366007817314383e-03,4.3281570479007155e-03,5.3556256170924528e-02,1.3666202099384666e-02,3.5228936801653170e-02,1.7366007552243093e-03,1.7366008122150784e-03,1.7366007720554459e-03,4.3281570479007155e-03,3.9666310763145851e-01,1.4273307056926310e-02,5.4623371600162229e-02,8.3622959195712021e-01,8.3622959195711977e-01,8.3622958723619079e-01,9.3751531267954080e-01
double_transverse_M3,53,8.3619566850049409e-01,M3,double_transverse,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.3317969262755114e-01,1.7500000000000000e+00,1.5707949999999999e+00,3.5342917352885173e+00,3.9269908169872458e-01,7.8539816339744828e-01,1.6140337576062706e+01,8.5190510403321096e-01,-3.3039903790999716e+00,5.6252764798589629e-02,3.8343330462316687e-02,3.6856748406409978e+00,9.1811244508159107e-01,3.0556984992932281e+00,1.7507862747396135e+02,2.9631649343116262e-01,6.7144900919113777e+00,2.9631649343116262e-01,6.7144900919113777e+00,False,1.6279787590055199e+00,8.0848779697883414e-18,5.2376414718935989e-17,2.8474670301459087e-02,-2.8086540705963436e-33,1.1336606642580599e-10,1.1336517835580651e-10,0.0000000000000000e+00,-4.7965280542622461e-16,-1.9156815126834501e-15,-7.3661261211928941e-01,4.1083313993452889e-30,-1.8713996824512753e-08,-1.8713997157471240e-08,0.0000000000000000e+00,1.3573529607660015e-02,1.7057796478115068e-03,2.6340755260409868e-02,2.0510035008040888e-03,2.0510035008043368e-03,2.0510034921899637e-03,2.6056999239565562e-03,1.3573529664398658e-02,1.7057795235019488e-03,2.6340754245489106e-02,2.0510034996878909e-03,2.0510035527316070e-03,2.0510035460816114e-03,2.6056999239565562e-03,3.9384897762503546e-01,2.5948423727577934e-03,8.3749193291862908e-02,8.3619567201000899e-01,8.3619567280796769e-01,8.3619566850049409e-01,9.3885412094079235e-01
double_transverse_M3,54,8.3619566850049409e-01,M3,double_transverse,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.3317969262755114e-01,1.7500000000000000e+00,1.5707949999999999e+00,3.5342917352885173e+00,3.9269908169872458e-01,7.8539816339744828e-01,1.6140337576062706e+01,8.5190510403321096e-01,-3.3039903790999716e+00,5.6252764798589629e-02,3.8343330462316687e-02,3.6856748406409978e+00,9.1811244508159107e-01,3.0556984992932281e+00,1.7507862747396135e+02,2.9631649343116262e-01,6.7144900919113777e+00,2.9631649343116262e-01,6.7144900919113777e+00,False,1.6279787590055199e+00,8.0848779697883414e-18,5.2376414718935989e-17,2.8474670301459087e-02,-2.8086540705963436e-33,1.1336606642580599e-10,1.1336517835580651e-10,0.0000000000000000e+00,-4.7965280542622461e-16,-1.9156815126834501e-15,-7.3661261211928941e-01,4.1083313993452889e-30,-1.8713996824512753e-08,-1.8713997157471240e-08,0.0000000000000000e+00,1.3573529607660015e-02,1.7057796478115068e-03,2.6340755260409868e-02,2.0510035008040888e-03,2.0510035008043368e-03,2.0510034921899637e-03,2.6056999239565562e-03,1.3573529664398658e-02,1.7057795235019488e-03,2.6340754245489106e-02,2.0510034996878909e-03,2.0510035527316070e-03,2.0510035460816114e-03,2.6056999239565562e-03,3.9384897762503546e-01,2.5948423727577934e-03,8.3749193291862908e-02,8.3619567201000899e-01,8.3619567280796769e-01,8.3619566850049409e-01,9.3885412094079235e-01
double_transverse_M3,55,8.3619566823114555e-01,M3,double_transverse,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.3317969262755114e-01,1.7500000000000000e+00,1.5707949999999999e+00,5.8904862254808616e+00,2.7488935718910685e+00,2.3561944901923448e+00,1.6140337576062706e+01,8.5190510403321074e-01,-3.3039903790999712e+00,5.6252764798589636e-02,3.8343330462316687e-02,3.6856748406410027e+00,9.1811244508159129e-01,3.0556984992932303e+00,1.7507862747396146e+02,2.9631649343116240e-01,6.7144900919113759e+00,2.9631649343116240e-01,6.7144900919113759e+00,False,1.6279787590055157e+00,1.5743341817795530e-17,5.9262314973865682e-17,2.8474670347057408e-02,-3.7598747876536141e-33,1.1076838415686324e-10,1.1076838415686324e-10,0.0000000000000000e+00,-2.3100974910194820e-16,-1.1245317976685648e-15,-7.3661261105487796e-01,1.4584957142176731e-30,-2.0275561240265354e-08,-2.0275561240265354e-08,0.0000000000000000e+00,1.3573529560960045e-02,1.7057796478114028e-03,2.6340752897837671e-02,2.0510035020723000e-03,2.0510036265359698e-03,2.0510036166540525e-03,2.6056999239568216e-03,1.3573529924977432e-02,1.7057795119788158e-03,2.6340754023312502e-02,2.0510034926543652e-03,2.0510035573624808e-03,2.0510035578264092e-03,2.6056999239573776e-03,3.9384897981157196e-01,2.5948435070404230e-03,8.3749194864786269e-02,8.3619567028179220e-01,8.3619567082217494e-01,8.3619566823114555e-01,9.3885412094079224e-01
