rank_group,rank,rank_value,rank_observable,rank_spin_case,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C12,unpolarized_C13,unpolarized_C23,unpolarized_M1,unpolarized_M2,unpolarized_M3,unpolarized_F3,longitudinal_polarized_C12,longitudinal_polarized_C13,longitudinal_polarized_C23,longitudinal_polarized_M1,longitudinal_polarized_M2,longitudinal_polarized_M3,longitudinal_polarized_F3,Tx_C12,Tx_C13,Tx_C23,Tx_M1,Tx_M2,Tx_M3,Tx_F3,Ty_C12,Ty_C13,Ty_C23,Ty_M1,Ty_M2,Ty_M3,Ty_F3,double_transverse_C12,double_transverse_C13,double_transverse_C23,double_transverse_M1,double_transverse_M2,double_transverse_M3,double_transverse_F3
Ty_M1,30,1.4776706451797897e-01,M1,Ty,mid_s_high_theta_in_low_Egamma,mid_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9878891465914434e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.6941366846315002e+00,5.3042520163430218e-01,9.6719491190190854e-02,-9.2803465340044484e-03,5.8335791791442215e+00,2.6575694808967465e-01,1.3595724228945887e+00,7.7897761774235477e+01,7.4144805954920623e-01,1.0020204870992666e+00,7.4144805954920623e-01,1.0020204870992666e+00,False,5.2036061555822671e+03,7.2643903976777671e-16,4.5457871423345944e-16,8.6879521015242456e-01,-7.3435548593287469e-31,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0000000000000000e+00,2.0587970688003822e-16,3.4820278825533866e-17,8.6834855179811354e-01,-2.8717632278023779e-31,2.3709315108462882e-16,-2.0699605876543380e-16,0.0000000000000000e+00,5.2519140118062402e-01,3.0597690689551321e-01,5.2519152587809448e-01,1.4776705585613242e-01,1.4776705765505821e-01,1.4776705052363992e-01,5.6504075818608002e-01,5.2519139318747521e-01,3.0597690646087106e-01,5.2519152690035797e-01,1.4776706451797897e-01,1.4776706497715625e-01,1.4776704971585358e-01,5.6504075818608002e-01,1.1029499895360982e-03,3.0597691727412701e-01,6.6264577433874250e-01,3.1951035987597520e-01,3.1951037072345029e-01,3.1951037604741378e-01,6.1955411752939837e-01
Ty_M1,31,1.4776706162182979e-01,M1,Ty,mid_s_low_theta_in_low_Egamma,mid_s,low_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9878891465914434e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,3.7306412761378791e+00,5.3042520163430273e-01,9.6719491190190993e-02,-9.2803465340044484e-03,5.8335791791442198e+00,2.6575694808967448e-01,1.3595724228945889e+00,7.7897761774235477e+01,7.4144805954920667e-01,1.0020204870992671e+00,7.4144805954920667e-01,1.0020204870992671e+00,False,5.2036061555820270e+03,3.9162299634019849e-15,2.2661979376877252e-15,8.6879521015009586e-01,-2.0472510219027612e-29,3.9884762159658749e-12,3.9884762159658749e-12,0.0000000000000000e+00,1.6262563382780480e-16,-1.3421066468315002e-15,8.6834855179579673e-01,6.6368972186328768e-30,3.9888137889297231e-12,3.9885917443247981e-12,0.0000000000000000e+00,5.2519140007841159e-01,3.0597690665241667e-01,5.2519152675427128e-01,1.4776705716269609e-01,1.4776705789249123e-01,1.4776704975203803e-01,5.6504075818608568e-01,5.2519139574225004e-01,3.0597690680846967e-01,5.2519152688894111e-01,1.4776706162182979e-01,1.4776706230566417e-01,1.4776704951508074e-01,5.6504075818608379e-01,1.1029527548506784e-03,3.0597692205253713e-01,6.6264577943172276e-01,3.1951035694572533e-01,3.1951036396774657e-01,3.1951036637362373e-01,6.1955411752944134e-01
Ty_M1,32,1.4776706162182979e-01,M1,Ty,mid_s_high_theta_in_low_Egamma,mid_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9878891465914434e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,3.7306412761378791e+00,5.3042520163430273e-01,9.6719491190190993e-02,-9.2803465340044484e-03,5.8335791791442198e+00,2.6575694808967448e-01,1.3595724228945889e+00,7.7897761774235477e+01,7.4144805954920667e-01,1.0020204870992671e+00,7.4144805954920667e-01,1.0020204870992671e+00,False,5.2036061555820270e+03,3.9162299634019849e-15,2.2661979376877252e-15,8.6879521015009586e-01,-2.0472510219027612e-29,3.9884762159658749e-12,3.9884762159658749e-12,0.0000000000000000e+00,1.6262563382780480e-16,-1.3421066468315002e-15,8.6834855179579673e-01,6.6368972186328768e-30,3.9888137889297231e-12,3.9885917443247981e-12,0.0000000000000000e+00,5.2519140007841159e-01,3.0597690665241667e-01,5.2519152675427128e-01,1.4776705716269609e-01,1.4776705789249123e-01,1.4776704975203803e-01,5.6504075818608568e-01,5.2519139574225004e-01,3.0597690680846967e-01,5.2519152688894111e-01,1.4776706162182979e-01,1.4776706230566417e-01,1.4776704951508074e-01,5.6504075818608379e-01,1.1029527548506784e-03,3.0597692205253713e-01,6.6264577943172276e-01,3.1951035694572533e-01,3.1951036396774657e-01,3.1951036637362373e-01,6.1955411752944134e-01
Ty_M1,33,1.4634300850455234e-01,M1,Ty,low_s_low_theta_in_low_Egamma,low_s,low_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.6877106994079674e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.6941366846315002e+00,5.6184790242216565e-01,1.1549731305321714e-01,-1.3564566633781531e-02,5.1825932693171080e+00,3.0590113449049072e-01,1.4378682591704299e+00,8.2383782746288460e+01,6.4695445483385361e-01,9.2109612272811725e-01,6.4695445483385361e-01,9.2109612272811725e-01,False,3.8751337954038636e+03,3.6574810378896072e-15,2.3502537349568312e-15,9.0224404514649259e-01,-1.8900860161200574e-29,-1.4432899320127035e-15,-1.7763568394002505e-15,0.0000000000000000e+00,2.0066234969675414e-15,-9.3729724469459819e-16,9.0199948458525570e-01,-5.3675380969742521e-30,-1.2779553211068705e-15,-1.3889776235693861e-15,0.0000000000000000e+00,5.5447278963934932e-01,3.5088944621122858e-01,5.5447282190936953e-01,1.4634300408958761e-01,1.4634300969415803e-01,1.4634300418498186e-01,6.2640713153647509e-01,5.5447278535770606e-01,3.5088944668594357e-01,5.5447282726374736e-01,1.4634300850455234e-01,1.4634300850455229e-01,1.4634299791412170e-01,6.2640713153647498e-01,1.9476838833498932e-03,3.5088945068602456e-01,6.0877579421408823e-01,3.5992180445561028e-01,3.5992180901394411e-01,3.5992181100420484e-01,6.5370352349919569e-01
Ty_M1,34,1.4634300850455234e-01,M1,Ty,low_s_high_theta_in_low_Egamma,low_s,high_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.6877106994079674e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.6941366846315002e+00,5.6184790242216565e-01,1.1549731305321714e-01,-1.3564566633781531e-02,5.1825932693171080e+00,3.0590113449049072e-01,1.4378682591704299e+00,8.2383782746288460e+01,6.4695445483385361e-01,9.2109612272811725e-01,6.4695445483385361e-01,9.2109612272811725e-01,False,3.8751337954038636e+03,3.6574810378896072e-15,2.3502537349568312e-15,9.0224404514649259e-01,-1.8900860161200574e-29,-1.4432899320127035e-15,-1.7763568394002505e-15,0.0000000000000000e+00,2.0066234969675414e-15,-9.3729724469459819e-16,9.0199948458525570e-01,-5.3675380969742521e-30,-1.2779553211068705e-15,-1.3889776235693861e-15,0.0000000000000000e+00,5.5447278963934932e-01,3.5088944621122858e-01,5.5447282190936953e-01,1.4634300408958761e-01,1.4634300969415803e-01,1.4634300418498186e-01,6.2640713153647509e-01,5.5447278535770606e-01,3.5088944668594357e-01,5.5447282726374736e-01,1.4634300850455234e-01,1.4634300850455229e-01,1.4634299791412170e-01,6.2640713153647498e-01,1.9476838833498932e-03,3.5088945068602456e-01,6.0877579421408823e-01,3.5992180445561028e-01,3.5992180901394411e-01,3.5992181100420484e-01,6.5370352349919569e-01
Ty_M1,35,1.4634299811874879e-01,M1,Ty,low_s_low_theta_in_low_Egamma,low_s,low_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.6877106994079674e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,3.7306412761378791e+00,5.6184790242216620e-01,1.1549731305321731e-01,-1.3564566633781531e-02,5.1825932693171080e+00,3.0590113449049056e-01,1.4378682591704304e+00,8.2383782746288489e+01,6.4695445483385394e-01,9.2109612272811781e-01,6.4695445483385394e-01,9.2109612272811781e-01,False,3.8751337954039504e+03,3.5721844250038166e-16,2.0303356657073533e-16,9.0224403913732687e-01,4.4408920985006252e-16,1.0843488107425969e-08,1.0843488329470574e-08,2.1954750331045946e-08,-2.7474153640258628e-16,-3.9306455702719902e-16,9.0199947857704987e-01,2.2204460492503195e-16,1.0843488247351233e-08,1.0843487581217405e-08,2.1950542329415814e-08,5.5447278312878545e-01,3.5088944668595784e-01,5.5447282414562560e-01,1.4634301097627109e-01,1.4634301443412406e-01,1.4634300137195616e-01,6.2640713153647065e-01,5.5447279490769374e-01,3.5088944639434677e-01,5.5447282398097919e-01,1.4634299811874879e-01,1.4634300155453961e-01,1.4634300175918608e-01,6.2640713153647065e-01,1.9476827065694942e-03,3.5088944204309952e-01,6.0877579557882211e-01,3.5992181052560634e-01,3.5992180735686158e-01,3.5992181540796936e-01,6.5370352349917471e-01
Ty_M1,36,1.4634299811874879e-01,M1,Ty,low_s_high_theta_in_low_Egamma,low_s,high_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.6877106994079674e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,3.7306412761378791e+00,5.6184790242216620e-01,1.1549731305321731e-01,-1.3564566633781531e-02,5.1825932693171080e+00,3.0590113449049056e-01,1.4378682591704304e+00,8.2383782746288489e+01,6.4695445483385394e-01,9.2109612272811781e-01,6.4695445483385394e-01,9.2109612272811781e-01,False,3.8751337954039504e+03,3.5721844250038166e-16,2.0303356657073533e-16,9.0224403913732687e-01,4.4408920985006252e-16,1.0843488107425969e-08,1.0843488329470574e-08,2.1954750331045946e-08,-2.7474153640258628e-16,-3.9306455702719902e-16,9.0199947857704987e-01,2.2204460492503195e-16,1.0843488247351233e-08,1.0843487581217405e-08,2.1950542329415814e-08,5.5447278312878545e-01,3.5088944668595784e-01,5.5447282414562560e-01,1.4634301097627109e-01,1.4634301443412406e-01,1.4634300137195616e-01,6.2640713153647065e-01,5.5447279490769374e-01,3.5088944639434677e-01,5.5447282398097919e-01,1.4634299811874879e-01,1.4634300155453961e-01,1.4634300175918608e-01,6.2640713153647065e-01,1.9476827065694942e-03,3.5088944204309952e-01,6.0877579557882211e-01,3.5992181052560634e-01,3.5992180735686158e-01,3.5992181540796936e-01,6.5370352349917471e-01
Ty_M1,37,1.4529740827133542e-01,M1,Ty,high_s_low_theta_in_low_Egamma,high_s,low_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.2042321667884881e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.6941366846315002e+00,5.1390216297817848e-01,8.6456122679436004e-02,-7.3152623729230070e-03,6.3100224533089602e+00,2.4252790933208018e-01,1.3174045523819056e+00,7.5481720762804571e+01,8.1065707607423243e-01,1.0639505263769551e+00,8.1065707607423243e-01,1.0639505263769551e+00,False,6.2808192834345609e+03,1.0097840329345477e-15,5.3515571129042940e-16,8.4279373121949441e-01,6.6613381477509254e-16,1.1688094936346261e-11,1.1688094936346261e-11,2.5117210465705385e-08,-1.2261654105971310e-15,-3.6828353296781345e-16,8.4214348677993167e-01,6.6613381477509836e-16,1.1687863635047651e-11,1.1688751813520290e-11,2.5117210465705385e-08,5.0427509211811961e-01,2.7686484091528102e-01,5.0427537602270656e-01,1.4529740793602774e-01,1.4529740843000943e-01,1.4529739586852147e-01,5.2219793670521664e-01,5.0427509201986043e-01,2.7686484048870402e-01,5.0427537457422367e-01,1.4529740827133542e-01,1.4529740998997676e-01,1.4529739756559895e-01,5.2219793670521664e-01,7.7227582671762654e-04,2.7686486933869991e-01,6.9647240747479033e-01,2.9297392102570691e-01,2.9297391930662470e-01,2.9297392420222418e-01,5.9568489254634005e-01
Ty_M1,38,1.4529740827133542e-01,M1,Ty,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.2042321667884881e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.6941366846315002e+00,5.1390216297817848e-01,8.6456122679436004e-02,-7.3152623729230070e-03,6.3100224533089602e+00,2.4252790933208018e-01,1.3174045523819056e+00,7.5481720762804571e+01,8.1065707607423243e-01,1.0639505263769551e+00,8.1065707607423243e-01,1.0639505263769551e+00,False,6.2808192834345609e+03,1.0097840329345477e-15,5.3515571129042940e-16,8.4279373121949441e-01,6.6613381477509254e-16,1.1688094936346261e-11,1.1688094936346261e-11,2.5117210465705385e-08,-1.2261654105971310e-15,-3.6828353296781345e-16,8.4214348677993167e-01,6.6613381477509836e-16,1.1687863635047651e-11,1.1688751813520290e-11,2.5117210465705385e-08,5.0427509211811961e-01,2.7686484091528102e-01,5.0427537602270656e-01,1.4529740793602774e-01,1.4529740843000943e-01,1.4529739586852147e-01,5.2219793670521664e-01,5.0427509201986043e-01,2.7686484048870402e-01,5.0427537457422367e-01,1.4529740827133542e-01,1.4529740998997676e-01,1.4529739756559895e-01,5.2219793670521664e-01,7.7227582671762654e-04,2.7686486933869991e-01,6.9647240747479033e-01,2.9297392102570691e-01,2.9297391930662470e-01,2.9297392420222418e-01,5.9568489254634005e-01
Ty_M1,39,1.4529740534568442e-01,M1,Ty,high_s_low_theta_in_low_Egamma,high_s,low_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.2042321667884881e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,3.7306412761378791e+00,5.1390216297817903e-01,8.6456122679436129e-02,-7.3152623729230070e-03,6.3100224533089557e+00,2.4252790933208013e-01,1.3174045523819060e+00,7.5481720762804599e+01,8.1065707607423287e-01,1.0639505263769555e+00,8.1065707607423287e-01,1.0639505263769555e+00,False,6.2808192834343081e+03,2.2787601337845128e-15,1.2509184842723386e-15,8.4279372640604233e-01,-6.7575448016198162e-30,8.1251236849766428e-09,8.1251236849766428e-09,0.0000000000000000e+00,1.2551181560554023e-15,6.8805029547566513e-17,8.4214348196915445e-01,-4.3123096832093153e-30,8.1251199750482492e-09,8.1251204191374590e-09,0.0000000000000000e+00,5.0427508585729053e-01,2.7686484101516678e-01,5.0427537649303145e-01,1.4529741419509842e-01,1.4529741427000847e-01,1.4529739533882047e-01,5.2219793670520342e-01,5.0427509467538456e-01,2.7686484093556968e-01,5.0427537651527998e-01,1.4529740534568442e-01,1.4529740535407915e-01,1.4529739536045577e-01,5.2219793670520365e-01,7.7228040121801733e-04,2.7686487819256445e-01,6.9647240976032598e-01,2.9297391611599299e-01,2.9297391611599294e-01,2.9297391611599305e-01,5.9568489254636148e-01
Ty_M1,40,1.4529740534568442e-01,M1,Ty,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.2042321667884881e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,3.7306412761378791e+00,5.1390216297817903e-01,8.6456122679436129e-02,-7.3152623729230070e-03,6.3100224533089557e+00,2.4252790933208013e-01,1.3174045523819060e+00,7.5481720762804599e+01,8.1065707607423287e-01,1.0639505263769555e+00,8.1065707607423287e-01,1.0639505263769555e+00,False,6.2808192834343081e+03,2.2787601337845128e-15,1.2509184842723386e-15,8.4279372640604233e-01,-6.7575448016198162e-30,8.1251236849766428e-09,8.1251236849766428e-09,0.0000000000000000e+00,1.2551181560554023e-15,6.8805029547566513e-17,8.4214348196915445e-01,-4.3123096832093153e-30,8.1251199750482492e-09,8.1251204191374590e-09,0.0000000000000000e+00,5.0427508585729053e-01,2.7686484101516678e-01,5.0427537649303145e-01,1.4529741419509842e-01,1.4529741427000847e-01,1.4529739533882047e-01,5.2219793670520342e-01,5.0427509467538456e-01,2.7686484093556968e-01,5.0427537651527998e-01,1.4529740534568442e-01,1.4529740535407915e-01,1.4529739536045577e-01,5.2219793670520365e-01,7.7228040121801733e-04,2.7686487819256445e-01,6.9647240976032598e-01,2.9297391611599299e-01,2.9297391611599294e-01,2.9297391611599305e-01,5.9568489254636148e-01
Ty_M1,41,1.4019403378448653e-01,M1,Ty,low_s_low_theta_in_low_Egamma,low_s,low_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.8375757044777679e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.3014376029327757e+00,2.6986107930389047e-01,4.7709006118121317e-02,-2.1133764911219896e-03,6.2663799253989403e+00,3.5569199252906764e-01,9.1968366829755643e-01,5.2693992680559532e+01,2.4532894328139632e-01,3.7920279468778206e-01,2.4532894328139632e-01,3.7920279468778206e-01,False,4.1501660067828154e+04,7.4930742715119372e-15,7.7107128319394482e-15,9.9962215771123986e-01,4.4408920984994710e-16,1.2896350654045818e-11,1.2896350654045818e-11,2.4324300206527236e-08,-1.6140177448367978e-16,-4.4686954690369352e-15,9.9867518158165691e-01,4.4408920985015403e-16,1.2896457803925404e-11,1.2896457803925404e-11,2.4324300206527236e-08,5.8286829367043136e-01,5.9945126292007833e-01,5.8286884364473712e-01,1.4019403280292914e-01,1.4019403260132263e-01,1.4019401680433219e-01,8.3263367728416904e-01,5.8286829163917364e-01,5.9945126407642813e-01,5.8286884420998208e-01,1.4019403378448653e-01,1.4019403431031241e-01,1.4019401475906396e-01,8.3263367728417248e-01,6.6175320834672047e-04,5.9945136650333630e-01,3.6484542309216805e-01,3.6735000368669879e-01,3.6735000709945564e-01,3.6735000989732780e-01,6.6327039495813100e-01
Ty_M1,42,1.4019403378448653e-01,M1,Ty,low_s_high_theta_in_low_Egamma,low_s,high_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.8375757044777679e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.3014376029327757e+00,2.6986107930389047e-01,4.7709006118121317e-02,-2.1133764911219896e-03,6.2663799253989403e+00,3.5569199252906764e-01,9.1968366829755643e-01,5.2693992680559532e+01,2.4532894328139632e-01,3.7920279468778206e-01,2.4532894328139632e-01,3.7920279468778206e-01,False,4.1501660067828154e+04,7.4930742715119372e-15,7.7107128319394482e-15,9.9962215771123986e-01,4.4408920984994710e-16,1.2896350654045818e-11,1.2896350654045818e-11,2.4324300206527236e-08,-1.6140177448367978e-16,-4.4686954690369352e-15,9.9867518158165691e-01,4.4408920985015403e-16,1.2896457803925404e-11,1.2896457803925404e-11,2.4324300206527236e-08,5.8286829367043136e-01,5.9945126292007833e-01,5.8286884364473712e-01,1.4019403280292914e-01,1.4019403260132263e-01,1.4019401680433219e-01,8.3263367728416904e-01,5.8286829163917364e-01,5.9945126407642813e-01,5.8286884420998208e-01,1.4019403378448653e-01,1.4019403431031241e-01,1.4019401475906396e-01,8.3263367728417248e-01,6.6175320834672047e-04,5.9945136650333630e-01,3.6484542309216805e-01,3.6735000368669879e-01,3.6735000709945564e-01,3.6735000989732780e-01,6.6327039495813100e-01
Ty_M1,43,1.4019402157066452e-01,M1,Ty,low_s_low_theta_in_low_Egamma,low_s,low_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.8375757044777679e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.1233403578366037e+00,2.6986107930389103e-01,4.7709006118121448e-02,-2.1133764911219896e-03,6.2663799253989367e+00,3.5569199252906741e-01,9.1968366829755699e-01,5.2693992680559568e+01,2.4532894328139676e-01,3.7920279468778262e-01,2.4532894328139676e-01,3.7920279468778262e-01,False,4.1501660067820223e+04,6.3937936647226060e-15,6.5693720244473486e-15,9.9962215771769514e-01,4.4408920984997870e-16,-4.4408920985006262e-16,0.0000000000000000e+00,2.4324299950229191e-08,-9.3730591303172123e-16,2.7641401175265660e-16,9.9867518158810620e-01,4.4408920985007208e-16,-1.0355888340602120e-16,1.1848561563989170e-16,2.4324299950229191e-08,5.8286829207154622e-01,5.9945126383121328e-01,5.8286884416033546e-01,1.4019403357457266e-01,1.4019403386430057e-01,1.4019401511086182e-01,8.3263367728424365e-01,5.8286830298479686e-01,5.9945126323227826e-01,5.8286884466098321e-01,1.4019402157066452e-01,1.4019402055870178e-01,1.4019401524529873e-01,8.3263367728424431e-01,6.6175597499516033e-04,5.9945136254855613e-01,3.6484542168235068e-01,3.6735000842447563e-01,3.6735000812470381e-01,3.6735001566754782e-01,6.6327039495825879e-01
Ty_M1,44,1.4019402157066452e-01,M1,Ty,low_s_high_theta_in_low_Egamma,low_s,high_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.8375757044777679e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.1233403578366037e+00,2.6986107930389103e-01,4.7709006118121448e-02,-2.1133764911219896e-03,6.2663799253989367e+00,3.5569199252906741e-01,9.1968366829755699e-01,5.2693992680559568e+01,2.4532894328139676e-01,3.7920279468778262e-01,2.4532894328139676e-01,3.7920279468778262e-01,False,4.1501660067820223e+04,6.3937936647226060e-15,6.5693720244473486e-15,9.9962215771769514e-01,4.4408920984997870e-16,-4.4408920985006262e-16,0.0000000000000000e+00,2.4324299950229191e-08,-9.3730591303172123e-16,2.7641401175265660e-16,9.9867518158810620e-01,4.4408920985007208e-16,-1.0355888340602120e-16,1.1848561563989170e-16,2.4324299950229191e-08,5.8286829207154622e-01,5.9945126383121328e-01,5.8286884416033546e-01,1.4019403357457266e-01,1.4019403386430057e-01,1.4019401511086182e-01,8.3263367728424365e-01,5.8286830298479686e-01,5.9945126323227826e-01,5.8286884466098321e-01,1.4019402157066452e-01,1.4019402055870178e-01,1.4019401524529873e-01,8.3263367728424431e-01,6.6175597499516033e-04,5.9945136254855613e-01,3.6484542168235068e-01,3.6735000842447563e-01,3.6735000812470381e-01,3.6735001566754782e-01,6.6327039495825879e-01
