rank_group,rank,rank_value,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C13,longitudinal_polarized_C13,Tx_C13,Ty_C13,double_transverse_C13
Ty_C13,4,9.1912561990269748e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,4.9087385212340520e+00,1.6962588291159979e+00,9.8327269133957604e-02,-1.6089756256322025e+00,1.6434738834117283e+01,8.3597371890062455e-01,8.6935597894499939e-01,4.9810428488012526e+01,2.9631649343116262e-01,3.3995809517304187e-01,2.9631649343116262e-01,3.3995809517304187e-01,False,1.9408361001682126e+04,2.2504963923446606e-17,-1.0089119926382067e-17,9.1912561603446674e-01,9.1912561990269748e-01,9.1912823621574447e-01
Ty_C13,5,9.1746063619832996e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,4.9087385212340520e+00,1.2575932404275798e+00,7.4801137990494856e-02,-7.2727251425059425e-01,1.6434738834117283e+01,8.1471642152281787e-01,8.6935597894499939e-01,4.9810428488012526e+01,7.4797732084567414e-02,3.3995809517304187e-01,7.4797732084567414e-02,3.3995809517304187e-01,False,1.7822438560315437e+05,3.6263543627659327e-17,-6.9869467048919091e-17,9.1746063291059521e-01,9.1746063619832996e-01,9.1746085154186441e-01
Ty_C13,6,9.1746063090277874e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,4.5160394395353274e+00,1.2575932404275818e+00,7.4801137990495009e-02,-7.2727251425059480e-01,1.6434738834117280e+01,8.1471642152281765e-01,8.6935597894500050e-01,4.9810428488012583e+01,7.4797732084568302e-02,3.3995809517304321e-01,7.4797732084568302e-02,3.3995809517304321e-01,False,1.7822438560315152e+05,1.8460291087468980e-17,-1.2184162529138763e-18,9.1746062938779394e-01,9.1746063090277874e-01,9.1746084598532929e-01
Ty_C13,7,9.1494463370221402e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,7.8539816339744828e-01,3.9269908169872414e+00,4.5160394395353274e+00,2.1633777029201013e+00,1.2209868080524701e-01,-2.7955483971216073e+00,1.6434738834117280e+01,8.5860983412664205e-01,8.6935597894500050e-01,4.9810428488012583e+01,6.5604344227381439e-01,3.3995809517304321e-01,6.5604344227381439e-01,3.3995809517304321e-01,False,4.7425384320271223e+03,2.5381223716822594e-17,9.3351984066386518e-18,9.1494463839198570e-01,9.1494463370221402e-01,9.1495818070793256e-01
Ty_C13,8,9.1494463001130333e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.3561944901923448e+00,5.4977871437821380e+00,4.9087385212340520e+00,2.1633777029200965e+00,1.2209868080524670e-01,-2.7955483971216064e+00,1.6434738834117283e+01,8.5860983412664227e-01,8.6935597894499939e-01,4.9810428488012526e+01,6.5604344227381528e-01,3.3995809517304187e-01,6.5604344227381528e-01,3.3995809517304187e-01,False,4.7425384320271378e+03,1.5990178127649760e-17,1.1261120074947951e-17,9.1494462520986641e-01,9.1494463001130333e-01,9.1495818391089978e-01
Ty_C13,9,9.1411525926217574e-01,mid_s_high_theta_in_low_Egamma,mid_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2131541378224462e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.5160394395353274e+00,3.2151620006864078e-02,4.6639248984109783e-03,-1.9235919800764405e-05,7.7413754274663695e+00,3.3406101218614231e-01,2.9505399368013352e-01,1.6905348566351314e+01,3.2056170893386193e-02,4.8122362936919627e-02,3.2056170893386193e-02,4.8122362936919627e-02,False,2.2190492708696991e+07,4.9222680067613350e-13,6.0896629812512311e-15,9.1411525664564419e-01,9.1411525926217574e-01,9.1415907136780261e-01
Ty_C13,10,9.1411525926103088e-01,mid_s_high_theta_in_low_Egamma,mid_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2131541378224462e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.9087385212340520e+00,3.2151620006863967e-02,4.6639248984109627e-03,-1.9235919800764405e-05,7.7413754274663695e+00,3.3406101218614231e-01,2.9505399368013280e-01,1.6905348566351275e+01,3.2056170893385971e-02,4.8122362936919183e-02,3.2056170893385971e-02,4.8122362936919183e-02,False,2.2190492708375208e+07,9.2918900256494171e-13,-9.3065617116700802e-14,9.1411525672447003e-01,9.1411525926103088e-01,9.1415907918305417e-01
Ty_C13,11,9.1214151315757286e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.7671458676442588e+00,4.9087385212340520e+00,4.9087385212340520e+00,8.6423860942163444e-01,5.2636067085606163e-02,-1.8432241908236785e-01,1.6434738834117283e+01,7.9565484801022135e-01,8.6935597894499939e-01,4.9810428488012526e+01,3.4270364324129332e-12,3.3995809517304187e-01,3.4270364324129332e-12,3.3995809517304187e-01,False,1.5763757257761704e+16,1.7721971095190867e-11,3.5688331742361032e-12,9.1214151740072535e-01,9.1214151315757286e-01,9.1214151817388767e-01
Ty_C13,12,9.1214151262663501e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,4.5160394395353274e+00,8.6423860942163711e-01,5.2636067085606336e-02,-1.8432241908236810e-01,1.6434738834117280e+01,7.9565484801022102e-01,8.6935597894500050e-01,4.9810428488012583e+01,3.4270364324129332e-12,3.3995809517304321e-01,3.4270364324129332e-12,3.3995809517304321e-01,False,1.5763757259159896e+16,7.0919234429706534e-11,4.0746592770453851e-11,9.1214151302014246e-01,9.1214151262663501e-01,9.1214151809810440e-01
Ty_C13,13,9.0551976426984171e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,5.1050880620834143e+00,3.7812235660065308e+00,2.1547137389965507e-01,-1.4633965712047845e+00,1.4647232565493800e+01,8.5038825990988243e-01,1.5229507393250594e+00,8.7258649769654312e+01,7.4797732084567858e-02,1.2337112294853045e+00,7.4797732084567858e-02,1.2337112294853045e+00,False,2.1124175193055369e+04,1.7725818825866654e-16,-7.3060145967279076e-17,9.0551976024354186e-01,9.0551976426984171e-01,9.0552637226143629e-01
Ty_C13,14,9.0551976426961234e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,9.8174770424681057e-01,4.1233403578366037e+00,4.3196898986859651e+00,3.7812235660065352e+00,2.1547137389965532e-01,-1.4633965712047852e+00,1.4647232565493795e+01,8.5038825990988243e-01,1.5229507393250599e+00,8.7258649769654340e+01,7.4797732084566970e-02,1.2337112294853061e+00,7.4797732084566970e-02,1.2337112294853061e+00,False,2.1124175193055642e+04,4.6460337644695975e-17,-2.1293119179188474e-17,9.0551976177183591e-01,9.0551976426961234e-01,9.0552637664939906e-01
Ty_C13,15,9.0312058220133240e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.7671458676442588e+00,4.9087385212340520e+00,4.5160394395353274e+00,2.7160562256616322e-01,1.7161445343494473e-02,-1.8432241908236785e-01,1.6434738834117280e+01,7.6693644391759297e-01,8.6935597894500050e-01,4.9810428488012583e+01,2.9631649343116395e-01,3.3995809517304321e-01,2.9631649343116395e-01,3.3995809517304321e-01,False,1.8323090577155555e+05,5.4604777953547835e-17,-3.8540031396566468e-17,9.0312058587864263e-01,9.0312058220133240e-01,9.0312061589663628e-01
Ty_C13,16,9.0312057997177453e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,4.9087385212340520e+00,2.7160562256616233e-01,1.7161445343494411e-02,-1.8432241908236810e-01,1.6434738834117283e+01,7.6693644391759308e-01,8.6935597894499939e-01,4.9810428488012526e+01,2.9631649343116351e-01,3.3995809517304187e-01,2.9631649343116351e-01,3.3995809517304187e-01,False,1.8323090577155622e+05,1.8850793599520415e-17,-6.9007891428499775e-18,9.0312058190658984e-01,9.0312057997177453e-01,9.0312062350615852e-01
Ty_C13,17,9.0118904757604823e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.5525440310417071e+00,5.6941366846315002e+00,4.9087385212340520e+00,2.6409987454828645e+00,1.4514256933464101e-01,-4.2413915025481419e+00,1.6434738834117283e+01,8.8175487398721442e-01,8.6935597894499939e-01,4.9810428488012526e+01,1.1401544737056990e+00,3.3995809517304187e-01,1.1401544737056990e+00,3.3995809517304187e-01,False,1.6702767774886529e+03,2.4307254735535983e-17,8.1488435453702723e-18,9.0118905111292547e-01,9.0118904757604823e-01,9.0123536817141237e-01
Ty_C13,18,9.0118903703317843e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,5.8904862254808599e-01,3.7306412761378791e+00,4.5160394395353274e+00,2.6409987454828672e+00,1.4514256933464120e-01,-4.2413915025481428e+00,1.6434738834117280e+01,8.8175487398721419e-01,8.6935597894500050e-01,4.9810428488012583e+01,1.1401544737056994e+00,3.3995809517304321e-01,1.1401544737056994e+00,3.3995809517304321e-01,False,1.6702767774886456e+03,5.3667693464355168e-17,1.3637831813369601e-17,9.0118904398817423e-01,9.0118903703317843e-01,9.0123537455400970e-01
Ty_C13,19,9.0105658459790650e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,7.8539816339744828e-01,3.9269908169872414e+00,4.3196898986859651e+00,4.4073879919265115e+00,2.4250025732102240e-01,-2.5325985198179506e+00,1.4647232565493795e+01,8.8073156413163001e-01,1.5229507393250599e+00,8.7258649769654340e+01,2.9631649343116129e-01,1.2337112294853061e+00,2.9631649343116129e-01,1.2337112294853061e+00,False,2.9196032449952449e+03,6.7914293096757356e-17,-7.4802086404879240e-17,9.0105658266180799e-01,9.0105658459790650e-01,9.0111130849808030e-01
Ty_C13,20,9.0105657662833949e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.3561944901923448e+00,5.4977871437821380e+00,5.1050880620834143e+00,4.4073879919265080e+00,2.4250025732102226e-01,-2.5325985198179497e+00,1.4647232565493800e+01,8.8073156413162978e-01,1.5229507393250594e+00,8.7258649769654312e+01,2.9631649343116218e-01,1.2337112294853045e+00,2.9631649343116218e-01,1.2337112294853045e+00,False,2.9196032449952418e+03,2.1575640392042449e-16,-2.0381163429795748e-17,9.0105658257566745e-01,9.0105657662833949e-01,9.0111131855720572e-01
Ty_C13,21,9.0026704207230301e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,5.1050880620834143e+00,3.1363303081630050e+00,1.8554084646135138e-01,-6.6890784919897694e-01,1.4647232565493800e+01,8.1913737515297591e-01,1.5229507393250594e+00,8.7258649769654312e+01,3.4265923432030831e-12,1.2337112294853045e+00,3.4265923432030831e-12,1.2337112294853045e+00,False,1.0443290968866196e+15,7.1117243382687576e-11,1.5928522021131495e-11,9.0026704012548320e-01,9.0026704207230301e-01,9.0026703709051370e-01
Ty_C13,22,9.0026704004958202e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,4.3196898986859651e+00,3.1363303081630072e+00,1.8554084646135155e-01,-6.6890784919897728e-01,1.4647232565493795e+01,8.1913737515297591e-01,1.5229507393250599e+00,8.7258649769654340e+01,3.4270364324129332e-12,1.2337112294853061e+00,3.4270364324129332e-12,1.2337112294853061e+00,False,1.0440584577043048e+15,3.6469451229141506e-11,4.7661867366579556e-12,9.0026703869981384e-01,9.0026704004958202e-01,9.0026703902084515e-01
Ty_C13,23,8.9969419985560040e-01,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.4213159433853466e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.9087385212340520e+00,3.0829312065961408e-02,4.1171636638619915e-03,-1.4981630190382975e-05,8.3370123928984370e+00,3.0552217335214937e-01,2.8293055167071257e-01,1.6210726506039894e+01,3.5048391363202924e-02,5.0455556581096905e-02,3.5048391363202924e-02,5.0455556581096905e-02,False,2.5216465596175730e+07,6.8524919969345867e-13,3.1027938841522508e-15,8.9969419699681119e-01,8.9969419985560040e-01,8.9978340455091155e-01
Ty_C13,24,8.9969419359455538e-01,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.4213159433853466e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.5160394395353274e+00,3.0829312065961519e-02,4.1171636638620071e-03,-1.4981630190382975e-05,8.3370123928984370e+00,3.0552217335214937e-01,2.8293055167071335e-01,1.6210726506039936e+01,3.5048391363203146e-02,5.0455556581097349e-02,3.5048391363203146e-02,5.0455556581097349e-02,False,2.5216465597033039e+07,5.5035669403990923e-13,-7.5690165796752915e-14,8.9969419450690147e-01,8.9969419359455538e-01,8.9978340842567361e-01
Ty_C13,25,8.9397728932443676e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,4.9087385212340520e+00,9.5101820049081270e-02,6.0767949125256271e-03,-7.2727251425059480e-01,1.6434738834117283e+01,7.5838324550137493e-01,8.6935597894499939e-01,4.9810428488012526e+01,6.5604344227381706e-01,3.3995809517304187e-01,6.5604344227381706e-01,3.3995809517304187e-01,False,2.0572019569778022e+04,6.4153237848913660e-17,-3.3853382783135410e-17,8.9397728270197852e-01,8.9397728932443676e-01,8.9397742512332268e-01
Ty_C13,26,8.9397728275013311e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,4.5160394395353274e+00,9.5101820049083491e-02,6.0767949125257710e-03,-7.2727251425059425e-01,1.6434738834117280e+01,7.5838324550137459e-01,8.6935597894500050e-01,4.9810428488012583e+01,6.5604344227381661e-01,3.3995809517304321e-01,6.5604344227381661e-01,3.3995809517304321e-01,False,2.0572019569777895e+04,5.8405269638176556e-17,-2.9240599288953713e-18,8.9397728933438192e-01,8.9397728275013311e-01,8.9397742500092603e-01
Ty_C13,27,8.8780016861352073e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,5.1050880620834143e+00,1.3349996842560428e+00,8.8396594113395011e-02,-1.7966410983279438e-01,1.4647232565493800e+01,7.3184668781497597e-01,1.5229507393250594e+00,8.7258649769654312e+01,6.5604344227381661e-01,1.2337112294853045e+00,6.5604344227381661e-01,1.2337112294853045e+00,False,1.9757252440388598e+04,8.1155200214779015e-17,-1.4072759325360381e-17,8.8780017287373669e-01,8.8780016861352073e-01,8.8780289590127093e-01
Ty_C13,28,8.8780016722262667e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.7671458676442588e+00,4.9087385212340520e+00,4.3196898986859651e+00,1.3349996842560441e+00,8.8396594113395122e-02,-1.7966410983279413e-01,1.4647232565493795e+01,7.3184668781497597e-01,1.5229507393250599e+00,8.7258649769654340e+01,6.5604344227381661e-01,1.2337112294853061e+00,6.5604344227381661e-01,1.2337112294853061e+00,False,1.9757252440388547e+04,1.2994144511345460e-16,-8.9823826843807034e-17,8.8780016281753882e-01,8.8780016722262667e-01,8.8780289606078311e-01
Ty_C13,29,8.8419298956966563e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.5525440310417071e+00,5.6941366846315002e+00,5.1050880620834143e+00,4.9907604381918791e+00,2.6605825751844031e-01,-3.8354248637686266e+00,1.4647232565493800e+01,9.0900121165369663e-01,1.5229507393250594e+00,8.7258649769654312e+01,6.5604344227381484e-01,1.2337112294853045e+00,6.5604344227381484e-01,1.2337112294853045e+00,False,8.1569313151610618e+02,3.6802850642626024e-17,-2.0713058224733607e-17,8.8419298797185297e-01,8.8419298956966563e-01,8.8440986768401086e-01
Ty_C13,30,8.8419298498711951e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,5.8904862254808599e-01,3.7306412761378791e+00,4.3196898986859651e+00,4.9907604381918809e+00,2.6605825751844037e-01,-3.8354248637686270e+00,1.4647232565493795e+01,9.0900121165369663e-01,1.5229507393250599e+00,8.7258649769654340e+01,6.5604344227381484e-01,1.2337112294853061e+00,6.5604344227381484e-01,1.2337112294853061e+00,False,8.1569313151610504e+02,2.2210558552181310e-17,-4.4257126112924734e-17,8.8419298518332445e-01,8.8419298498711951e-01,8.8440986125498144e-01
Ty_C13,31,8.8329682109085461e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,4.3196898986859651e+00,2.4974911046345429e+00,1.5355115778823566e-01,-1.7966410983279438e-01,1.4647232565493795e+01,7.8817986383641891e-01,1.5229507393250599e+00,8.7258649769654340e+01,7.4797732084567414e-02,1.2337112294853061e+00,7.4797732084567414e-02,1.2337112294853061e+00,False,1.7353909035292306e+05,1.1343138689680564e-16,5.5228473358358716e-17,8.8329682046968372e-01,8.8329682109085461e-01,8.8329740259875189e-01
Ty_C13,32,8.8329681403309324e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.7671458676442588e+00,4.9087385212340520e+00,5.1050880620834143e+00,2.4974911046345394e+00,1.5355115778823542e-01,-1.7966410983279413e-01,1.4647232565493800e+01,7.8817986383641925e-01,1.5229507393250594e+00,8.7258649769654312e+01,7.4797732084567858e-02,1.2337112294853045e+00,7.4797732084567858e-02,1.2337112294853045e+00,False,1.7353909035291869e+05,2.3609631551066827e-16,1.4246700415069265e-16,8.8329681509509728e-01,8.8329681403309324e-01,8.8329740504072596e-01
