optimization_run,start_source,screening_D_W,success,lbfgs_success,lbfgs_status,lbfgs_message,lbfgs_iterations,function_evaluations,lbfgs_function_evaluations,lbfgs_gradient_norm,initial_D_W,lbfgs_D_W,final_D_W,local_search_polls,local_search_moves,local_search_poll_limit_reached,smallest_tested_step,best_neighbor_D_W,local_minimum_verified,initial_u0,initial_u1,initial_u2,initial_u3,initial_u4,initial_u5,initial_u6,initial_u7,final_u0,final_u1,final_u2,final_u3,final_u4,final_u5,final_u6,final_u7
865,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,15,3933,846,1.0775530731030283,1.0151700416785463,0.4214407911326501,0.09865674883635459,140,126,False,1e-05,0.09865683968027704,True,0.44691886443265916,0.061631404602862004,0.6085543648699177,0.6192723726798567,0.5716332944098358,0.6966071138205381,0.021401230207516508,0.49261852062231926,0.30090455815330874,0.04129156990700583,0.71866874169757,0.6848714852926922,0.1285644334793915,0.5922263179545136,0.10981159232405771,0.5942649002610343
866,latin_hypercube,nan,True,False,2,ABNORMAL: ,24,3133,1197,57891.6172702757,1.0067132726526289,0.07447824529931571,0.011061262671708122,87,73,False,1e-05,0.011061450026020188,True,0.4669223535607275,0.6345560735665383,0.37103848012962765,0.5220664558447826,0.3266992599702772,0.26942735894204894,0.6055626563235675,0.5488490436940586,0.3449243327313446,0.5632499605614053,0.687271543097755,0.700829360209148,0.2997171141373208,0.6852482781186637,0.9561809305531171,0.5313822215922596
867,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.2771461093634971,0.1587902312108225,0.2652217960755668,0.8168711805601941,0.8725802110614457,0.931624193743946,0.08783659273945986,0.9419049884980435,0.2771461093634971,0.1587902312108225,0.2652217960755668,0.8168711805601941,0.8725802110614457,0.931624193743946,0.08783659273945986,0.9419049884980435
868,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,29,8148,819,3.4878421280976903,1.1323570491454458,0.012500656010436817,0.005410106112013489,332,318,False,1e-05,0.00541028159419157,True,0.03464847163533585,0.2985702936021633,0.8425053532027948,0.1357657318837146,0.1560685319574071,0.25894402923097615,0.013764568854563662,0.9976234614309797,0.3080705519891612,0.6750322975131047,0.574363397346563,0.6417256278670637,0.1871189678412778,0.7679386871457631,0.5367745351833694,0.9699697290326696
869,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,33,1385,801,4.856361334555571,0.9417848421439197,0.0005282222402059583,0.00032466880004208815,26,12,False,1e-05,0.00032529134612893667,True,0.3458266789192582,0.4021399764200672,0.26591624105624334,0.4225802984344119,0.6295717567935951,0.06055043267714812,0.06980882907330278,0.5658060919485086,0.3082558176027264,0.7169066365057002,0.4948264070689807,0.65183381310159,0.8225647661007691,0.24604626372002367,0.4646679807660855,0.9727192525959647
870,latin_hypercube,nan,True,False,2,ABNORMAL: ,32,3212,1791,66286.13109817925,0.8316454427259963,0.05381775112900599,0.04389087642288351,65,51,False,1e-05,0.04389090309123457,True,0.2907944904340477,0.5654753604650256,0.9105973077962083,0.3280124212094084,0.7802185115902394,0.048229700893397155,0.6920755451353321,0.6639961092538631,0.26492710860645746,0.5473816336258691,0.6761747636146862,0.6696533949551781,0.7787407077357499,0.16562851490413688,0.5505308583429701,0.958428062978089
871,latin_hypercube,nan,False,False,2,ABNORMAL: ,52,12793,1323,26.05935132539441,1.1395407915807392,0.00525867069217242,0.001784226134192158,512,501,True,2.44140625e-05,0.0017836277309053162,False,0.46993402034965626,0.5885732192749982,0.9844450467463904,0.24335389033755497,0.20586033245259655,0.38622319371173647,0.49573085401479894,0.2904892251823784,0.9524613447126488,0.9409703749404846,0.7678121735314757,0.24368248741417178,0.03208528607951658,0.40914544916777795,0.5019147518893394,0.9931322801775981
872,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,39,1390,1080,5.237690648361972,1.0701021687047265,0.0003146347556481358,0.00030696603820658843,16,2,False,1e-05,0.0003118992025118528,True,0.4448506972420466,0.27894779191389557,0.313543577342084,0.03782838355779508,0.10153873441750062,0.6594223625834578,0.5450714261130499,0.8281399977143109,0.3212018375684407,0.6153182612490804,0.6413053375450471,0.6925347653075009,0.20136309724976217,0.785558501246956,0.5405612078661027,0.9699887896885022
873,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,47,12390,783,26.717674906475303,1.076921480344478,0.034330809170053565,0.0021274004097296636,512,502,True,4.8828125e-05,0.002125661432187678,False,0.8345335208116756,0.920021022830817,0.8406067801299888,0.4441959038108427,0.19374553860632837,0.02447033855984407,0.36142771843381977,0.44900773086568,0.7881468145786443,0.9412199048575103,0.3888635146331461,0.1882550608080207,0.4671540161576646,0.07836930411406444,0.002294069638398294,0.5080862085621641
874,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,60,12471,981,10.597251474783596,0.939802457976735,0.01813344226371474,0.01043082249149075,512,501,True,2.44140625e-05,0.010429138438002264,False,0.5292002026660055,0.2126222929497472,0.13324400862201394,0.6596723536342586,0.843995794543289,0.15601017552103838,0.17230020502362553,0.21162774932097259,0.19330347294869338,0.763042008566708,0.4724733865941876,0.50439728797054,0.7883402930369008,0.2321410198166306,0.47563196278105896,0.009826342548137069
875,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,55,2141,1215,5.989492728704834,0.9108117128072342,0.0009903942758457166,0.00014299260667361162,41,27,False,1e-05,0.0001441397036333083,True,0.5523980762488517,0.8026315938336865,0.5813741293926962,0.3946968597078474,0.905266846327932,0.27708727117845944,0.3385909931831195,0.6195868277226995,0.4215753256868906,0.5595753981377456,0.7721471579066819,0.7200348389753646,0.8158429708320036,0.21494566201578452,0.5269336431204797,0.9818605478908279
876,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,21,11433,432,5.30199809629026,0.8995344965010917,0.014038867298751919,0.003909203724384528,512,503,True,9.765625e-05,0.003897187168587587,False,0.958165612236621,0.1458831466925326,0.3320217762995014,0.5164829504006648,0.1693728234589107,0.27062907047988044,0.12169722992153985,0.7476806171416934,1.0,0.9145018065597984,0.6285937660679254,0.26488831933232715,0.04636285224354949,0.4309924055246996,0.4958004970849575,0.989018765355026
877,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,9,3132,738,22225.02157073169,0.7802518086718065,0.30121070317955045,0.024383953420343597,108,94,False,1e-05,0.024384240062968455,True,0.15527799240685047,0.7401347656310602,0.25055865051868176,0.39053427923433254,0.6954011360719005,0.10256788388593258,0.18746137243030278,0.3924370329165343,0.2525081450515982,0.6149466310708337,0.5958751860060365,0.6640545083278736,0.7861614025113483,0.1972223104019525,0.04785657377744722,0.4602033195801614
878,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,47,12474,972,7.183947400545271,0.9419880610490936,0.01766709216916504,0.009067371756625987,512,503,True,9.765625e-05,0.008955204755459318,False,0.7658998448193747,0.378842942396314,0.18367214767896467,0.26020172403667213,0.1441853236692808,0.43902195387869447,0.5885295551679947,0.6093416595892817,0.8128212079315683,0.9336578849251902,0.4821377599470191,0.18691820913662702,0.010636267465277545,0.39660128194912836,0.5027176244545358,0.9900852437741792
879,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.3597904864368914,0.9173362241210948,0.4403775169675291,0.8802631892058886,0.7889063184747824,0.9442681158709518,0.223712528497711,0.6993744312845132,0.3597904864368914,0.9173362241210948,0.4403775169675291,0.8802631892058886,0.7889063184747824,0.9442681158709518,0.223712528497711,0.6993744312845132
880,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.1968841238626302,0.2954171760882956,0.3746675816929562,0.962380755803259,0.036671454087428376,0.435317535036795,0.9667300813243974,0.1456794020260874,0.1968841238626302,0.2954171760882956,0.3746675816929562,0.962380755803259,0.036671454087428376,0.435317535036795,0.9667300813243974,0.1456794020260874
881,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,42,12493,855,0.6614564872323765,0.8758295970355814,0.0779070652607238,0.025829724284041098,512,504,True,0.0001953125,0.025630751258228664,False,0.6993876375181473,0.5057674807358867,0.21099061854068893,0.6317912316965859,0.9251337470458537,0.3563974537902216,0.336116160992244,0.5594093631184104,0.706831781323988,0.9280321231541122,0.5233893394748794,0.22291169081048748,0.9971380584086226,0.364946616040433,0.003830950905823463,0.4957078222260774
882,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,52,12433,936,6.387626090044126,0.7396087693165342,0.012421125842082655,0.0012863850867680135,512,501,True,2.44140625e-05,0.001283425317870094,False,0.8410638553329399,0.5801904832036756,0.6762230144478455,0.5615230840413716,0.7908274211820105,0.18228595964986338,0.32156017341953147,0.9987500436486884,0.6344888714287629,0.907751334998035,0.6575674619413322,0.28608059766142946,0.9377412274569484,0.3164501604715791,0.49550269293793825,0.9915368592709632
883,latin_hypercube,nan,True,False,2,ABNORMAL: ,10,4633,972,38027.48989461434,0.868620425283007,0.32742023935364345,0.019398663174993495,165,151,False,1e-05,0.019398949652465365,True,0.1297910283318191,0.3578720064024135,0.6681177803647277,0.47148922281061867,0.09548471358197509,0.6715075044944088,0.6407876396287973,0.9732420426940986,0.3006339312458071,0.6112216702380706,0.603552731181584,0.67010261367191,0.19623404060880187,0.8053465570481596,0.5501304832305984,0.9613801500739176
884,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,56,1995,981,2.0485300731415763,0.8239454443979436,0.0010186605372887853,0.0005637751414202312,45,31,False,1e-05,0.0005639396825126034,True,0.71557442437573,0.7037565571502138,0.7955003893597247,0.2621625286802149,0.26244749405582823,0.9370685786057511,0.7750228545807348,0.4056699534785938,0.49539924933875545,0.8497267546558639,0.4757580229070551,0.42088931625369697,0.1024062222102162,0.7032855372381455,0.9877050506639187,0.48549872347864276
885,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,46,12377,855,0.566286314823286,0.9522682963892143,0.031646129081304916,0.015619160871906434,512,503,True,9.765625e-05,0.015599915609055028,False,0.5128172755394554,0.9599736779489886,0.8874708360073847,0.565934747545678,0.9392304693074321,0.7002746650254421,0.7860874659558145,0.4179719381899727,0.7923751874016647,0.9292312092569706,0.37839365174553014,0.23242769537246355,0.9909700507144236,0.609186812560634,0.9964482326150896,0.48860296961931876
886,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.09724224187821019,0.36020603944203566,0.25547140369233334,0.703250064796564,0.7669381930186019,0.7700204807038901,0.6493636353878569,0.2177649567895132,0.09724224187821019,0.36020603944203566,0.25547140369233334,0.703250064796564,0.7669381930186019,0.7700204807038901,0.6493636353878569,0.2177649567895132
887,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,28,1839,612,64.93436947383621,0.6016087037764141,0.022078262363724763,0.006592459910095573,55,41,False,1e-05,0.0065926049752194115,True,0.33790221934643966,0.0005420436310958935,0.7629825367973052,0.4427669295743537,0.22722334698303254,0.8879947931315234,0.37416353319700957,0.7762718875120129,0.2994770195756229,0.0015198624852879187,0.8112491528427072,0.38169929798771607,0.33123653915828205,0.8800607033870551,0.34299048774288493,0.8340665342048879
888,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,58,2059,1206,1.3654631528729864,0.9392123640454098,0.001524479954994552,0.0008924749445397524,39,25,False,1e-05,0.0008933178984565728,True,0.621362099285337,0.929940686307582,0.8268151943180773,0.3135889591054661,0.3850402786968239,0.3905736360731638,0.7601828746578899,0.5837689457754361,0.4845492240560189,0.7902278562317945,0.6155737491551219,0.5109018017832543,0.376640968924459,0.7696820994908378,0.9818792970375391,0.5178730310201438
889,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,52,3050,909,2.9765172362472234,0.8446341739070219,0.00529385982376785,0.0036923170813087207,95,81,False,1e-05,0.003692410537840398,True,0.05514533640964611,0.5947909840248814,0.71481601048715,0.1977481890224665,0.30744323575251353,0.23863206066387327,0.5822665790224005,0.06449237828504306,0.5224135773247317,0.7796691696385065,0.9052506354013765,0.6268139818350995,0.4841117274373955,0.10335397311813067,0.4944011562099624,0.005645955275135503
890,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,61,2088,1278,9.90498834313317,1.0411756193059771,0.001343780150439444,0.0011757591129451428,36,22,False,1e-05,0.0011758466005567423,True,0.5055584792262792,0.8744002981106411,0.7355669519222938,0.04411264586535673,0.7964916071855485,0.16141780502329303,0.0757718854487932,0.8650131243478782,0.3780435743554713,0.8296449854276067,0.35535509895323736,0.5370359465347281,0.881103223868195,0.29817145731468814,0.4832684511537636,0.9834716835778808
891,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,25,2467,891,1.3920603596573653,0.8674214235203941,0.01622044739303285,0.013086794440035042,69,55,False,1e-05,0.013086862882706014,True,0.6097952317886097,0.0195578484578676,0.6289786469057421,0.7571661350891693,0.9671004109208804,0.8648336425073464,0.8982029475588883,0.26612719858826156,0.03553771656788566,0.9206519657375101,0.44255600499247877,0.5234508764314464,0.9921442566160285,4.6977491946613594e-05,0.7586558432489453,0.4404934130480706
892,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,59,12031,702,3.8350603439860067,0.6791300932914341,0.03802364194959505,0.010783351111853634,512,506,True,0.00078125,0.010706485853083765,False,0.19000437732334807,0.662618379304479,0.29804855047952106,0.48842404157134733,0.72454971246732,0.7938500631861233,0.6156135770623141,0.8856358177721386,0.2969151430830621,0.7244187341131585,0.7866590937156561,0.5154614003413854,0.6693903104488065,0.052940980147870166,0.5173330482211164,0.0023840844918526518
893,latin_hypercube,nan,False,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,11455,9,0.0,1000.0,1000.0,0.0017893083031345844,512,503,True,9.765625e-05,0.0017693884924218448,False,0.6255983697096316,0.5253831931329226,0.27149203475977496,0.7962710445672782,0.598415472416654,0.26325164597683465,0.7105363323261982,0.8911624581761194,0.45747524690166036,0.8244690058936981,0.476998632746506,0.4752525953772748,0.6177243575548419,0.21676971708245824,0.5163554899749849,0.017042238871300654
894,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.6373832617829286,0.05301913043354484,0.5227997314914147,0.9389336305517021,0.46678442393942027,0.8000277726406632,0.5795305601826469,0.0800672155127959,0.6373832617829286,0.05301913043354484,0.5227997314914147,0.9389336305517021,0.46678442393942027,0.8000277726406632,0.5795305601826469,0.0800672155127959
895,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.5249289953373031,0.6282065028944432,0.3875296882558717,0.8904883082435284,0.7081797543674757,0.6397432053267454,0.18883389646202206,0.5281965177944301,0.5249289953373031,0.6282065028944432,0.3875296882558717,0.8904883082435284,0.7081797543674757,0.6397432053267454,0.18883389646202206,0.5281965177944301
896,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.2584593321941442,0.2964844347453266,0.5625611467289355,0.8610823751469266,0.4034397668941441,0.698423188040539,0.5540652143616159,0.2977057122266977,0.2584593321941442,0.2964844347453266,0.5625611467289355,0.8610823751469266,0.4034397668941441,0.698423188040539,0.5540652143616159,0.2977057122266977
897,latin_hypercube,nan,True,False,2,ABNORMAL: ,19,7620,1098,69983.54199675481,1.0214433598603205,0.2456264818457615,0.0036515034474379846,294,280,False,1e-05,0.003651547949446434,True,0.4520903527063462,0.11730974746419194,0.9983450723814772,0.6811739991560674,0.5707820348015241,0.08455979222713153,0.0413203409356089,0.29870007194810866,0.3037135452286136,0.799617822303568,0.3449244490903781,0.6252996843777769,0.6441483409865447,0.21866102155527734,0.476821150911081,0.019106729830728763
898,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,26,11935,657,14.906307267749815,0.8903220064993232,0.29180291710965117,0.022857555695913214,512,504,True,0.0001953125,0.0227985793507007,False,0.5238865716497374,0.9749841367320458,0.28605598310755986,0.31472266300940693,0.8664957257968406,0.4861524663167594,0.45642205312279005,0.10528058737784622,0.9999182732441632,0.903134643257294,0.4706585502354424,0.3123398457106214,0.9119499358129355,0.5280930496656162,0.5067880012123209,0.9887304751746827
899,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,45,1828,1323,3.088044842809765,0.9163271532394197,0.0038066957945105725,0.003733327694862109,24,10,False,1e-05,0.0037345513172601674,True,0.458388905778571,0.20568185646451256,0.5033866835015656,0.19256564949129343,0.5168325209994328,0.8662191552266398,0.10897112366629139,0.3420325593750935,0.42862397023864024,0.6327358945576225,0.7718218614441766,0.6643052783694599,0.6629468905727915,0.26906564345027956,0.5229296651556027,0.0177860538406346
900,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,60,4875,1062,3.352645939321,1.1359787412832918,0.0036045213812476865,0.0010351894553212102,170,156,False,1e-05,0.00103520966035103,True,0.7545132086235666,0.8169443624061645,0.9151186129856782,0.35141564253290114,0.24286341830693903,0.6003252323951384,0.023534855826558943,0.055703546581016415,0.48131883624975547,0.901423205841815,0.27246992271301174,0.40688872237077095,0.43125412395302154,0.8396161207702021,0.9937053371092108,0.5097827208374158
