detail_id,selected_observable,selected_region,theta_e,theta_p,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_p_in,phi_p_in,theta_lepton_in,phi_lepton_in,theta_out,phi_p_out,qOut,phi_gamma_out
dw_mixing_angles_polarization_04_local_minimum_328,D_W,polarization_cluster_04_local_minimum_328,1.6325350693041749e+00,1.5854668265418707e-02,pp,1.0378271696628263e+00,-2.6185660322700567e-02,3.3172288706493569e-01,-2.9413512452803214e-01,4.4411849104755019e-01,1.6495713340870037e+00,4.3822325105510629e+00,2.0933782530997744e+00,8.3653972067679172e-01,4.4411849104755019e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2946670410529304e+00,1.6495713340870037e+00,4.3887796350710689e-01,5.3916196399050875e+00
dw_mixing_angles_polarization_04_local_minimum_328,D_W,polarization_cluster_04_local_minimum_328,1.6325350693041749e+00,1.5854668265418707e-02,qout,4.3887796350710689e-01,2.0656820329316003e-01,-2.5584695477890468e-01,-2.9066437685196694e-01,4.3887796350710689e-01,5.3916196399050875e+00,4.3822325105510629e+00,2.0933782530997744e+00,8.3653972067679172e-01,4.4411849104755019e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2946670410529304e+00,1.6495713340870037e+00,4.3887796350710689e-01,5.3916196399050875e+00
dw_mixing_angles_polarization_04_local_minimum_329,D_W,polarization_cluster_04_local_minimum_329,1.6302143754818124e+00,3.1271116876663099e+00,k,8.4388220286476534e-01,0.0000000000000000e+00,0.0000000000000000e+00,-8.4388204815125789e-01,8.4388204815125789e-01,0.0000000000000000e+00,4.4336333189231674e+00,2.1056194620403681e+00,8.4388204815125789e-01,4.4414770626755662e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3103122837322396e+00,4.9206077027069108e+00,4.3939079755826499e-01,2.4042979762277290e+00
dw_mixing_angles_polarization_04_local_minimum_329,D_W,polarization_cluster_04_local_minimum_329,1.6302143754818124e+00,3.1271116876663099e+00,p,1.2617372591756026e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.4388204815125789e-01,8.4388204815125789e-01,0.0000000000000000e+00,4.4336333189231674e+00,2.1056194620403681e+00,8.4388204815125789e-01,4.4414770626755662e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3103122837322396e+00,4.9206077027069108e+00,4.3939079755826499e-01,2.4042979762277290e+00
dw_mixing_angles_polarization_04_local_minimum_329,D_W,polarization_cluster_04_local_minimum_329,1.6302143754818124e+00,3.1271116876663099e+00,kp,6.2838899238364176e-01,1.7248167156409711e-01,1.0280878188346593e-01,5.9544344145442940e-01,6.2838878461427183e-01,5.3751465324261005e-01,4.4336333189231674e+00,2.1056194620403681e+00,8.4388204815125789e-01,4.4414770626755662e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3103122837322396e+00,4.9206077027069108e+00,4.3939079755826499e-01,2.4042979762277290e+00
dw_mixing_angles_polarization_04_local_minimum_329,D_W,polarization_cluster_04_local_minimum_329,1.6302143754818124e+00,3.1271116876663099e+00,pp,1.0378396720990828e+00,6.7831024137597062e-02,-3.2104657138739484e-01,-2.9932463337917059e-01,4.4414770626755662e-01,4.9206077027069108e+00,4.4336333189231674e+00,2.1056194620403681e+00,8.4388204815125789e-01,4.4414770626755662e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3103122837322396e+00,4.9206077027069108e+00,4.3939079755826499e-01,2.4042979762277290e+00
dw_mixing_angles_polarization_04_local_minimum_329,D_W,polarization_cluster_04_local_minimum_329,1.6302143754818124e+00,3.1271116876663099e+00,qout,4.3939079755826499e-01,-2.4031269570169417e-01,2.1823778950392891e-01,-2.9611880807525881e-01,4.3939079755826499e-01,2.4042979762277290e+00,4.4336333189231674e+00,2.1056194620403681e+00,8.4388204815125789e-01,4.4414770626755662e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3103122837322396e+00,4.9206077027069108e+00,4.3939079755826499e-01,2.4042979762277290e+00
dw_mixing_angles_polarization_04_local_minimum_330,D_W,polarization_cluster_04_local_minimum_330,1.6884532466675324e+00,3.0528748396756029e+00,k,4.7475471386559526e-01,0.0000000000000000e+00,0.0000000000000000e+00,-4.7475443886042429e-01,4.7475443886042429e-01,0.0000000000000000e+00,2.3288489226667992e+00,1.5260566577512118e+00,4.7475443886042429e-01,2.9611357982804049e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1657052351941237e+00,2.5218942261196831e+00,2.2669873806861862e-01,5.1806093025644904e+00
dw_mixing_angles_polarization_04_local_minimum_330,D_W,polarization_cluster_04_local_minimum_330,1.6884532466675324e+00,3.0528748396756029e+00,p,1.0513019438856166e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7475443886042429e-01,4.7475443886042429e-01,0.0000000000000000e+00,2.3288489226667992e+00,1.5260566577512118e+00,4.7475443886042429e-01,2.9611357982804049e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1657052351941237e+00,2.5218942261196831e+00,2.2669873806861862e-01,5.1806093025644904e+00
dw_mixing_angles_polarization_04_local_minimum_330,D_W,polarization_cluster_04_local_minimum_330,1.6884532466675324e+00,3.0528748396756029e+00,kp,3.1572828808359865e-01,1.1490726786980091e-01,2.5111083749347285e-02,2.9300144033759296e-01,3.1572787456332230e-01,2.1515104661453599e-01,2.3288489226667992e+00,1.5260566577512118e+00,4.7475443886042429e-01,2.9611357982804049e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1657052351941237e+00,2.5218942261196831e+00,2.2669873806861862e-01,5.1806093025644904e+00
dw_mixing_angles_polarization_04_local_minimum_330,D_W,polarization_cluster_04_local_minimum_330,1.6884532466675324e+00,3.0528748396756029e+00,pp,9.8362963159848793e-01,-1.9963943914276200e-01,1.4243352264050221e-01,-1.6595191510060459e-01,2.9611357982804049e-01,2.5218942261196831e+00,2.3288489226667992e+00,1.5260566577512118e+00,4.7475443886042429e-01,2.9611357982804049e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1657052351941237e+00,2.5218942261196831e+00,2.2669873806861862e-01,5.1806093025644904e+00
dw_mixing_angles_polarization_04_local_minimum_330,D_W,polarization_cluster_04_local_minimum_330,1.6884532466675324e+00,3.0528748396756029e+00,qout,2.2669873806861862e-01,8.4732171272961093e-02,-1.6754460638984950e-01,-1.2704952523698837e-01,2.2669873806861862e-01,5.1806093025644904e+00,2.3288489226667992e+00,1.5260566577512118e+00,4.7475443886042429e-01,2.9611357982804049e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1657052351941237e+00,2.5218942261196831e+00,2.2669873806861862e-01,5.1806093025644904e+00
dw_mixing_angles_polarization_04_local_minimum_333,D_W,polarization_cluster_04_local_minimum_333,1.6279181498853121e+00,1.1169818411905300e-02,k,8.6391987129500725e-01,0.0000000000000000e+00,0.0000000000000000e+00,-8.6391972016990970e-01,8.6391972016990970e-01,0.0000000000000000e+00,4.5759449443130888e+00,2.1391458445634530e+00,8.6391972016990970e-01,4.5261247132483623e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3314319838892708e+00,1.9685229214102804e+00,4.4250059170371581e-01,5.8024253385689475e+00
dw_mixing_angles_polarization_04_local_minimum_333,D_W,polarization_cluster_04_local_minimum_333,1.6279181498853121e+00,1.1169818411905300e-02,p,1.2752259732684459e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.6391972016990970e-01,8.6391972016990970e-01,0.0000000000000000e+00,4.5759449443130888e+00,2.1391458445634530e+00,8.6391972016990970e-01,4.5261247132483623e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3314319838892708e+00,1.9685229214102804e+00,4.4250059170371581e-01,5.8024253385689475e+00
dw_mixing_angles_polarization_04_local_minimum_333,D_W,polarization_cluster_04_local_minimum_333,1.6279181498853121e+00,1.1169818411905300e-02,kp,6.5515495084126008e-01,-1.5721824265763970e-01,-1.5404143527218903e-01,6.1707488110181119e-01,6.5515475156018443e-01,3.9167848786343735e+00,4.5759449443130888e+00,2.1391458445634530e+00,8.6391972016990970e-01,4.5261247132483623e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3314319838892708e+00,1.9685229214102804e+00,4.4250059170371581e-01,5.8024253385689475e+00
dw_mixing_angles_polarization_04_local_minimum_333,D_W,polarization_cluster_04_local_minimum_333,1.6279181498853121e+00,1.1169818411905300e-02,pp,1.0414903020185908e+00,-1.2699231912162764e-01,3.0227917687796130e-01,-3.1202291471760296e-01,4.5261247132483617e-01,1.9685229214102804e+00,4.5759449443130888e+00,2.1391458445634530e+00,8.6391972016990970e-01,4.5261247132483623e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3314319838892708e+00,1.9685229214102804e+00,4.4250059170371581e-01,5.8024253385689475e+00
dw_mixing_angles_polarization_04_local_minimum_333,D_W,polarization_cluster_04_local_minimum_333,1.6279181498853121e+00,1.1169818411905300e-02,qout,4.4250059170371581e-01,2.8421056177926735e-01,-1.4823774160577227e-01,-3.0505196638420828e-01,4.4250059170371581e-01,5.8024253385689475e+00,4.5759449443130888e+00,2.1391458445634530e+00,8.6391972016990970e-01,4.5261247132483623e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3314319838892708e+00,1.9685229214102804e+00,4.4250059170371581e-01,5.8024253385689475e+00
dw_mixing_angles_polarization_04_local_minimum_334,D_W,polarization_cluster_04_local_minimum_334,1.5055019295835630e+00,5.7499363850602600e-02,k,1.2870026134377701e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.2870025119927790e+00,1.2870025119927790e+00,0.0000000000000000e+00,8.2918304198913706e+00,2.8795538577861972e+00,1.2870025119927790e+00,5.9323032598446968e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2657287390363616e+00,2.2848408766659425e+00,7.9339510479729825e-01,4.6973789662707057e+00
dw_mixing_angles_polarization_04_local_minimum_334,D_W,polarization_cluster_04_local_minimum_334,1.5055019295835630e+00,5.7499363850602600e-02,p,1.5925512443484269e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2870025119927790e+00,1.2870025119927790e+00,0.0000000000000000e+00,8.2918304198913706e+00,2.8795538577861972e+00,1.2870025119927790e+00,5.9323032598446968e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2657287390363616e+00,2.2848408766659425e+00,7.9339510479729825e-01,4.6973789662707057e+00
dw_mixing_angles_polarization_04_local_minimum_334,D_W,polarization_cluster_04_local_minimum_334,1.5055019295835630e+00,5.7499363850602600e-02,kp,9.7630911467415427e-01,3.0755555038429822e-01,2.6498587003058244e-01,8.8790275277636721e-01,9.7630898094604457e-01,7.1118258201754214e-01,8.2918304198913706e+00,2.8795538577861972e+00,1.2870025119927790e+00,5.9323032598446968e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2657287390363616e+00,2.2848408766659425e+00,7.9339510479729825e-01,4.6973789662707057e+00
dw_mixing_angles_polarization_04_local_minimum_334,D_W,polarization_cluster_04_local_minimum_334,1.5055019295835630e+00,5.7499363850602600e-02,pp,1.1098496383148666e+00,-2.9840872542646973e-01,3.4434986742475376e-01,-3.7986526698494621e-01,5.9323032598446968e-01,2.2848408766659425e+00,8.2918304198913706e+00,2.8795538577861972e+00,1.2870025119927790e+00,5.9323032598446968e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2657287390363616e+00,2.2848408766659425e+00,7.9339510479729825e-01,4.6973789662707057e+00
dw_mixing_angles_polarization_04_local_minimum_334,D_W,polarization_cluster_04_local_minimum_334,1.5055019295835630e+00,5.7499363850602600e-02,qout,7.9339510479729825e-01,-9.1468249578285036e-03,-6.0933573745533620e-01,-5.0803748579142105e-01,7.9339510479729825e-01,4.6973789662707057e+00,8.2918304198913706e+00,2.8795538577861972e+00,1.2870025119927790e+00,5.9323032598446968e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2657287390363616e+00,2.2848408766659425e+00,7.9339510479729825e-01,4.6973789662707057e+00
dw_mixing_angles_polarization_04_local_minimum_338,D_W,polarization_cluster_04_local_minimum_338,1.6203418575311956e+00,3.1282761440690980e+00,k,9.3383128789548830e-01,0.0000000000000000e+00,0.0000000000000000e+00,-9.3383114808439505e-01,9.3383114808439505e-01,0.0000000000000000e+00,5.0959408511123030e+00,2.2574190685631019e+00,9.3383114808439505e-01,4.7653493764837224e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3740888287157840e+00,7.1096069022737085e-01,4.8094350350859261e-01,3.1670826823146419e+00
dw_mixing_angles_polarization_04_local_minimum_338,D_W,polarization_cluster_04_local_minimum_338,1.6203418575311956e+00,3.1282761440690980e+00,p,1.3235877806676137e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.3383114808439505e-01,9.3383114808439505e-01,0.0000000000000000e+00,5.0959408511123030e+00,2.2574190685631019e+00,9.3383114808439505e-01,4.7653493764837224e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3740888287157840e+00,7.1096069022737085e-01,4.8094350350859261e-01,3.1670826823146419e+00
dw_mixing_angles_polarization_04_local_minimum_338,D_W,polarization_cluster_04_local_minimum_338,1.6203418575311956e+00,3.1282761440690980e+00,kp,7.2436837146631328e-01,8.3112564284536838e-02,-2.0740707461307506e-01,6.8904563239260652e-01,7.2436819122655571e-01,5.0935175603358447e+00,5.0959408511123030e+00,2.2574190685631019e+00,9.3383114808439505e-01,4.7653493764837224e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3740888287157840e+00,7.1096069022737085e-01,4.8094350350859261e-01,3.1670826823146419e+00
dw_mixing_angles_polarization_04_local_minimum_338,D_W,polarization_cluster_04_local_minimum_338,1.6203418575311956e+00,3.1282761440690980e+00,pp,1.0521071935879622e+00,2.5071776749618219e-01,2.1591826279681847e-01,-3.4293651256766522e-01,4.7653493764837224e-01,7.1096069022737085e-01,5.0959408511123030e+00,2.2574190685631019e+00,9.3383114808439505e-01,4.7653493764837224e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3740888287157840e+00,7.1096069022737085e-01,4.8094350350859261e-01,3.1670826823146419e+00
dw_mixing_angles_polarization_04_local_minimum_338,D_W,polarization_cluster_04_local_minimum_338,1.6203418575311956e+00,3.1282761440690980e+00,qout,4.8094350350859261e-01,-3.3383033178071903e-01,-8.5111881837433984e-03,-3.4610911982494130e-01,4.8094350350859255e-01,3.1670826823146414e+00,5.0959408511123030e+00,2.2574190685631019e+00,9.3383114808439505e-01,4.7653493764837224e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3740888287157840e+00,7.1096069022737085e-01,4.8094350350859261e-01,3.1670826823146419e+00
dw_mixing_angles_polarization_04_local_minimum_340,D_W,polarization_cluster_04_local_minimum_340,1.4927855009276423e+00,3.1140818140974442e+00,k,6.8913047169844222e-01,0.0000000000000000e+00,0.0000000000000000e+00,-6.8913028224232797e-01,6.8913028224232797e-01,0.0000000000000000e+00,3.4338514221833454e+00,1.8530654122786236e+00,6.8913028224232797e-01,3.9925185840607669e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2578370535456478e+00,2.2345022796971472e+00,3.3487819369364946e-01,4.7590743336470398e+00
dw_mixing_angles_polarization_04_local_minimum_340,D_W,polarization_cluster_04_local_minimum_340,1.4927855009276423e+00,3.1140818140974442e+00,p,1.1639349405801813e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.8913028224232797e-01,6.8913028224232797e-01,0.0000000000000000e+00,3.4338514221833454e+00,1.8530654122786236e+00,6.8913028224232797e-01,3.9925185840607669e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2578370535456478e+00,2.2345022796971472e+00,3.3487819369364946e-01,4.7590743336470398e+00
dw_mixing_angles_polarization_04_local_minimum_340,D_W,polarization_cluster_04_local_minimum_340,1.4927855009276423e+00,3.1140818140974442e+00,kp,4.9875303903147655e-01,1.7807187417743439e-01,1.5475509543155408e-02,4.6562350569373356e-01,4.9875277725864009e-01,8.6688169370706211e-02,3.4338514221833454e+00,1.8530654122786236e+00,6.8913028224232797e-01,3.9925185840607669e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2578370535456478e+00,2.2345022796971472e+00,3.3487819369364946e-01,4.7590743336470398e+00
dw_mixing_angles_polarization_04_local_minimum_340,D_W,polarization_cluster_04_local_minimum_340,1.4927855009276423e+00,3.1140818140974442e+00,pp,1.0194341795529056e+00,-1.9015446886615714e-01,2.4314554555840617e-01,-2.5322631791747202e-01,3.9925185840607669e-01,2.2345022796971472e+00,3.4338514221833454e+00,1.8530654122786236e+00,6.8913028224232797e-01,3.9925185840607669e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2578370535456478e+00,2.2345022796971472e+00,3.3487819369364946e-01,4.7590743336470398e+00
dw_mixing_angles_polarization_04_local_minimum_340,D_W,polarization_cluster_04_local_minimum_340,1.4927855009276423e+00,3.1140818140974442e+00,qout,3.3487819369364946e-01,1.2082594688722746e-02,-2.5862105510156158e-01,-2.1239718777626151e-01,3.3487819369364946e-01,4.7590743336470398e+00,3.4338514221833454e+00,1.8530654122786236e+00,6.8913028224232797e-01,3.9925185840607669e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2578370535456478e+00,2.2345022796971472e+00,3.3487819369364946e-01,4.7590743336470398e+00
dw_mixing_angles_polarization_04_local_minimum_342,D_W,polarization_cluster_04_local_minimum_342,1.5248871573198979e+00,1.5753243038640011e-02,k,9.8463797587473800e-01,0.0000000000000000e+00,0.0000000000000000e+00,-9.8463784327780857e-01,9.8463784327780857e-01,0.0000000000000000e+00,5.4969060289190006e+00,2.3445481502666992e+00,9.8463784327780857e-01,5.0100260154031195e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3936125583492700e+00,2.5386161863896315e+00,5.1046186329276622e-01,1.7601960322256395e-02
dw_mixing_angles_polarization_04_local_minimum_342,D_W,polarization_cluster_04_local_minimum_342,1.5248871573198979e+00,1.5753243038640011e-02,p,1.3599101743919610e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.8463784327780857e-01,9.8463784327780857e-01,0.0000000000000000e+00,5.4969060289190006e+00,2.3445481502666992e+00,9.8463784327780857e-01,5.0100260154031195e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3936125583492700e+00,2.5386161863896315e+00,5.1046186329276622e-01,1.7601960322256395e-02
