kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_trace,unpolarized_spin_signal_M2,unpolarized_h_out_mean,unpolarized_lambda_mean,unpolarized_h_lambda,unpolarized_h_lambda_connected,longitudinal_polarized_trace,longitudinal_polarized_spin_signal_M2,longitudinal_polarized_h_out_mean,longitudinal_polarized_lambda_mean,longitudinal_polarized_h_lambda,longitudinal_polarized_h_lambda_connected,Tx_trace,Tx_spin_signal_M2,Tx_h_out_mean,Tx_lambda_mean,Tx_h_lambda,Tx_h_lambda_connected,Ty_trace,Ty_spin_signal_M2,Ty_h_out_mean,Ty_lambda_mean,Ty_h_lambda,Ty_h_lambda_connected,double_transverse_trace,double_transverse_spin_signal_M2,double_transverse_h_out_mean,double_transverse_lambda_mean,double_transverse_h_lambda,double_transverse_h_lambda_connected
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,5.0396382151336265e+00,1.8980455615438334e+00,4.6469391334349019e+00,1.0707699093235290e+01,5.3625786325607117e-01,-1.9249432707573558e+01,2.2811106673442821e-03,4.6733556313310008e-04,1.0139589352651003e+01,9.6760246394099136e-01,1.1880968760995696e-01,6.8072936653182827e+00,4.2795115664028600e+00,8.6447592337239865e-03,4.2795115664028600e+00,8.6447592337239865e-03,True,2.1581022097263165e-02,9.9999999999999989e-01,2.1581022097263165e-02,2.2204460492503131e-16,5.5511151231257827e-17,5.3482853845304690e-01,5.3482853845304690e-01,1.6653345369377348e-16,0.0000000000000000e+00,1.0000000000000000e+00,5.3482853845304690e-01,5.5511151231257827e-17,-5.3482853845304690e-01,4.9999999999999989e-01,1.0790511048631581e-02,0.0000000000000000e+00,0.0000000000000000e+00,2.6741426922652345e-01,2.6741426922652345e-01,4.9999999999999989e-01,1.0790511048631581e-02,0.0000000000000000e+00,0.0000000000000000e+00,2.6741426922652345e-01,2.6741426922652345e-01,2.4999999999999992e-01,5.3952555243157885e-03,-1.8104127470420062e-02,-9.8563737405234983e-03,1.3370713461326170e-01,1.3352869356666716e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,5.0396382151336265e+00,1.8980455615438334e+00,4.7778388273344765e+00,1.0520642058212486e+01,5.3187239661618024e-01,-1.9249432707573558e+01,2.2811106673442821e-03,4.6733556313310008e-04,1.0139589352651004e+01,9.5853786639191207e-01,1.1880968760995321e-01,6.8072936653180678e+00,4.3730400839142600e+00,8.6447592337235424e-03,4.3730400839142600e+00,8.6447592337235424e-03,True,2.1117040069858904e-02,9.9999999999999978e-01,2.1117040069858904e-02,0.0000000000000000e+00,0.0000000000000000e+00,5.3500423348219861e-01,5.3500423348219861e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.9999999999999978e-01,5.3500423348219861e-01,0.0000000000000000e+00,-5.3500423348219850e-01,4.9999999999999989e-01,1.0558520034929448e-02,0.0000000000000000e+00,0.0000000000000000e+00,2.6750211674109931e-01,2.6750211674109931e-01,4.9999999999999989e-01,1.0558520034929448e-02,0.0000000000000000e+00,0.0000000000000000e+00,2.6750211674109931e-01,2.6750211674109931e-01,2.4999999999999989e-01,5.2792600174647250e-03,-1.8326973215809755e-02,-9.6367286921186096e-03,1.3375105837054957e-01,1.3357444630192108e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,5.1050880620834134e+00,1.9634954084936211e+00,4.6469391334349019e+00,1.0599945019986230e+01,5.3374170599310433e-01,-1.9021529869902214e+01,2.3399322390534939e-03,4.8403743505815859e-04,1.0139589352651004e+01,9.6238080890856958e-01,1.1880968760995696e-01,6.8072936653182827e+00,4.2194371841917135e+00,8.6447592337239865e-03,4.2194371841917135e+00,8.6447592337239865e-03,True,2.3355485124720861e-02,9.9999999999999989e-01,2.3355485124720857e-02,0.0000000000000000e+00,0.0000000000000000e+00,5.3486728105491921e-01,5.3486728105491921e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.9999999999999989e-01,5.3486728105491921e-01,0.0000000000000000e+00,-5.3486728105491910e-01,4.9999999999999989e-01,1.1677742562360425e-02,0.0000000000000000e+00,0.0000000000000000e+00,2.6743364052745960e-01,2.6743364052745960e-01,4.9999999999999989e-01,1.1677742562360425e-02,0.0000000000000000e+00,0.0000000000000000e+00,2.6743364052745960e-01,2.6743364052745960e-01,2.4999999999999986e-01,5.8388712811802109e-03,-2.1146988093444161e-02,-1.1466678483919669e-02,1.3371682026372975e-01,1.3347433455035895e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,5.1050880620834134e+00,1.9634954084936211e+00,4.7778388273344765e+00,1.0377247946548003e+01,5.2845401474834175e-01,-1.9021529869902214e+01,2.3399322390534939e-03,4.8403743505815859e-04,1.0139589352651006e+01,9.5158913060665906e-01,1.1880968760995321e-01,6.8072936653180678e+00,4.3307857209108267e+00,8.6447592337235424e-03,4.3307857209108267e+00,8.6447592337235424e-03,True,2.2753996684676956e-02,1.0000000000000000e+00,2.2753996684676956e-02,0.0000000000000000e+00,5.5511151231257827e-17,5.3493454383037919e-01,5.3493454383037919e-01,5.5511151231257827e-17,0.0000000000000000e+00,1.0000000000000000e+00,5.3493454383037919e-01,5.5511151231257827e-17,-5.3493454383037919e-01,5.0000000000000000e-01,1.1376998342338476e-02,0.0000000000000000e+00,0.0000000000000000e+00,2.6746727191518960e-01,2.6746727191518960e-01,5.0000000000000000e-01,1.1376998342338476e-02,0.0000000000000000e+00,0.0000000000000000e+00,2.6746727191518960e-01,2.6746727191518960e-01,2.4999999999999994e-01,5.6884991711692373e-03,-2.1345072619448249e-02,-1.1270023192715889e-02,1.3373363595759477e-01,1.3349307649412340e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,5.1705379090332011e+00,2.0289452554434071e+00,4.6469391334349019e+00,1.0470161744577211e+01,5.3067466019888798e-01,-1.8754511870119376e+01,2.4115554408868701e-03,5.0459648200467256e-04,1.0139589352651004e+01,9.5609164068754704e-01,1.1880968760995696e-01,6.8072936653182827e+00,4.1508198220048040e+00,8.6447592337239865e-03,4.1508198220048040e+00,8.6447592337239865e-03,True,2.5645290324997766e-02,1.0000000000000000e+00,2.5645290324997766e-02,1.1102230246251565e-16,-5.5511151231257827e-17,5.3493996991423520e-01,5.3493996991423520e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e+00,5.3493996991423520e-01,-5.5511151231257827e-17,-5.3493996991423520e-01,4.9999999999999994e-01,1.2822645162498881e-02,-2.7755575615628914e-17,-2.7755575615628914e-17,2.6746998495711760e-01,2.6746998495711760e-01,5.0000000000000000e-01,1.2822645162498881e-02,2.7755575615628914e-17,8.3266726846886741e-17,2.6746998495711760e-01,2.6746998495711760e-01,2.4999999999999989e-01,6.4113225812494398e-03,-2.3860594880972877e-02,-1.2897969037262799e-02,1.3373499247855875e-01,1.3342723926457328e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,5.1705379090332011e+00,2.0289452554434071e+00,4.7778388273344765e+00,1.0212778255781101e+01,5.2447122217680631e-01,-1.8754511870119376e+01,2.4115554408868701e-03,5.0459648200467256e-04,1.0139589352651004e+01,9.4361909325606264e-01,1.1880968760995321e-01,6.8072936653180678e+00,4.2795115664028591e+00,8.6447592337235424e-03,4.2795115664028591e+00,8.6447592337235424e-03,True,2.4875944779816590e-02,1.0000000000000000e+00,2.4875944779816587e-02,0.0000000000000000e+00,5.5511151231257827e-17,5.3482586272354071e-01,5.3482586272354071e-01,1.1102230246251565e-16,0.0000000000000000e+00,1.0000000000000000e+00,5.3482586272354071e-01,5.5511151231257827e-17,-5.3482586272354071e-01,5.0000000000000000e-01,1.2437972389908292e-02,0.0000000000000000e+00,0.0000000000000000e+00,2.6741293136177030e-01,2.6741293136177030e-01,5.0000000000000000e-01,1.2437972389908292e-02,0.0000000000000000e+00,0.0000000000000000e+00,2.6741293136177030e-01,2.6741293136177030e-01,2.4999999999999989e-01,6.2189861949541441e-03,-2.4028489403017120e-02,-1.2727341889484184e-02,1.3370646568088512e-01,1.3340064688116507e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,5.2359877559829879e+00,2.0943951023931948e+00,4.6469391334349019e+00,1.0318905018918231e+01,5.2704884264661223e-01,-1.8449522120293473e+01,2.4972376465651970e-03,5.2948746616624746e-04,1.0139589352651004e+01,9.4876189046177761e-01,1.1880968760995696e-01,6.8072936653182827e+00,4.0739533099213441e+00,8.6447592337239865e-03,4.0739533099213441e+00,8.6447592337239865e-03,True,2.8580825525349352e-02,9.9999999999999967e-01,2.8580825525349355e-02,0.0000000000000000e+00,0.0000000000000000e+00,5.3505056727405453e-01,5.3505056727405453e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.9999999999999967e-01,5.3505056727405453e-01,0.0000000000000000e+00,-5.3505056727405431e-01,4.9999999999999978e-01,1.4290412762674671e-02,0.0000000000000000e+00,-2.7755575615628914e-17,2.6752528363702732e-01,2.6752528363702732e-01,4.9999999999999978e-01,1.4290412762674671e-02,-2.7755575615628914e-17,-5.5511151231257827e-17,2.6752528363702727e-01,2.6752528363702727e-01,2.4999999999999989e-01,7.1452063813373344e-03,-2.6192528988771821e-02,-1.4122445800070015e-02,1.3376264181851363e-01,1.3339273924750294e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,5.2359877559829879e+00,2.0943951023931948e+00,4.7778388273344765e+00,1.0027937270377489e+01,5.1991405428896098e-01,-1.8449522120293473e+01,2.4972376465651970e-03,5.2948746616624746e-04,1.0139589352651006e+01,9.3466188326364130e-01,1.1880968760995321e-01,6.8072936653180678e+00,4.2194371841917135e+00,8.6447592337235424e-03,4.2194371841917135e+00,8.6447592337235424e-03,True,2.7602135318949450e-02,9.9999999999999989e-01,2.7602135318949450e-02,5.5511151231257827e-17,5.5511151231257827e-17,5.3467456770641930e-01,5.3467456770641930e-01,5.5511151231257827e-17,0.0000000000000000e+00,9.9999999999999978e-01,5.3467456770641930e-01,5.5511151231257827e-17,-5.3467456770641908e-01,4.9999999999999989e-01,1.3801067659474722e-02,0.0000000000000000e+00,0.0000000000000000e+00,2.6733728385320965e-01,2.6733728385320965e-01,4.9999999999999989e-01,1.3801067659474722e-02,2.7755575615628914e-17,-2.7755575615628914e-17,2.6733728385320965e-01,2.6733728385320965e-01,2.4999999999999989e-01,6.9005338297373590e-03,-2.6324743487900260e-02,-1.3980356438566974e-02,1.3366864192660477e-01,1.3330061262949008e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,5.3014376029327757e+00,2.1598449493429825e+00,4.6469391334349019e+00,1.0146822547529911e+01,5.2285507667923703e-01,-1.8107866633356132e+01,2.5983659007222525e-03,5.5928544025263651e-04,1.0139589352651004e+01,9.4042294534701099e-01,1.1880968760995696e-01,6.8072936653182827e+00,3.9891668021468361e+00,8.6447592337239865e-03,3.9891668021468361e+00,8.6447592337239865e-03,True,3.2337444953857153e-02,9.9999999999999978e-01,3.2337444953857153e-02,5.5511151231257827e-17,-5.5511151231257827e-17,5.3520200427114162e-01,5.3520200427114162e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.9999999999999978e-01,5.3520200427114162e-01,-5.5511151231257827e-17,-5.3520200427114162e-01,4.9999999999999989e-01,1.6168722476928570e-02,2.7755575615628914e-17,-2.7755575615628914e-17,2.6760100213557081e-01,2.6760100213557081e-01,4.9999999999999989e-01,1.6168722476928570e-02,2.7755575615628914e-17,2.7755575615628914e-17,2.6760100213557081e-01,2.6760100213557081e-01,2.4999999999999989e-01,8.0843612384642848e-03,-2.8094486558551748e-02,-1.5114653593318726e-02,1.3380050106778538e-01,1.3337586263557072e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,5.3014376029327757e+00,2.1598449493429825e+00,4.7778388273344765e+00,9.8235165078139737e+00,5.1477135196501544e-01,-1.8107866633356132e+01,2.5983659007222525e-03,5.5928544025263651e-04,1.0139589352651004e+01,9.2475585677771777e-01,1.1880968760995321e-01,6.8072936653180678e+00,4.1508198220048040e+00,8.6447592337235424e-03,4.1508198220048040e+00,8.6447592337235424e-03,True,3.1092728705627445e-02,1.0000000000000000e+00,3.1092728705627449e-02,0.0000000000000000e+00,-5.5511151231257827e-17,5.3447814680771022e-01,5.3447814680771022e-01,-5.5511151231257827e-17,0.0000000000000000e+00,1.0000000000000000e+00,5.3447814680771022e-01,-5.5511151231257827e-17,-5.3447814680771022e-01,5.0000000000000000e-01,1.5546364352813723e-02,0.0000000000000000e+00,2.7755575615628914e-17,2.6723907340385511e-01,2.6723907340385511e-01,5.0000000000000000e-01,1.5546364352813723e-02,0.0000000000000000e+00,2.7755575615628914e-17,2.6723907340385511e-01,2.6723907340385511e-01,2.4999999999999997e-01,7.7731821764068613e-03,-2.8185806280359979e-02,-1.5002960488398477e-02,1.3361953670192755e-01,1.3319666616396966e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,5.3668874498825634e+00,2.2252947962927703e+00,4.6469391334349019e+00,9.9546512139733156e+00,5.1808294782802000e-01,-1.7731008430554333e+01,2.7167163906904935e-03,5.9471827547405160e-04,1.0139589352651004e+01,9.3111051398644751e-01,1.1880968760995696e-01,6.8072936653182827e+00,3.8968233675242319e+00,8.6447592337239865e-03,3.8968233675242319e+00,8.6447592337239865e-03,True,3.7158327200179100e-02,1.0000000000000000e+00,3.7158327200179100e-02,0.0000000000000000e+00,1.1102230246251565e-16,5.3539602846420775e-01,5.3539602846420775e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e+00,5.3539602846420775e-01,1.1102230246251565e-16,-5.3539602846420764e-01,4.9999999999999989e-01,1.8579163600089554e-02,0.0000000000000000e+00,0.0000000000000000e+00,2.6769801423210393e-01,2.6769801423210393e-01,4.9999999999999989e-01,1.8579163600089554e-02,-2.7755575615628914e-17,-2.7755575615628914e-17,2.6769801423210393e-01,2.6769801423210393e-01,2.4999999999999994e-01,9.2895818000447716e-03,-2.9522700582768416e-02,-1.5851675475301683e-02,1.3384900711605191e-01,1.3338102284725936e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,5.3668874498825634e+00,2.2252947962927703e+00,4.7778388273344765e+00,9.6003913291790894e+00,5.0903084591259240e-01,-1.7731008430554333e+01,2.7167163906904935e-03,5.9471827547405160e-04,1.0139589352651006e+01,9.1394343292450597e-01,1.1880968760995321e-01,6.8072936653180678e+00,4.0739533099213432e+00,8.6447592337235424e-03,4.0739533099213432e+00,8.6447592337235424e-03,True,3.5569622363978010e-02,1.0000000000000000e+00,3.5569622363978003e-02,-1.1102230246251565e-16,-5.5511151231257827e-17,5.3423535551455870e-01,5.3423535551455870e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e+00,5.3423535551455870e-01,-5.5511151231257827e-17,-5.3423535551455870e-01,5.0000000000000000e-01,1.7784811181988994e-02,0.0000000000000000e+00,0.0000000000000000e+00,2.6711767775727935e-01,2.6711767775727935e-01,5.0000000000000000e-01,1.7784811181988994e-02,0.0000000000000000e+00,0.0000000000000000e+00,2.6711767775727935e-01,2.6711767775727935e-01,2.4999999999999989e-01,8.8924055909944972e-03,-2.9568540421769443e-02,-1.5771535162728056e-02,1.3355883887863965e-01,1.3309249760366718e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,5.4323372968323502e+00,2.2907446432425580e+00,4.6469391334349019e+00,9.7432139254014185e+00,5.1272087588244220e-01,-1.7320561276568789e+01,2.8544176425053434e-03,6.3668144012872128e-04,1.0139589352651004e+01,9.2086447364084267e-01,1.1880968760995696e-01,6.8072936653182827e+00,3.7973184348174098e+00,8.6447592337239865e-03,3.7973184348174098e+00,8.6447592337239865e-03,True,4.3379875092277725e-02,1.0000000000000002e+00,4.3379875092277718e-02,0.0000000000000000e+00,0.0000000000000000e+00,5.3563308078109784e-01,5.3563308078109784e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000002e+00,5.3563308078109784e-01,0.0000000000000000e+00,-5.3563308078109795e-01,5.0000000000000000e-01,2.1689937546138863e-02,0.0000000000000000e+00,0.0000000000000000e+00,2.6781654039054881e-01,2.6781654039054881e-01,5.0000000000000000e-01,2.1689937546138863e-02,0.0000000000000000e+00,0.0000000000000000e+00,2.6781654039054881e-01,2.6781654039054881e-01,2.4999999999999989e-01,1.0844968773069424e-02,-3.0439905412428150e-02,-1.6314208046614175e-02,1.3390827019527438e-01,1.3341166724545678e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,5.4323372968323502e+00,2.2907446432425580e+00,4.7778388273344765e+00,9.3595171907425616e+00,5.0267926395739426e-01,-1.7320561276568789e+01,2.8544176425053434e-03,6.3668144012872128e-04,1.0139589352651006e+01,9.0227091216289868e-01,1.1880968760995321e-01,6.8072936653180678e+00,3.9891668021468361e+00,8.6447592337235424e-03,3.9891668021468361e+00,8.6447592337235424e-03,True,4.1339042265201069e-02,9.9999999999999989e-01,4.1339042265201069e-02,-1.1102230246251565e-16,-5.5511151231257827e-17,5.3394633829786153e-01,5.3394633829786153e-01,-1.1102230246251565e-16,0.0000000000000000e+00,9.9999999999999989e-01,5.3394633829786153e-01,-5.5511151231257827e-17,-5.3394633829786153e-01,4.9999999999999989e-01,2.0669521132600531e-02,-8.3266726846886741e-17,-2.7755575615628914e-17,2.6697316914893066e-01,2.6697316914893066e-01,4.9999999999999989e-01,2.0669521132600531e-02,-5.5511151231257827e-17,-2.7755575615628914e-17,2.6697316914893066e-01,2.6697316914893066e-01,2.4999999999999989e-01,1.0334760566300262e-02,-3.0436741254120381e-02,-1.6266017392092984e-02,1.3348658457446530e-01,1.3299150001186713e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,5.4977871437821380e+00,2.3561944901923439e+00,4.6469391334349019e+00,9.5134160887443233e+00,5.0675620717600511e-01,-1.6878282769125864e+01,3.0140286083367566e-03,6.8628437616758667e-04,1.0139589352651004e+01,9.0972869942795764e-01,1.1880968760995696e-01,6.8072936653182827e+00,3.6910780994244927e+00,8.6447592337239865e-03,3.6910780994244927e+00,8.6447592337239865e-03,True,5.1472347887061634e-02,9.9999999999999978e-01,5.1472347887061641e-02,-1.6653345369377348e-16,5.5511151231257827e-17,5.3591220574341736e-01,5.3591220574341736e-01,-1.1102230246251565e-16,-1.3877787807814457e-17,9.9999999999999978e-01,5.3591220574341736e-01,5.5511151231257827e-17,-5.3591220574341714e-01,4.9999999999999978e-01,2.5736173943530810e-02,-8.3266726846886741e-17,-2.7755575615628914e-17,2.6795610287170857e-01,2.6795610287170857e-01,4.9999999999999978e-01,2.5736173943530810e-02,-1.1102230246251565e-16,-5.5511151231257827e-17,2.6795610287170862e-01,2.6795610287170862e-01,2.4999999999999986e-01,1.2868086971765405e-02,-3.0817585069518413e-02,-1.6487775896469971e-02,1.3397805143585428e-01,1.3346993799955767e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,5.4977871437821380e+00,2.3561944901923439e+00,4.7778388273344765e+00,9.1019255525448415e+00,4.9570246627006287e-01,-1.6878282769125864e+01,3.0140286083367566e-03,6.8628437616758667e-04,1.0139589352651006e+01,8.8978827801879501e-01,1.1880968760995321e-01,6.8072936653180678e+00,3.8968233675242323e+00,8.6447592337235424e-03,3.8968233675242323e+00,8.6447592337235424e-03,True,4.8827803114494014e-02,1.0000000000000000e+00,4.8827803114494014e-02,1.1102230246251565e-16,5.5511151231257827e-17,5.3361271121460274e-01,5.3361271121460274e-01,5.5511151231257827e-17,-3.4694469519536142e-18,1.0000000000000000e+00,5.3361271121460274e-01,5.5511151231257827e-17,-5.3361271121460274e-01,4.9999999999999994e-01,2.4413901557247007e-02,0.0000000000000000e+00,0.0000000000000000e+00,2.6680635560730132e-01,2.6680635560730132e-01,4.9999999999999994e-01,2.4413901557247007e-02,0.0000000000000000e+00,0.0000000000000000e+00,2.6680635560730132e-01,2.6680635560730132e-01,2.4999999999999992e-01,1.2206950778623497e-02,-3.0763424032420522e-02,-1.6471113602443743e-02,1.3340317780365060e-01,1.3289646995161244e-01
